"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"AgroForestLand_Ohio","CropLand_Ohio","oilseed_Ohio","oilseed_Ohio_Irrigated",2010,0.000145146,"oilseed_Ohio_Irrigated","oilseed","oilseed_Ohio",0.000372129,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Ohio","CropLand_Ohio","oilseed_Ohio","oilseed_Ohio_Rainfed",2010,1604.197863496,"oilseed_Ohio_Rainfed","oilseed","oilseed_Ohio",5440.576406859,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Ohio","CropLand_Ohio","other_Ohio","other_Ohio_Irrigated",2010,0.255538828,"other_Ohio_Irrigated","other","other_Ohio",11.528379258,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Ohio","CropLand_Ohio","other_Ohio","other_Ohio_Rainfed",2010,475.623834224,"other_Ohio_Rainfed","other","other_Ohio",21568.005636906,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Ohio","CropLand_Ohio","sugar_Ohio","sugar_Ohio_Irrigated",2010,0.001979215,"sugar_Ohio_Irrigated","sugar","sugar_Ohio",0.151076885,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Ohio","CropLand_Ohio","sugar_Ohio","sugar_Ohio_Rainfed",2010,0.577719535,"sugar_Ohio_Rainfed","sugar","sugar_Ohio",68.83355611,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Ohio","CropLand_Ohio","vegfruit_Ohio","vegfruit_Ohio_Irrigated",2010,0.112967284,"vegfruit_Ohio_Irrigated","vegfruit","vegfruit_Ohio",3.17328043,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Ohio","CropLand_Ohio","vegfruit_Ohio","vegfruit_Ohio_Rainfed",2010,39.98010223,"vegfruit_Ohio_Rainfed","vegfruit","vegfruit_Ohio",950.86076718,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","CropLand_Oklahoma","cotton_Oklahoma","cotton_Oklahoma_Irrigated",2010,2.55358761456357,"cotton_Oklahoma_Irrigated","cotton","cotton_Oklahoma",7.206399328,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","CropLand_Oklahoma","cotton_Oklahoma","cotton_Oklahoma_Rainfed",2010,15.3710921556696,"cotton_Oklahoma_Rainfed","cotton","cotton_Oklahoma",21.97813388,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","CropLand_Oklahoma","grain_Oklahoma","grain_Oklahoma_Irrigated",2010,225.231522183477,"grain_Oklahoma_Irrigated","grain","grain_Oklahoma",1941.463743662,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","CropLand_Oklahoma","grain_Oklahoma","grain_Oklahoma_Rainfed",2010,1566.0726474515,"grain_Oklahoma_Rainfed","grain","grain_Oklahoma",7525.97813906,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","CropLand_Oklahoma","oilseed_Oklahoma","oilseed_Oklahoma_Irrigated",2010,0.292131863835736,"oilseed_Oklahoma_Irrigated","oilseed","oilseed_Oklahoma",0.654952636,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","CropLand_Oklahoma","oilseed_Oklahoma","oilseed_Oklahoma_Rainfed",2010,618.446413041292,"oilseed_Oklahoma_Rainfed","oilseed","oilseed_Oklahoma",1871.734757771,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","CropLand_Oklahoma","other_Oklahoma","other_Oklahoma_Irrigated",2010,2.46029695736277,"other_Oklahoma_Irrigated","other","other_Oklahoma",156.932380162,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","CropLand_Oklahoma","other_Oklahoma","other_Oklahoma_Rainfed",2010,740.825885080613,"other_Oklahoma_Rainfed","other","other_Oklahoma",28387.390178546,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","CropLand_Oklahoma","sugar_Oklahoma","sugar_Oklahoma_Irrigated",2010,0,"sugar_Oklahoma_Irrigated","sugar","sugar_Oklahoma",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Oklahoma","CropLand_Oklahoma","sugar_Oklahoma","sugar_Oklahoma_Rainfed",2010,0.13143227830648,"sugar_Oklahoma_Rainfed","sugar","sugar_Oklahoma",13.29206457,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","CropLand_Oklahoma","vegfruit_Oklahoma","vegfruit_Oklahoma_Irrigated",2010,2.0926139723661,"vegfruit_Oklahoma_Irrigated","vegfruit","vegfruit_Oklahoma",86.741624354,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","CropLand_Oklahoma","vegfruit_Oklahoma","vegfruit_Oklahoma_Rainfed",2010,134.795611968179,"vegfruit_Oklahoma_Rainfed","vegfruit","vegfruit_Oklahoma",3009.00224867,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oregon","CropLand_Oregon","cotton_Oregon","cotton_Oregon_Irrigated",2010,0,"cotton_Oregon_Irrigated","cotton","cotton_Oregon",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Oregon","CropLand_Oregon","cotton_Oregon","cotton_Oregon_Rainfed",2010,0,"cotton_Oregon_Rainfed","cotton","cotton_Oregon",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Oregon","CropLand_Oregon","grain_Oregon","grain_Oregon_Irrigated",2010,318.436023972,"grain_Oregon_Irrigated","grain","grain_Oregon",1394.452741533,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oregon","CropLand_Oregon","grain_Oregon","grain_Oregon_Rainfed",2010,276.54672915,"grain_Oregon_Rainfed","grain","grain_Oregon",720.606836043,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oregon","CropLand_Oregon","oilseed_Oregon","oilseed_Oregon_Irrigated",2010,0.008514232,"oilseed_Oregon_Irrigated","oilseed","oilseed_Oregon",0.019608519,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oregon","CropLand_Oregon","oilseed_Oregon","oilseed_Oregon_Rainfed",2010,2.243553749,"oilseed_Oregon_Rainfed","oilseed","oilseed_Oregon",5.01670073,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oregon","CropLand_Oregon","other_Oregon","other_Oregon_Irrigated",2010,137.4375674,"other_Oregon_Irrigated","other","other_Oregon",5465.011802,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oregon","CropLand_Oregon","other_Oregon","other_Oregon_Rainfed",2010,222.860425011,"other_Oregon_Rainfed","other","other_Oregon",3960.307090246,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oregon","CropLand_Oregon","sugar_Oregon","sugar_Oregon_Irrigated",2010,2.978016103,"sugar_Oregon_Irrigated","sugar","sugar_Oregon",239.7508424,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oregon","CropLand_Oregon","sugar_Oregon","sugar_Oregon_Rainfed",2010,1.673897861,"sugar_Oregon_Rainfed","sugar","sugar_Oregon",33.7006276,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oregon","CropLand_Oregon","vegfruit_Oregon","vegfruit_Oregon_Irrigated",2010,51.91003657,"vegfruit_Oregon_Irrigated","vegfruit","vegfruit_Oregon",1045.5783074,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oregon","CropLand_Oregon","vegfruit_Oregon","vegfruit_Oregon_Rainfed",2010,37.749852862,"vegfruit_Oregon_Rainfed","vegfruit","vegfruit_Oregon",440.467542,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","cotton_Pennsylvania","cotton_Pennsylvania_Irrigated",2010,0,"cotton_Pennsylvania_Irrigated","cotton","cotton_Pennsylvania",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","cotton_Pennsylvania","cotton_Pennsylvania_Rainfed",2010,0,"cotton_Pennsylvania_Rainfed","cotton","cotton_Pennsylvania",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","grain_Pennsylvania","grain_Pennsylvania_Irrigated",2010,19.4143789934779,"grain_Pennsylvania_Irrigated","grain","grain_Pennsylvania",231.459485174,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","grain_Pennsylvania","grain_Pennsylvania_Rainfed",2010,550.849278441134,"grain_Pennsylvania_Rainfed","grain","grain_Pennsylvania",5006.650458991,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","oilseed_Pennsylvania","oilseed_Pennsylvania_Irrigated",2010,0.00588966521338643,"oilseed_Pennsylvania_Irrigated","oilseed","oilseed_Pennsylvania",0.015117024,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","oilseed_Pennsylvania","oilseed_Pennsylvania_Rainfed",2010,179.634787585725,"oilseed_Pennsylvania_Rainfed","oilseed","oilseed_Pennsylvania",704.962382962,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","other_Pennsylvania","other_Pennsylvania_Irrigated",2010,0.451129428553565,"other_Pennsylvania_Irrigated","other","other_Pennsylvania",21.492745288,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","other_Pennsylvania","other_Pennsylvania_Rainfed",2010,296.668212767209,"other_Pennsylvania_Rainfed","other","other_Pennsylvania",15537.094927287,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","sugar_Pennsylvania","sugar_Pennsylvania_Irrigated",2010,0.00401273552504703,"sugar_Pennsylvania_Irrigated","sugar","sugar_Pennsylvania",0.369946827,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","sugar_Pennsylvania","sugar_Pennsylvania_Rainfed",2010,0.0589064568634146,"sugar_Pennsylvania_Rainfed","sugar","sugar_Pennsylvania",8.784465491,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","vegfruit_Pennsylvania","vegfruit_Pennsylvania_Irrigated",2010,0.141982095700489,"vegfruit_Pennsylvania_Irrigated","vegfruit","vegfruit_Pennsylvania",4.504625989,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","vegfruit_Pennsylvania","vegfruit_Pennsylvania_Rainfed",2010,22.6465635290863,"vegfruit_Pennsylvania_Rainfed","vegfruit","vegfruit_Pennsylvania",584.196938414,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","CropLand_Rhode Island","cotton_Rhode Island","cotton_Rhode Island_Irrigated",2010,0,"cotton_Rhode Island_Irrigated","cotton","cotton_Rhode Island",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Rhode Island","CropLand_Rhode Island","cotton_Rhode Island","cotton_Rhode Island_Rainfed",2010,0,"cotton_Rhode Island_Rainfed","cotton","cotton_Rhode Island",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Rhode Island","CropLand_Rhode Island","grain_Rhode Island","grain_Rhode Island_Irrigated",2010,0.146238286853897,"grain_Rhode Island_Irrigated","grain","grain_Rhode Island",0.547192733,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","CropLand_Rhode Island","grain_Rhode Island","grain_Rhode Island_Rainfed",2010,0.0595184571136074,"grain_Rhode Island_Rainfed","grain","grain_Rhode Island",0.147003983,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","CropLand_Rhode Island","oilseed_Rhode Island","oilseed_Rhode Island_Irrigated",2010,0.00236572826667377,"oilseed_Rhode Island_Irrigated","oilseed","oilseed_Rhode Island",0.005837555,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","CropLand_Rhode Island","oilseed_Rhode Island","oilseed_Rhode Island_Rainfed",2010,0.0157682156886619,"oilseed_Rhode Island_Rainfed","oilseed","oilseed_Rhode Island",0.055067166,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","CropLand_Rhode Island","other_Rhode Island","other_Rhode Island_Irrigated",2010,0.559624574077057,"other_Rhode Island_Irrigated","other","other_Rhode Island",24.037341373,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","CropLand_Rhode Island","other_Rhode Island","other_Rhode Island_Rainfed",2010,0.875703310417458,"other_Rhode Island_Rainfed","other","other_Rhode Island",36.530158661,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","CropLand_Rhode Island","sugar_Rhode Island","sugar_Rhode Island_Irrigated",2010,0.0087170625762963,"sugar_Rhode Island_Irrigated","sugar","sugar_Rhode Island",0.677103326,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","CropLand_Rhode Island","sugar_Rhode Island","sugar_Rhode Island_Rainfed",2010,0.00133747604722386,"sugar_Rhode Island_Rainfed","sugar","sugar_Rhode Island",0.177349732,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","CropLand_Rhode Island","vegfruit_Rhode Island","vegfruit_Rhode Island_Irrigated",2010,0.160172730882936,"vegfruit_Rhode Island_Irrigated","vegfruit","vegfruit_Rhode Island",3.919244622,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","CropLand_Rhode Island","vegfruit_Rhode Island","vegfruit_Rhode Island_Rainfed",2010,0.0548894991452933,"vegfruit_Rhode Island_Rainfed","vegfruit","vegfruit_Rhode Island",1.012529801,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","cotton_South Carolina","cotton_South Carolina_Irrigated",2010,3.12223057599308,"cotton_South Carolina_Irrigated","cotton","cotton_South Carolina",15.80477155,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","cotton_South Carolina","cotton_South Carolina_Rainfed",2010,26.8784742439294,"cotton_South Carolina_Rainfed","cotton","cotton_South Carolina",148.7841759,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","grain_South Carolina","grain_South Carolina_Irrigated",2010,44.9173664641326,"grain_South Carolina_Irrigated","grain","grain_South Carolina",830.114398206,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","grain_South Carolina","grain_South Carolina_Rainfed",2010,219.21110539204,"grain_South Carolina_Rainfed","grain","grain_South Carolina",2872.902029469,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","oilseed_South Carolina","oilseed_South Carolina_Irrigated",2010,0.000225630938109498,"oilseed_South Carolina_Irrigated","oilseed","oilseed_South Carolina",0.000980046,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","oilseed_South Carolina","oilseed_South Carolina_Rainfed",2010,247.542233381076,"oilseed_South Carolina_Rainfed","oilseed","oilseed_South Carolina",1511.569994249,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","other_South Carolina","other_South Carolina_Irrigated",2010,1.5784654045276,"other_South Carolina_Irrigated","other","other_South Carolina",117.667137121,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","other_South Carolina","other_South Carolina_Rainfed",2010,71.9541812631698,"other_South Carolina_Rainfed","other","other_South Carolina",7352.335172065,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","sugar_South Carolina","sugar_South Carolina_Irrigated",2010,0,"sugar_South Carolina_Irrigated","sugar","sugar_South Carolina",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Carolina","CropLand_South Carolina","sugar_South Carolina","sugar_South Carolina_Rainfed",2010,0.00757431679352256,"sugar_South Carolina_Rainfed","sugar","sugar_South Carolina",1.745552394,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","vegfruit_South Carolina","vegfruit_South Carolina_Irrigated",2010,0.925309292653384,"vegfruit_South Carolina_Irrigated","vegfruit","vegfruit_South Carolina",63.538954631,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","vegfruit_South Carolina","vegfruit_South Carolina_Rainfed",2010,9.27514237095791,"vegfruit_South Carolina_Rainfed","vegfruit","vegfruit_South Carolina",485.499389946,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","cotton_South Dakota","cotton_South Dakota_Irrigated",2010,0,"cotton_South Dakota_Irrigated","cotton","cotton_South Dakota",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Dakota","CropLand_South Dakota","cotton_South Dakota","cotton_South Dakota_Rainfed",2010,0,"cotton_South Dakota_Rainfed","cotton","cotton_South Dakota",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Dakota","CropLand_South Dakota","grain_South Dakota","grain_South Dakota_Irrigated",2010,137.948667863,"grain_South Dakota_Irrigated","grain","grain_South Dakota",1035.485776633,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","grain_South Dakota","grain_South Dakota_Rainfed",2010,1200.584088931,"grain_South Dakota_Rainfed","grain","grain_South Dakota",5915.57372462,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","oilseed_South Dakota","oilseed_South Dakota_Irrigated",2010,2.836860263,"oilseed_South Dakota_Irrigated","oilseed","oilseed_South Dakota",6.229477639,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","oilseed_South Dakota","oilseed_South Dakota_Rainfed",2010,1197.703617822,"oilseed_South Dakota_Rainfed","oilseed","oilseed_South Dakota",1337.061246441,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","other_South Dakota","other_South Dakota_Irrigated",2010,3.138757903,"other_South Dakota_Irrigated","other","other_South Dakota",134.180016,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","other_South Dakota","other_South Dakota_Rainfed",2010,581.792384,"other_South Dakota_Rainfed","other","other_South Dakota",10976.41369,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","sugar_South Dakota","sugar_South Dakota_Irrigated",2010,0.002317473,"sugar_South Dakota_Irrigated","sugar","sugar_South Dakota",0.171188913,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","sugar_South Dakota","sugar_South Dakota_Rainfed",2010,0.016005291,"sugar_South Dakota_Rainfed","sugar","sugar_South Dakota",0.622366309,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","vegfruit_South Dakota","vegfruit_South Dakota_Irrigated",2010,1.067913731,"vegfruit_South Dakota_Irrigated","vegfruit","vegfruit_South Dakota",20.591263102,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","vegfruit_South Dakota","vegfruit_South Dakota_Rainfed",2010,84.778032239,"vegfruit_South Dakota_Rainfed","vegfruit","vegfruit_South Dakota",1011.96688395,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","cotton_Tennessee","cotton_Tennessee_Irrigated",2010,2.22564730551692,"cotton_Tennessee_Irrigated","cotton","cotton_Tennessee",9.513572308,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","cotton_Tennessee","cotton_Tennessee_Rainfed",2010,40.1950330086914,"cotton_Tennessee_Rainfed","cotton","cotton_Tennessee",176.5473462,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","grain_Tennessee","grain_Tennessee_Irrigated",2010,20.5762083343412,"grain_Tennessee_Irrigated","grain","grain_Tennessee",433.043107402,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","grain_Tennessee","grain_Tennessee_Rainfed",2010,383.027808208663,"grain_Tennessee_Rainfed","grain","grain_Tennessee",6300.465397222,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","oilseed_Tennessee","oilseed_Tennessee_Irrigated",2010,0.000222857000694029,"oilseed_Tennessee_Irrigated","oilseed","oilseed_Tennessee",0.000932707,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","oilseed_Tennessee","oilseed_Tennessee_Rainfed",2010,488.242098044487,"oilseed_Tennessee_Rainfed","oilseed","oilseed_Tennessee",2843.019760202,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","other_Tennessee","other_Tennessee_Irrigated",2010,0.517730631288542,"other_Tennessee_Irrigated","other","other_Tennessee",24.252814898,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","other_Tennessee","other_Tennessee_Rainfed",2010,248.990838550548,"other_Tennessee_Rainfed","other","other_Tennessee",22767.47675174,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","sugar_Tennessee","sugar_Tennessee_Irrigated",2010,0.000210597287621715,"sugar_Tennessee_Irrigated","sugar","sugar_Tennessee",0.030300921,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","sugar_Tennessee","sugar_Tennessee_Rainfed",2010,0.0102009150441739,"sugar_Tennessee_Rainfed","sugar","sugar_Tennessee",2.334443286,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","vegfruit_Tennessee","vegfruit_Tennessee_Irrigated",2010,0.173853586966237,"vegfruit_Tennessee_Irrigated","vegfruit","vegfruit_Tennessee",13.225575906,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","vegfruit_Tennessee","vegfruit_Tennessee_Rainfed",2010,28.5613801177584,"vegfruit_Tennessee_Rainfed","vegfruit","vegfruit_Tennessee",1685.444927334,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","cotton_Texas","cotton_Texas_Irrigated",2010,371.2804618482,"cotton_Texas_Irrigated","cotton","cotton_Texas",1116.238574,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","cotton_Texas","cotton_Texas_Rainfed",2010,464.424908586584,"cotton_Texas_Rainfed","cotton","cotton_Texas",997.7224006,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","grain_Texas","grain_Texas_Irrigated",2010,1696.35087105924,"grain_Texas_Irrigated","grain","grain_Texas",19782.165746631,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","grain_Texas","grain_Texas_Rainfed",2010,2523.74131800582,"grain_Texas_Rainfed","grain","grain_Texas",20785.66077092,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","oilseed_Texas","oilseed_Texas_Irrigated",2010,50.5833462900818,"oilseed_Texas_Irrigated","oilseed","oilseed_Texas",133.290472765,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","oilseed_Texas","oilseed_Texas_Rainfed",2010,494.219881819508,"oilseed_Texas_Rainfed","oilseed","oilseed_Texas",1705.174287624,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
