INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0.7985343
Pakistan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,2.4146466
Russia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,3.2993366
South America_Southern,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,1.8724281
South Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0.9787995
Argentina,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,2.8927181
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.0139492
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.1902792
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,9.1140264
Central Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.7344919
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,18.7003114
EU-12,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.0055924
EU-15,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0
Europe_Non_EU,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.1184565
European Free Trade Association,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,1.8444354
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.504255
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0
Russia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,8.9821388
South America_Southern,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,1.3946676
South Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.1477883
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.3518372
Argentina,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.461829
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0057611
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.9428931
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.6849647
Central Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0229382
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,5.648995
EU-12,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0052758
EU-15,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0
Europe_Eastern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0457181
Europe_Non_EU,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0232085
European Free Trade Association,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.1027213
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.5125332
Russia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0426108
South America_Southern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.8871281
South Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.1303712
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.291407
Argentina,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0711828
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0.1830985
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0.2360171
South America_Southern,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0.0933248
South America_Southern,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0.0422775
Africa_Eastern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,48.2988717
Africa_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,0.5003884
Africa_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,1.055521
Africa_Western,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,26.5583605
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,14.8680952
Brazil,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,0.5990826
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,0.3357566
Mexico,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,1.9390254
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,5.9542358
Pakistan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,4.8865099
South Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,0.5990428
South America_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,0.2424435
South America_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,1.4404108
Africa_Eastern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,27.1342598
Africa_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.1480053
Africa_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,1.6969003
Africa_Western,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,14.106704
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,11.1936844
Brazil,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,5.3962568
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.8972496
Mexico,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,1.2731477
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.0005862
South Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.3561369
South America_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.6674054
South America_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.4091456
Colombia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.3917019
Africa_Eastern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,24.3058658
Africa_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0
Africa_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,8.4593497
Africa_Western,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,16.27632
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,5.9693513
Brazil,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,25.1404603
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,4.263759
Mexico,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,2.7753311
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0.0017125
South Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0.9764614
South America_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0.2302237
South America_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,1.6883207
South Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0.0140462
Colombia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0.1665483
Africa_Eastern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,28.8921763
Africa_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.0098315
Africa_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,13.7902155
Africa_Western,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,16.0558022
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,1.1969475
Brazil,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,47.1747907
Central America and Caribbean,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,6.086042
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.0280298
EU-15,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,1.4702597
Indonesia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.6784642
Mexico,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,3.6901661
South Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.3394387
South America_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,7.901097
South America_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,1.7157097
South Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.1789155
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,5.7870915
Colombia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.4901543
Africa_Eastern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,11.3317142
Africa_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,4.1290142
Africa_Western,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,10.6210584
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.0615671
Brazil,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,177.6406591
Central America and Caribbean,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,11.5665312
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.1195058
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.3847239
Indonesia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.8759789
Mexico,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.8970521
South Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.1895863
South America_Northern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,9.0672277
South America_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,4.5407469
South Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.3282042
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,13.6350248
Colombia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,7.4221761
Africa_Eastern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,8.3070863
Africa_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,0.0556262
Africa_Western,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,9.7779996
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,0.1230802
Brazil,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,58.2634963
Central America and Caribbean,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,11.475007
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,1.7828088
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,0.1945077
Indonesia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,13.9405351
Mexico,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,1.4194084
South Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,0.2538691
South America_Northern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,3.4990145
South America_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,2.9823736
South Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,0.1540804
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,9.9648613
Colombia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,26.0411706
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,10.6098386
Africa_Eastern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,1.6428407
Africa_Northern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,3.9644947
Africa_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,10.6445505
Africa_Western,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,0.1503238
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,73.9799805
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,5.8880311
Central Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,22.4690039
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,50.3436048
Europe_Non_EU,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,0.0429404
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,1.0655394
Mexico,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,36.5510958
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,7.47956
Pakistan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,21.2020657
Russia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,5.3347076
South Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,32.9795688
South America_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,4.1490106
South Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,4.5038167
Argentina,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,37.465141
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,3.2655905
Africa_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,0.4301216
Africa_Northern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,2.1931521
Africa_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,5.7889886
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,6.0032776
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,2.4525741
Central Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,4.1891349
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,33.3791303
EU-12,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,0
EU-15,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,0
Europe_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,2.5562411
Europe_Non_EU,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,7.1992565
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,0.9551307
Mexico,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,9.6019399
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,1.7424314
Pakistan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,2.915721
Russia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,9.0087956
South Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,8.2488833
South America_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,5.3891659
South Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,10.7925933
Argentina,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,7.591081
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.5774856
Africa_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.1978894
Africa_Northern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,1.7833825
Africa_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,6.2475457
Africa_Western,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.0316353
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,2.9293135
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,4.4507972
Central Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.2961626
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,10.4809741
EU-12,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0
EU-15,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0
Europe_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,2.7384657
Europe_Non_EU,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,4.1390498
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.7812145
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0
Mexico,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,4.4901635
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.3280465
Pakistan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,3.8352413
Russia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,7.9973432
South Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,6.9309141
South America_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,4.1915684
South Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.0868117
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.0373142
Argentina,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,4.3183952
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,1.8157316
Africa_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.4563463
Africa_Northern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.5556137
Africa_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,1.8165219
Africa_Western,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.0225704
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,1.6979481
Brazil,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.7228246
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,3.9807347
Central Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.0894459
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,6.5412496
EU-12,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0
EU-15,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0
Europe_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,8.701963
Europe_Non_EU,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,3.0012039
European Free Trade Association,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,1.7694984
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.992911
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0
Mexico,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,1.5874073
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.0273358
Pakistan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,2.3168486
Russia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,8.3966827
South Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,4.8708661
South America_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,2.2829771
South Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.1088379
South Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.1179948
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.3515627
Argentina,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,4.7849191
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,1.8136367
Africa_Eastern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.7379525
Africa_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.285018
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,2.2670268
Brazil,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.1187222
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.0236602
Central Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.0119832
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,15.5690662
EU-12,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0
EU-15,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0
Europe_Non_EU,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.9359044
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.4126156
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0
Mexico,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.0725813
Pakistan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,1.7227987
Russia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.0841378
South Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.7591814
South America_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,1.3048628
South Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.2661648
South Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.1857846
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,3.5802873
Argentina,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,5.5995285
Colombia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.5855182
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.9293807
Africa_Eastern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.0934461
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,2.8755838
Brazil,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,42.7039733
Central America and Caribbean,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.4342555
Central Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.0189921
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,24.3503251
EU-15,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0
Europe_Non_EU,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.0476242
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.2024221
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0
Mexico,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.0416341
Pakistan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,2.6169701
South America_Southern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,8.8266719
South Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.1359893
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,1.9289031
Argentina,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,18.3341535
Colombia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,1.4720136
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,0.4558852
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,2.4144196
Central Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,11.9054772
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,51.3503157
EU-15,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,0
European Free Trade Association,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,0.014412
