INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0.8047789
Pakistan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,2.4146466
Russia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,3.2227927
South America_Southern,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,1.9406049
South Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0.985949
Argentina,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,3.0540523
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.0109828
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.1910883
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,9.7421109
Central Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.7394189
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,18.6794001
EU-12,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0
EU-15,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0
Europe_Non_EU,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.1168964
European Free Trade Association,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,1.8538032
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.5081983
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0
Russia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,8.7737551
South America_Southern,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,1.4454487
South Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.1488678
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.3432395
Argentina,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.4875864
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0045359
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.9469023
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.7321684
Central Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0230921
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,5.6426781
EU-12,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0
EU-15,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0
Europe_Eastern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0457834
Europe_Non_EU,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0229028
European Free Trade Association,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.103243
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.5165412
Russia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0416222
South America_Southern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.9194292
South Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.1313234
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.284286
Argentina,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.0751529
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0.183877
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0.2357532
South America_Southern,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0.0967228
South America_Southern,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0.0438168
Africa_Eastern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,48.5333779
Africa_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,0.5029019
Africa_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,1.0602001
Africa_Western,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,26.8477028
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,14.8175648
Brazil,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,0.5986339
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,0.3227299
Mexico,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,1.9470907
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,6.176045
Pakistan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,4.8865099
South Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,0.5967407
South America_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,0.2420566
South America_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2010,1.4340623
Africa_Eastern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,27.2660052
Africa_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.1487488
Africa_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,1.7044226
Africa_Western,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,14.2603907
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,11.1556418
Brazil,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,5.3922153
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.8624379
Mexico,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,1.2784433
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.0006081
South Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.3547683
South America_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.6663401
South America_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.4073423
Colombia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2010,0.3936136
Africa_Eastern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,24.4238784
Africa_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0
Africa_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,8.4968497
Africa_Western,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,16.4536437
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,5.949064
Brazil,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,25.1216318
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,4.0983327
Mexico,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,2.7868749
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0.0017763
South Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0.9727089
South America_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0.2298562
South America_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,1.6808796
South Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0.0141158
Colombia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2010,0.1673611
Africa_Eastern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,29.0324569
Africa_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.0098808
Africa_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,13.8513471
Africa_Western,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,16.2307235
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,1.1928796
Brazil,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,47.1394601
Central America and Caribbean,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,6.0957763
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.0282516
EU-15,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,1.4132162
Indonesia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.6857398
Mexico,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,3.7055151
South Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.3381343
South America_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,7.8884855
South America_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,1.7081479
South Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.1798023
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,5.8583676
Colombia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2010,0.4925465
Africa_Eastern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,11.3867332
Africa_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,4.147318
Africa_Western,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,10.7367704
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.0613579
Brazil,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,177.5076188
Central America and Caribbean,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,11.5850314
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.1204516
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.3697972
Indonesia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.8853726
Mexico,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.9007833
South Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.1888577
South America_Northern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,9.0527549
South America_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,4.520734
South Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,0.3298309
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,13.8029591
Colombia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2010,7.4584004
Africa_Eastern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,8.3474198
Africa_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,0.0558728
Africa_Western,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,9.8845269
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,0.122662
Brazil,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,58.2198611
Central America and Caribbean,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,11.4933608
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,1.7969181
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,0.1869612
Indonesia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,14.090029
Mexico,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,1.4253123
South Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,0.2528935
South America_Northern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,3.4934295
South America_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,2.9692291
South Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,0.1548441
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,10.0875925
Colombia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2010,26.1682658
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,4.4788996
Africa_Eastern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,1.6508172
Africa_Northern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,3.9844089
Africa_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,10.6917374
Africa_Western,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,0.1519615
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,73.7285539
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,5.8540025
Central Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,22.9573991
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,50.7420295
Europe_Non_EU,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,0.0425383
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,1.0241983
Mexico,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,36.7031283
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,7.7581911
Pakistan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,21.2020657
Russia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,5.4409284
South Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,32.8528302
South America_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,4.1307243
South Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,4.526139
Argentina,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2010,38.0543566
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,1.3785555
Africa_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,0.43221
Africa_Northern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,2.2041686
Africa_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,5.814651
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,5.982875
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,2.4384
Central Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,4.2801916
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,33.6432964
EU-12,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,0
EU-15,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,0
Europe_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,2.5644368
Europe_Non_EU,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,7.1318324
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,0.9180733
Mexico,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,9.6418787
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,1.807341
Pakistan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,2.915721
Russia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,9.1881722
South Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,8.2171833
South America_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,5.3654137
South Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,10.8460848
Argentina,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2010,7.7104662
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.2437832
Africa_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.1988502
Africa_Northern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,1.7923407
Africa_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,6.2752409
Africa_Western,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.0319799
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,2.919358
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,4.4250749
Central Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.3026001
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,10.5639217
EU-12,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0
EU-15,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0
Europe_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,2.7472456
Europe_Non_EU,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,4.1002858
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.7509048
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0
Mexico,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,4.5088401
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.340267
Pakistan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,3.8352413
Russia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,8.1565804
South Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,6.904279
South America_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,4.1730945
South Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.087242
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,0.0377738
Argentina,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2010,4.3863107
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.7665036
Africa_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.458562
Africa_Northern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.5584046
Africa_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,1.8245745
Africa_Western,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.0228163
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,1.6921775
Brazil,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.7222833
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,3.957729
Central Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.0913901
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,6.5930178
EU-12,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0
EU-15,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0
Europe_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,8.7298629
Europe_Non_EU,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,2.9730963
European Free Trade Association,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,1.7736019
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.9543878
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0
Mexico,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,1.5940101
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.0283541
Pakistan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,2.3168486
Russia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,8.5638714
South Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,4.8521476
South America_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,2.2729151
South Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.1093774
South Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.1179948
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,0.3558927
Argentina,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2010,4.8601717
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.7656192
Africa_Eastern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.7415354
Africa_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.2862815
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,2.2593221
Brazil,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.1186333
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.0235234
Central Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.0122437
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,15.6922815
EU-12,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0
EU-15,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0
Europe_Non_EU,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.9271393
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.3966068
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0
Mexico,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.0728832
Pakistan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,1.7227987
Russia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.0858131
South Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.7562639
South America_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,1.2991118
South Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.267484
South Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.1857846
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,3.6243836
Argentina,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,5.6875925
Colombia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2010,0.5883759
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.3923342
Africa_Eastern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.0938998
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,2.8658109
Brazil,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,42.671991
Central America and Caribbean,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.4349501
Central Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.0194049
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,24.5430362
EU-15,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0
Europe_Non_EU,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.0471781
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.1945685
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0
Mexico,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.0418073
Pakistan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,2.6169701
South America_Southern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,8.7877693
South Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,0.1366633
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,1.9526603
Argentina,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,18.6224954
Colombia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2010,1.4791978
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,0.19245
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,2.400466
Central Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,12.1642594
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,51.7567076
EU-15,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,0
European Free Trade Association,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,0.0144454
