INPUT_TABLE
Variable ID
AgCostTechChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandCostTechChange
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2003,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2003,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2003,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2003,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2003,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2003,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2003,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2003,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2003,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2003,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2003,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2003,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2003,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2003,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2003,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2003,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2003,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2003,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2003,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2003,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2003,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2003,-0.034693757
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2003,-0.034693757
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2003,-0.034693757
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2003,-0.034693757
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2003,-0.034693757
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2003,-0.034693757
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2003,-0.034693757
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2003,-0.034693757
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2003,-0.034693757
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2003,-0.034693757
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2003,0.057400029
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2003,0.057400029
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2003,0.057400029
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2003,0.057400029
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2003,0.057400029
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2003,0.057400029
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2003,0.057400029
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2003,0.057400029
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2003,0.057400029
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2003,0.057400029
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2003,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2003,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2003,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2003,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2003,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2003,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2003,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2003,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2003,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2003,0
USA,Rice,RiceAEZ07,RiceAEZ07,2003,-0.072218719
USA,Rice,RiceAEZ08,RiceAEZ08,2003,-0.072218719
USA,Rice,RiceAEZ09,RiceAEZ09,2003,-0.072218719
USA,Rice,RiceAEZ10,RiceAEZ10,2003,-0.072218719
USA,Rice,RiceAEZ11,RiceAEZ11,2003,-0.072218719
USA,Rice,RiceAEZ12,RiceAEZ12,2003,-0.072218719
USA,Rice,RiceAEZ13,RiceAEZ13,2003,-0.072218719
USA,Rice,RiceAEZ14,RiceAEZ14,2003,-0.072218719
USA,Rice,RiceAEZ15,RiceAEZ15,2003,-0.072218719
USA,Rice,RiceAEZ16,RiceAEZ16,2003,-0.072218719
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2003,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2003,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2003,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2003,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2003,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2003,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2003,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2003,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2003,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2003,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2003,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2003,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2003,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2003,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2003,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2003,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2003,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2003,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2003,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2003,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2003,-0.139952011
USA,Wheat,WheatAEZ08,WheatAEZ08,2003,-0.139952011
USA,Wheat,WheatAEZ09,WheatAEZ09,2003,-0.139952011
USA,Wheat,WheatAEZ10,WheatAEZ10,2003,-0.139952011
USA,Wheat,WheatAEZ11,WheatAEZ11,2003,-0.139952011
USA,Wheat,WheatAEZ12,WheatAEZ12,2003,-0.139952011
USA,Wheat,WheatAEZ13,WheatAEZ13,2003,-0.139952011
USA,Wheat,WheatAEZ14,WheatAEZ14,2003,-0.139952011
USA,Wheat,WheatAEZ15,WheatAEZ15,2003,-0.139952011
USA,Wheat,WheatAEZ16,WheatAEZ16,2003,-0.139952011
USA,Corn,CornAEZ07,CornAEZ07,2004,-0.058818745
USA,Corn,CornAEZ08,CornAEZ08,2004,-0.058818745
USA,Corn,CornAEZ09,CornAEZ09,2004,-0.058818745
USA,Corn,CornAEZ10,CornAEZ10,2004,-0.058818745
USA,Corn,CornAEZ11,CornAEZ11,2004,-0.058818745
USA,Corn,CornAEZ12,CornAEZ12,2004,-0.058818745
USA,Corn,CornAEZ13,CornAEZ13,2004,-0.058818745
USA,Corn,CornAEZ14,CornAEZ14,2004,-0.058818745
USA,Corn,CornAEZ15,CornAEZ15,2004,-0.058818745
USA,Corn,CornAEZ16,CornAEZ16,2004,-0.058818745
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2004,-0.00853944
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2004,-0.00853944
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2004,-0.00853944
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2004,-0.00853944
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2004,-0.00853944
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2004,-0.00853944
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2004,-0.00853944
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2004,-0.00853944
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2004,-0.00853944
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2004,-0.00853944
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2004,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2004,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2004,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2004,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2004,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2004,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2004,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2004,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2004,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2004,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2004,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2004,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2004,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2004,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2004,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2004,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2004,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2004,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2004,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2004,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2004,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2004,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2004,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2004,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2004,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2004,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2004,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2004,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2004,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2004,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2004,-0.024147933
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2004,-0.024147933
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2004,-0.024147933
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2004,-0.024147933
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2004,-0.024147933
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2004,-0.024147933
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2004,-0.024147933
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2004,-0.024147933
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2004,-0.024147933
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2004,-0.024147933
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2004,-0.014819721
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2004,-0.014819721
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2004,-0.014819721
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2004,-0.014819721
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2004,-0.014819721
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2004,-0.014819721
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2004,-0.014819721
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2004,-0.014819721
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2004,-0.014819721
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2004,-0.014819721
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2004,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2004,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2004,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2004,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2004,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2004,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2004,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2004,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2004,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2004,0
USA,Rice,RiceAEZ07,RiceAEZ07,2004,-0.036223666
USA,Rice,RiceAEZ08,RiceAEZ08,2004,-0.036223666
USA,Rice,RiceAEZ09,RiceAEZ09,2004,-0.036223666
USA,Rice,RiceAEZ10,RiceAEZ10,2004,-0.036223666
USA,Rice,RiceAEZ11,RiceAEZ11,2004,-0.036223666
USA,Rice,RiceAEZ12,RiceAEZ12,2004,-0.036223666
USA,Rice,RiceAEZ13,RiceAEZ13,2004,-0.036223666
USA,Rice,RiceAEZ14,RiceAEZ14,2004,-0.036223666
USA,Rice,RiceAEZ15,RiceAEZ15,2004,-0.036223666
USA,Rice,RiceAEZ16,RiceAEZ16,2004,-0.036223666
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2004,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2004,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2004,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2004,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2004,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2004,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2004,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2004,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2004,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2004,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2004,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2004,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2004,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2004,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2004,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2004,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2004,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2004,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2004,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2004,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2004,-0.018059833
USA,Wheat,WheatAEZ08,WheatAEZ08,2004,-0.018059833
USA,Wheat,WheatAEZ09,WheatAEZ09,2004,-0.018059833
USA,Wheat,WheatAEZ10,WheatAEZ10,2004,-0.018059833
USA,Wheat,WheatAEZ11,WheatAEZ11,2004,-0.018059833
USA,Wheat,WheatAEZ12,WheatAEZ12,2004,-0.018059833
USA,Wheat,WheatAEZ13,WheatAEZ13,2004,-0.018059833
USA,Wheat,WheatAEZ14,WheatAEZ14,2004,-0.018059833
USA,Wheat,WheatAEZ15,WheatAEZ15,2004,-0.018059833
USA,Wheat,WheatAEZ16,WheatAEZ16,2004,-0.018059833
USA,Corn,CornAEZ07,CornAEZ07,2005,-0.025588617
USA,Corn,CornAEZ08,CornAEZ08,2005,-0.025588617
USA,Corn,CornAEZ09,CornAEZ09,2005,-0.025588617
USA,Corn,CornAEZ10,CornAEZ10,2005,-0.025588617
USA,Corn,CornAEZ11,CornAEZ11,2005,-0.025588617
USA,Corn,CornAEZ12,CornAEZ12,2005,-0.025588617
USA,Corn,CornAEZ13,CornAEZ13,2005,-0.025588617
USA,Corn,CornAEZ14,CornAEZ14,2005,-0.025588617
USA,Corn,CornAEZ15,CornAEZ15,2005,-0.025588617
USA,Corn,CornAEZ16,CornAEZ16,2005,-0.025588617
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,-0.068038971
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,-0.068038971
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,-0.068038971
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,-0.068038971
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,-0.068038971
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,-0.068038971
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,-0.068038971
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,-0.068038971
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,-0.068038971
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,-0.068038971
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,-0.064393821
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,-0.064393821
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,-0.064393821
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,-0.064393821
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,-0.064393821
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,-0.064393821
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,-0.064393821
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,-0.064393821
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,-0.064393821
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,-0.064393821
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,-0.093033338
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,-0.093033338
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,-0.093033338
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,-0.093033338
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,-0.093033338
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,-0.093033338
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,-0.093033338
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,-0.093033338
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,-0.093033338
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,-0.093033338
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,0
USA,Rice,RiceAEZ07,RiceAEZ07,2005,-0.094864836
USA,Rice,RiceAEZ08,RiceAEZ08,2005,-0.094864836
USA,Rice,RiceAEZ09,RiceAEZ09,2005,-0.094864836
USA,Rice,RiceAEZ10,RiceAEZ10,2005,-0.094864836
USA,Rice,RiceAEZ11,RiceAEZ11,2005,-0.094864836
USA,Rice,RiceAEZ12,RiceAEZ12,2005,-0.094864836
USA,Rice,RiceAEZ13,RiceAEZ13,2005,-0.094864836
USA,Rice,RiceAEZ14,RiceAEZ14,2005,-0.094864836
USA,Rice,RiceAEZ15,RiceAEZ15,2005,-0.094864836
USA,Rice,RiceAEZ16,RiceAEZ16,2005,-0.094864836
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2005,-0.079940768
USA,Wheat,WheatAEZ08,WheatAEZ08,2005,-0.079940768
USA,Wheat,WheatAEZ09,WheatAEZ09,2005,-0.079940768
USA,Wheat,WheatAEZ10,WheatAEZ10,2005,-0.079940768
USA,Wheat,WheatAEZ11,WheatAEZ11,2005,-0.079940768
USA,Wheat,WheatAEZ12,WheatAEZ12,2005,-0.079940768
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,-0.079940768
USA,Wheat,WheatAEZ14,WheatAEZ14,2005,-0.079940768
USA,Wheat,WheatAEZ15,WheatAEZ15,2005,-0.079940768
USA,Wheat,WheatAEZ16,WheatAEZ16,2005,-0.079940768
USA,Corn,CornAEZ07,CornAEZ07,2006,-0.067408067
USA,Corn,CornAEZ08,CornAEZ08,2006,-0.067408067
USA,Corn,CornAEZ09,CornAEZ09,2006,-0.067408067
USA,Corn,CornAEZ10,CornAEZ10,2006,-0.067408067
USA,Corn,CornAEZ11,CornAEZ11,2006,-0.067408067
USA,Corn,CornAEZ12,CornAEZ12,2006,-0.067408067
USA,Corn,CornAEZ13,CornAEZ13,2006,-0.067408067
USA,Corn,CornAEZ14,CornAEZ14,2006,-0.067408067
USA,Corn,CornAEZ15,CornAEZ15,2006,-0.067408067
USA,Corn,CornAEZ16,CornAEZ16,2006,-0.067408067
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2006,0.009900879
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2006,0.009900879
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2006,0.009900879
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2006,0.009900879
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2006,0.009900879
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2006,0.009900879
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2006,0.009900879
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2006,0.009900879
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2006,0.009900879
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2006,0.009900879
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2006,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2006,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2006,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2006,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2006,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2006,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2006,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2006,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2006,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2006,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2006,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2006,0
