INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2010,0.9103794,2010,1,1
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2010,0.5318866,2010,1,1
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2010,0.0495193,2010,1,1
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2010,0,2010,0,0
China,Rice,RiceAEZ15,RiceAEZ15,2010,0.4479123,2010,1,1
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2010,0.6415602,2010,1,1
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2010,0.4272429,2010,1,1
China,Wheat,WheatAEZ15,WheatAEZ15,2010,0.7102505,2010,1,1
China,Corn,CornAEZ16,CornAEZ16,2010,0.2936195,2010,1,1
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2010,0.0002206,2010,1,1
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2010,0.4742239,2010,1,1
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2010,0,2010,0,0
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2010,0.297872,2010,1,1
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2010,0.1300298,2010,1,1
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2010,0.0260935,2010,1,1
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2010,0,2010,0,0
China,Rice,RiceAEZ16,RiceAEZ16,2010,0.1151921,2010,1,1
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2010,0.4786923,2010,1,1
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2010,0.0405638,2010,1,1
China,Wheat,WheatAEZ16,WheatAEZ16,2010,0.2736308,2010,1,1
China,Corn,CornAEZ17,CornAEZ17,2010,0.0246746,2010,1,1
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2010,0,2010,0,0
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2010,0.0148773,2010,1,1
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2010,0,2010,0,0
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2010,0.0073816,2010,1,1
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2010,0.0058003,2010,1,1
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2010,0.0016335,2010,1,1
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2010,0,2010,0,0
China,Rice,RiceAEZ17,RiceAEZ17,2010,0.0049097,2010,1,1
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2010,0.0178902,2010,1,1
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2010,0,2010,0,0
China,Wheat,WheatAEZ17,WheatAEZ17,2010,0.0139245,2010,1,1
EU-12,Corn,CornAEZ08,CornAEZ08,2010,0.8464936,2010,1,1
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2010,0,2010,0,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2010,0.4772927,2010,1,1
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2010,1.6535575,2010,1,1
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2010,0.4733615,2010,1,1
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,2010,0.4803303,2010,1,1
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2010,0.1357182,2010,1,1
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2010,0,2010,0,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,2010,0.0050738,2010,1,1
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2010,0.0217518,2010,1,1
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2010,0.0350663,2010,1,1
EU-12,Wheat,WheatAEZ08,WheatAEZ08,2010,0.4718225,2010,1,1
EU-12,Corn,CornAEZ09,CornAEZ09,2010,3.9943007,2010,1,1
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2010,0.0026505,2010,1,1
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2010,1.343868,2010,1,1
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2010,7.0022884,2010,1,1
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2010,3.3782396,2010,1,1
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,2010,2.3816731,2010,1,1
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2010,1.266639,2010,1,1
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2010,0,2010,0,0
EU-12,Rice,RiceAEZ09,RiceAEZ09,2010,0.0795451,2010,1,1
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2010,0.2636198,2010,1,1
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2010,0.2258442,2010,1,1
EU-12,Wheat,WheatAEZ09,WheatAEZ09,2010,5.3936528,2010,1,1
EU-12,Corn,CornAEZ10,CornAEZ10,2010,13.5291643,2010,1,1
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,0.0022892,2010,1,1
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2010,27.7702895,2010,1,1
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2010,68.5266846,2010,1,1
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2010,14.2577633,2010,1,1
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,2010,7.3317984,2010,1,1
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2010,22.074063,2010,1,1
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2010,0,2010,0,0
EU-12,Rice,RiceAEZ10,RiceAEZ10,2010,0.0388621,2010,1,1
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2010,14.1115576,2010,1,1
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2010,15.5539245,2010,1,1
EU-12,Wheat,WheatAEZ10,WheatAEZ10,2010,24.2160699,2010,1,1
EU-12,Corn,CornAEZ11,CornAEZ11,2010,3.6784225,2010,1,1
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2010,0,2010,0,0
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2010,0.9473789,2010,1,1
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2010,5.3278551,2010,1,1
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2010,1.3334414,2010,1,1
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,2010,0.6043154,2010,1,1
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,0.6091727,2010,1,1
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,0,2010,0,0
EU-12,Rice,RiceAEZ11,RiceAEZ11,2010,0,2010,0,0
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,0.3591754,2010,1,1
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,0.5303604,2010,1,1
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2010,1.6036636,2010,1,1
EU-12,Corn,CornAEZ15,CornAEZ15,2010,0.0729698,2010,1,1
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2010,1.53e-05,2010,1,1
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2010,0.0721537,2010,1,1
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2010,0.3727109,2010,1,1
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2010,0.0583582,2010,1,1
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,2010,0.0105671,2010,1,1
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2010,0.0312585,2010,1,1
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2010,0,2010,0,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,2010,0,2010,0,0
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2010,0.0384865,2010,1,1
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2010,0.0307538,2010,1,1
EU-12,Wheat,WheatAEZ15,WheatAEZ15,2010,0.0577349,2010,1,1
EU-12,Corn,CornAEZ16,CornAEZ16,2010,0.0111032,2010,1,1
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2010,0,2010,0,0
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2010,0.2109862,2010,1,1
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2010,0.1660224,2010,1,1
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2010,0.0183809,2010,1,1
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,2010,0.0113277,2010,1,1
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2010,0.0654945,2010,1,1
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2010,0,2010,0,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,2010,0,2010,0,0
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2010,0.0805339,2010,1,1
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2010,0.0028807,2010,1,1
EU-12,Wheat,WheatAEZ16,WheatAEZ16,2010,0.0453374,2010,1,1
EU-15,Corn,CornAEZ04,CornAEZ04,2010,0.001384,2010,1,1
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2010,0.0006978,2010,1,1
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2010,0.0083602,2010,1,1
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2010,0.0102117,2010,1,1
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2010,0.0046578,2010,1,1
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,2010,0.0280269,2010,1,1
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2010,0.0012851,2010,1,1
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2010,0,2010,0,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,2010,0.000977,2010,1,1
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2010,0.0008503,2010,1,1
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2010,0.0047633,2010,1,1
EU-15,Wheat,WheatAEZ04,WheatAEZ04,2010,0.0052114,2010,1,1
EU-15,Corn,CornAEZ08,CornAEZ08,2010,0.0239941,2010,1,1
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2010,0.0103895,2010,1,1
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2010,0.2088868,2010,1,1
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2010,0.3484535,2010,1,1
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2010,0.3795276,2010,1,1
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,2010,0.3375934,2010,1,1
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2010,0.0309789,2010,1,1
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2010,0,2010,0,0
EU-15,Rice,RiceAEZ08,RiceAEZ08,2010,0.0235717,2010,1,1
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2010,0.0406952,2010,1,1
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2010,0.0925421,2010,1,1
EU-15,Wheat,WheatAEZ08,WheatAEZ08,2010,0.0637698,2010,1,1
EU-15,Corn,CornAEZ09,CornAEZ09,2010,2.9512474,2010,1,1
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2010,0.2422873,2010,1,1
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2010,9.873602,2010,1,1
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2010,14.3328177,2010,1,1
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2010,17.4192779,2010,1,1
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,2010,3.7282186,2010,1,1
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2010,6.8697463,2010,1,1
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2010,0,2010,0,0
EU-15,Rice,RiceAEZ09,RiceAEZ09,2010,0.5579443,2010,1,1
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2010,1.8198434,2010,1,1
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2010,5.1172098,2010,1,1
EU-15,Wheat,WheatAEZ09,WheatAEZ09,2010,4.996475,2010,1,1
EU-15,Corn,CornAEZ10,CornAEZ10,2010,10.2542599,2010,1,1
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,0.6222581,2010,1,1
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2010,75.8563961,2010,1,1
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2010,160.0882872,2010,1,1
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2010,36.2762355,2010,1,1
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,2010,15.5727897,2010,1,1
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2010,31.5685251,2010,1,1
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2010,0,2010,0,0
EU-15,Rice,RiceAEZ10,RiceAEZ10,2010,0.7854052,2010,1,1
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2010,15.7872928,2010,1,1
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2010,33.8043264,2010,1,1
EU-15,Wheat,WheatAEZ10,WheatAEZ10,2010,47.7884616,2010,1,1
EU-15,Corn,CornAEZ11,CornAEZ11,2010,18.0124025,2010,1,1
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2010,0.0459777,2010,1,1
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2010,96.5962958,2010,1,1
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2010,118.2360699,2010,1,1
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2010,48.8476196,2010,1,1
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,2010,9.5306662,2010,1,1
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,15.0231072,2010,1,1
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,0,2010,0,0
EU-15,Rice,RiceAEZ11,RiceAEZ11,2010,1.5680959,2010,1,1
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,22.5277038,2010,1,1
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,45.5716724,2010,1,1
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2010,46.7072444,2010,1,1
EU-15,Corn,CornAEZ12,CornAEZ12,2010,3.9794519,2010,1,1
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,0.0088718,2010,1,1
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,25.9527507,2010,1,1
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,15.5222219,2010,1,1
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,4.3136458,2010,1,1
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,0.9212537,2010,1,1
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,3.0555693,2010,1,1
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,0,2010,0,0
EU-15,Rice,RiceAEZ12,RiceAEZ12,2010,0.0022034,2010,1,1
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,1.7506072,2010,1,1
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,2.1780425,2010,1,1
EU-15,Wheat,WheatAEZ12,WheatAEZ12,2010,6.9290032,2010,1,1
EU-15,Corn,CornAEZ13,CornAEZ13,2010,6.97e-05,2010,1,1
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2010,0,2010,0,0
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2010,0.0059344,2010,1,1
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2010,0.0016708,2010,1,1
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2010,0.0003086,2010,1,1
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,2010,3.15e-05,2010,1,1
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2010,0.0002238,2010,1,1
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2010,0,2010,0,0
EU-15,Rice,RiceAEZ13,RiceAEZ13,2010,0,2010,0,0
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2010,0.0003245,2010,1,1
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2010,0.0009901,2010,1,1
EU-15,Wheat,WheatAEZ13,WheatAEZ13,2010,0.0005116,2010,1,1
EU-15,Corn,CornAEZ14,CornAEZ14,2010,0.0608829,2010,1,1
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2010,0,2010,0,0
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2010,0.1301017,2010,1,1
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2010,0.3463446,2010,1,1
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2010,0.1952035,2010,1,1
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,2010,0.0080056,2010,1,1
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2010,0.0096558,2010,1,1
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2010,0,2010,0,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,2010,0.0057861,2010,1,1
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2010,0.0063543,2010,1,1
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2010,0.0375995,2010,1,1
EU-15,Wheat,WheatAEZ14,WheatAEZ14,2010,0.0140303,2010,1,1
EU-15,Corn,CornAEZ15,CornAEZ15,2010,0.4829617,2010,1,1
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2010,0,2010,0,0
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2010,6.7287967,2010,1,1
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2010,2.6288642,2010,1,1
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2010,0.984398,2010,1,1
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,2010,0.144498,2010,1,1
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2010,2.0407462,2010,1,1
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2010,0,2010,0,0
EU-15,Rice,RiceAEZ15,RiceAEZ15,2010,0.0118864,2010,1,1
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2010,0.5483156,2010,1,1
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2010,0.8424982,2010,1,1
EU-15,Wheat,WheatAEZ15,WheatAEZ15,2010,0.5153268,2010,1,1
EU-15,Corn,CornAEZ16,CornAEZ16,2010,0.108194,2010,1,1
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2010,0.0001248,2010,1,1
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2010,2.5378406,2010,1,1
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2010,0.5834197,2010,1,1
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2010,0.2239307,2010,1,1
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,2010,0.0923833,2010,1,1
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2010,0.5405083,2010,1,1
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2010,0,2010,0,0
EU-15,Rice,RiceAEZ16,RiceAEZ16,2010,0.00513,2010,1,1
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2010,0.3185258,2010,1,1
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2010,0.0833108,2010,1,1
EU-15,Wheat,WheatAEZ16,WheatAEZ16,2010,0.3745877,2010,1,1
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,2010,2.5712636,2010,1,1
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2010,0,2010,0,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2010,0.9220647,2010,1,1
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2010,8.0016243,2010,1,1
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2010,4.9403027,2010,1,1
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,2010,4.335733,2010,1,1
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2010,2.0220545,2010,1,1
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2010,0,2010,0,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,2010,0.148,2010,1,1
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2010,1.1183619,2010,1,1
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2010,0.9601136,2010,1,1
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,2010,4.5030358,2010,1,1
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,2010,5.5366144,2010,1,1
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2010,0,2010,0,0
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2010,0.8956371,2010,1,1
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2010,8.5509366,2010,1,1
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2010,4.4079976,2010,1,1
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,2010,4.594009,2010,1,1
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2010,3.1513702,2010,1,1
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2010,0,2010,0,0
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,2010,0,2010,0,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2010,2.7412795,2010,1,1
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2010,4.9983016,2010,1,1
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,2010,3.8649533,2010,1,1
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,2010,5.8245036,2010,1,1
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,0.047182,2010,1,1
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2010,1.6213316,2010,1,1
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2010,18.7791927,2010,1,1
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2010,6.9579628,2010,1,1
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2010,2.050218,2010,1,1
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2010,9.2086696,2010,1,1
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2010,0,2010,0,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,2010,0,2010,0,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2010,22.9499025,2010,1,1
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2010,12.3989935,2010,1,1
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2010,10.953821,2010,1,1
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,2010,0.0049544,2010,1,1
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2010,0,2010,0,0
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2010,0.0009665,2010,1,1
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2010,0.0057145,2010,1,1
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2010,0.0001829,2010,1,1
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,2010,0,2010,0,0
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2010,0.0019947,2010,1,1
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2010,0,2010,0,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,2010,0,2010,0,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2010,0.0062161,2010,1,1
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2010,0.0026054,2010,1,1
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,2010,0.0127598,2010,1,1
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,2010,5.33e-05,2010,1,1
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2010,0,2010,0,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2010,0,2010,0,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2010,0.0253204,2010,1,1
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2010,0.0465536,2010,1,1
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,2010,0.002809,2010,1,1
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2010,0.0252216,2010,1,1
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2010,0,2010,0,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,2010,0,2010,0,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2010,0.0020985,2010,1,1
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2010,0.0820045,2010,1,1
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,2010,0.0305392,2010,1,1
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,2010,0.2906182,2010,1,1
