INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2010,0.5014811,2010,1,1
South Africa,Wheat,WheatAEZ02,WheatAEZ02,2010,0.1917396,2010,1,1
South Africa,Corn,CornAEZ03,CornAEZ03,2010,0.0709722,2010,1,1
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2010,0.0017755,2010,1,1
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2010,0,2010,0,0
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2010,0.0662089,2010,1,1
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2010,0.1684542,2010,1,1
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,2010,0.0892703,2010,1,1
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2010,0.0035166,2010,1,1
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2010,0,2010,0,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,2010,0,2010,0,0
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2010,0.0255608,2010,1,1
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2010,0.9759534,2010,1,1
South Africa,Wheat,WheatAEZ03,WheatAEZ03,2010,0.214283,2010,1,1
South Africa,Corn,CornAEZ04,CornAEZ04,2010,0.0142947,2010,1,1
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2010,0.0001293,2010,1,1
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2010,0,2010,0,0
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2010,0.081966,2010,1,1
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2010,0.0763742,2010,1,1
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2010,0.0297188,2010,1,1
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2010,0.0008443,2010,1,1
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2010,0,2010,0,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,2010,0,2010,0,0
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2010,0.0129268,2010,1,1
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2010,0.1982327,2010,1,1
South Africa,Wheat,WheatAEZ04,WheatAEZ04,2010,0,2010,0,0
South Africa,Corn,CornAEZ05,CornAEZ05,2010,0.0072115,2010,1,1
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2010,9.65e-05,2010,1,1
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2010,0,2010,0,0
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2010,0.0714123,2010,1,1
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2010,0.059537,2010,1,1
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2010,0.0226819,2010,1,1
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2010,0.0005492,2010,1,1
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2010,0,2010,0,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,2010,0,2010,0,0
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2010,0.0092499,2010,1,1
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2010,1.5896181,2010,1,1
South Africa,Wheat,WheatAEZ05,WheatAEZ05,2010,0.0009352,2010,1,1
South Africa,Corn,CornAEZ06,CornAEZ06,2010,0.0153685,2010,1,1
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2010,0.0005147,2010,1,1
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2010,0,2010,0,0
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2010,0.2183509,2010,1,1
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2010,0.2270927,2010,1,1
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2010,0.0629252,2010,1,1
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2010,0.0021418,2010,1,1
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2010,0,2010,0,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,2010,0,2010,0,0
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2010,0.0519643,2010,1,1
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2010,9.1425902,2010,1,1
South Africa,Wheat,WheatAEZ06,WheatAEZ06,2010,0,2010,0,0
South Africa,Corn,CornAEZ07,CornAEZ07,2010,1.0499699,2010,1,1
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2010,0.0099821,2010,1,1
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2010,0,2010,0,0
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2010,2.5791574,2010,1,1
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2010,3.9118547,2010,1,1
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2010,0.2436142,2010,1,1
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2010,0.1613752,2010,1,1
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2010,0,2010,0,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,2010,0,2010,0,0
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2010,0.5219318,2010,1,1
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2010,0.0045887,2010,1,1
South Africa,Wheat,WheatAEZ07,WheatAEZ07,2010,0.3068297,2010,1,1
South Africa,Corn,CornAEZ08,CornAEZ08,2010,2.5824205,2010,1,1
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2010,0.0013442,2010,1,1
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2010,0,2010,0,0
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2010,0.7201272,2010,1,1
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2010,0.468741,2010,1,1
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,2010,0.2389992,2010,1,1
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2010,0.0267042,2010,1,1
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2010,0,2010,0,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,2010,0,2010,0,0
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2010,0.3893664,2010,1,1
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2010,0,2010,0,0
South Africa,Wheat,WheatAEZ08,WheatAEZ08,2010,0.2457696,2010,1,1
South Africa,Corn,CornAEZ09,CornAEZ09,2010,2.7358309,2010,1,1
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2010,0.0093858,2010,1,1
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2010,0,2010,0,0
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2010,0.6604703,2010,1,1
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2010,1.284672,2010,1,1
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2010,0.3197609,2010,1,1
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2010,0.1498862,2010,1,1
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2010,0,2010,0,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,2010,0,2010,0,0
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2010,0.4772303,2010,1,1
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2010,0,2010,0,0
South Africa,Wheat,WheatAEZ09,WheatAEZ09,2010,0.512569,2010,1,1
South Africa,Corn,CornAEZ10,CornAEZ10,2010,5.74854,2010,1,1
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,0.0088543,2010,1,1
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2010,0,2010,0,0
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2010,0.6208633,2010,1,1
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2010,1.5339979,2010,1,1
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2010,0.327934,2010,1,1
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2010,0.1687586,2010,1,1
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2010,0,2010,0,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,2010,0,2010,0,0
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2010,0.6048303,2010,1,1
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2010,3.3043088,2010,1,1
South Africa,Wheat,WheatAEZ10,WheatAEZ10,2010,0.3842409,2010,1,1
South Africa,Corn,CornAEZ11,CornAEZ11,2010,0.1222429,2010,1,1
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2010,0.0001569,2010,1,1
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2010,0,2010,0,0
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2010,0.2243804,2010,1,1
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2010,0.2398441,2010,1,1
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2010,0.0367515,2010,1,1
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,0.0020634,2010,1,1
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,0,2010,0,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,2010,0,2010,0,0
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,0.0102789,2010,1,1
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,1.964752,2010,1,1
South Africa,Wheat,WheatAEZ11,WheatAEZ11,2010,0.0055182,2010,1,1
South America_Northern,Corn,CornAEZ01,CornAEZ01,2010,0.0022883,2010,1,1
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2010,0,2010,0,0
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2010,0,2010,0,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2010,0,2010,0,0
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2010,2.78e-05,2010,1,1
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2010,0,2010,0,0
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2010,5.12e-05,2010,1,1
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2010,0,2010,0,0
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,2010,0,2010,0,0
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2010,0,2010,0,0
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,0,2010,0,0
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,2010,0,2010,0,0
South America_Northern,Corn,CornAEZ02,CornAEZ02,2010,0.0136532,2010,1,1
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,0,2010,0,0
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,0,2010,0,0
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,0,2010,0,0
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,0.0030025,2010,1,1
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,0.0001372,2010,1,1
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,0.000907,2010,1,1
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,0,2010,0,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,2010,0,2010,0,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2010,0.0033727,2010,1,1
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2010,0.0392162,2010,1,1
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,2010,0,2010,0,0
South America_Northern,Corn,CornAEZ03,CornAEZ03,2010,0.002099,2010,1,1
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2010,0,2010,0,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2010,0,2010,0,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2010,0,2010,0,0
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2010,0.0024558,2010,1,1
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,2010,0,2010,0,0
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2010,9.04e-05,2010,1,1
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2010,0,2010,0,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,2010,0,2010,0,0
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2010,0.0060115,2010,1,1
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2010,0.0452808,2010,1,1
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,2010,0,2010,0,0
South America_Northern,Corn,CornAEZ04,CornAEZ04,2010,1.0250955,2010,1,1
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2010,0.0040854,2010,1,1
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2010,0,2010,0,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2010,0,2010,0,0
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2010,0.8836397,2010,1,1
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,2010,0.0394803,2010,1,1
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2010,0.2351187,2010,1,1
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2010,0.1740723,2010,1,1
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,2010,0.2000668,2010,1,1
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2010,0.2115637,2010,1,1
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2010,3.531771,2010,1,1
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,2010,0,2010,0,0
South America_Northern,Corn,CornAEZ05,CornAEZ05,2010,1.0570036,2010,1,1
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2010,0.0085041,2010,1,1
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2010,0,2010,0,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2010,0,2010,0,0
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2010,2.9288903,2010,1,1
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,2010,0.0654085,2010,1,1
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2010,0.1705554,2010,1,1
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2010,0.3084564,2010,1,1
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,2010,0.8570451,2010,1,1
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2010,0.7625452,2010,1,1
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2010,5.0030783,2010,1,1
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,2010,0,2010,0,0
South America_Northern,Corn,CornAEZ06,CornAEZ06,2010,0.1358578,2010,1,1
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2010,0.0005737,2010,1,1
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2010,0,2010,0,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2010,0,2010,0,0
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2010,0.3818327,2010,1,1
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,2010,0.0115069,2010,1,1
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2010,0.0128193,2010,1,1
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2010,0.0876828,2010,1,1
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,2010,1.0406064,2010,1,1
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2010,0.3005113,2010,1,1
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2010,3.283644,2010,1,1
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,2010,0,2010,0,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,2010,0.2994454,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2010,0.0119724,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2010,0.1114912,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2010,0.8983328,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2010,1.3605728,2010,1,1
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2010,0.0350512,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2010,0.0074247,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2010,0.021397,2010,1,1
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,2010,0.4143056,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2010,0.2854413,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,1.5760477,2010,1,1
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,2010,0.0392435,2010,1,1
South America_Southern,Corn,CornAEZ02,CornAEZ02,2010,0.0555396,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,0.0009421,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,0.0002535,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,0.0460571,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,1.3817016,2010,1,1
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,0.019026,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,0.0006871,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,0.1224617,2010,1,1
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,2010,0.194421,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2010,0.0161434,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2010,0.3766753,2010,1,1
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,2010,0.0013885,2010,1,1
South America_Southern,Corn,CornAEZ03,CornAEZ03,2010,0.1783141,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2010,0.0081674,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2010,0.0574825,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2010,0.0409997,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2010,2.6956762,2010,1,1
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,2010,0.423811,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2010,0.0419134,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2010,0.2638631,2010,1,1
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,2010,0.3373829,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2010,0.0523313,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2010,1.6961911,2010,1,1
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,2010,0.0230304,2010,1,1
South America_Southern,Corn,CornAEZ04,CornAEZ04,2010,0.3007823,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2010,0.0160674,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2010,0.8274474,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2010,0.0921355,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2010,2.1394378,2010,1,1
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,2010,0.8733175,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2010,0.0874523,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2010,0.2840407,2010,1,1
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,2010,0.4932142,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2010,0.185515,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2010,1.9835769,2010,1,1
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,2010,0.0468606,2010,1,1
South America_Southern,Corn,CornAEZ05,CornAEZ05,2010,0.4079568,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2010,0.0190181,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2010,0.3007532,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2010,0.238044,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2010,1.3677895,2010,1,1
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2010,0.8358516,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2010,0.0932196,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2010,0.2876699,2010,1,1
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,2010,0.638519,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2010,0.2888803,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2010,3.3018034,2010,1,1
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,2010,0.0568623,2010,1,1
South America_Southern,Corn,CornAEZ06,CornAEZ06,2010,0.6570871,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2010,0.0197341,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2010,0.872069,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2010,0.4878366,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2010,3.9769508,2010,1,1
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2010,0.1420015,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2010,0.0273087,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2010,0.7856112,2010,1,1
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,2010,0.2574454,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2010,0.9249795,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2010,1.3102759,2010,1,1
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,2010,0.0588803,2010,1,1
South America_Southern,Corn,CornAEZ07,CornAEZ07,2010,0.3097716,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2010,0.008127,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2010,0.383445,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2010,0.7399011,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2010,0.5964176,2010,1,1
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,2010,0.0011971,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2010,0.0159514,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2010,0.0011125,2010,1,1
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,2010,0.2587976,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2010,0.4021254,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2010,1.1446833,2010,1,1
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,2010,0.0786034,2010,1,1
South America_Southern,Corn,CornAEZ08,CornAEZ08,2010,0.8422614,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2010,0.0151066,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2010,0.5722713,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2010,1.3022198,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2010,1.2063782,2010,1,1
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,2010,0.0329306,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2010,0.0698416,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2010,0.0437166,2010,1,1
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,2010,0.6119489,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2010,1.0600238,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2010,2.7326356,2010,1,1
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,2010,0.1504003,2010,1,1
South America_Southern,Corn,CornAEZ09,CornAEZ09,2010,0.97162,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2010,0.0150196,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2010,1.1112264,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2010,1.3379079,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2010,2.3137115,2010,1,1
