INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Canada,Pasture,PastureAEZ16,PastureAEZ16,2010,1.1604888,2010,1,1
Central America and Caribbean,Pasture,PastureAEZ04,PastureAEZ04,2010,6.5467931,2010,1,1
Central America and Caribbean,Pasture,PastureAEZ05,PastureAEZ05,2010,13.398629,2010,1,1
Central America and Caribbean,Pasture,PastureAEZ06,PastureAEZ06,2010,17.1287815,2010,1,1
Central America and Caribbean,Pasture,PastureAEZ12,PastureAEZ12,2010,0.8778259,2010,1,1
Central Asia,Pasture,PastureAEZ07,PastureAEZ07,2010,26.807552,2010,1,1
Central Asia,Pasture,PastureAEZ08,PastureAEZ08,2010,4.1154567,2010,1,1
Central Asia,Pasture,PastureAEZ09,PastureAEZ09,2010,0.3028646,2010,1,1
Central Asia,Pasture,PastureAEZ10,PastureAEZ10,2010,0.1297358,2010,1,1
Central Asia,Pasture,PastureAEZ11,PastureAEZ11,2010,0.0261097,2010,1,1
Central Asia,Pasture,PastureAEZ12,PastureAEZ12,2010,0.0383916,2010,1,1
Central Asia,Pasture,PastureAEZ13,PastureAEZ13,2010,5.6312509,2010,1,1
Central Asia,Pasture,PastureAEZ14,PastureAEZ14,2010,3.5020867,2010,1,1
Central Asia,Pasture,PastureAEZ15,PastureAEZ15,2010,0.6727541,2010,1,1
Central Asia,Pasture,PastureAEZ16,PastureAEZ16,2010,0.0567464,2010,1,1
China,Pasture,PastureAEZ04,PastureAEZ04,2010,0.0301518,2010,1,1
China,Pasture,PastureAEZ05,PastureAEZ05,2010,0.1384351,2010,1,1
China,Pasture,PastureAEZ06,PastureAEZ06,2010,2.6612047,2010,1,1
China,Pasture,PastureAEZ07,PastureAEZ07,2010,60.0644698,2010,1,1
China,Pasture,PastureAEZ08,PastureAEZ08,2010,32.7920605,2010,1,1
China,Pasture,PastureAEZ09,PastureAEZ09,2010,10.7181523,2010,1,1
China,Pasture,PastureAEZ10,PastureAEZ10,2010,9.4876807,2010,1,1
China,Pasture,PastureAEZ11,PastureAEZ11,2010,33.9227465,2010,1,1
China,Pasture,PastureAEZ12,PastureAEZ12,2010,49.2229733,2010,1,1
China,Pasture,PastureAEZ13,PastureAEZ13,2010,24.2885275,2010,1,1
China,Pasture,PastureAEZ14,PastureAEZ14,2010,23.8999591,2010,1,1
China,Pasture,PastureAEZ15,PastureAEZ15,2010,15.3796285,2010,1,1
China,Pasture,PastureAEZ16,PastureAEZ16,2010,11.8469213,2010,1,1
China,Pasture,PastureAEZ17,PastureAEZ17,2010,0.4279102,2010,1,1
EU-12,Pasture,PastureAEZ08,PastureAEZ08,2010,0,2010,0,0
EU-12,Pasture,PastureAEZ09,PastureAEZ09,2010,0,2010,0,0
EU-12,Pasture,PastureAEZ10,PastureAEZ10,2010,0,2010,0,0
EU-12,Pasture,PastureAEZ11,PastureAEZ11,2010,0,2010,0,0
EU-12,Pasture,PastureAEZ15,PastureAEZ15,2010,0,2010,0,0
EU-12,Pasture,PastureAEZ16,PastureAEZ16,2010,0,2010,0,0
EU-15,Pasture,PastureAEZ04,PastureAEZ04,2010,0,2010,0,0
EU-15,Pasture,PastureAEZ08,PastureAEZ08,2010,0,2010,0,0
EU-15,Pasture,PastureAEZ09,PastureAEZ09,2010,0,2010,0,0
EU-15,Pasture,PastureAEZ10,PastureAEZ10,2010,0,2010,0,0
EU-15,Pasture,PastureAEZ11,PastureAEZ11,2010,0,2010,0,0
EU-15,Pasture,PastureAEZ12,PastureAEZ12,2010,0,2010,0,0
EU-15,Pasture,PastureAEZ13,PastureAEZ13,2010,0,2010,0,0
EU-15,Pasture,PastureAEZ14,PastureAEZ14,2010,0,2010,0,0
EU-15,Pasture,PastureAEZ15,PastureAEZ15,2010,0,2010,0,0
EU-15,Pasture,PastureAEZ16,PastureAEZ16,2010,0,2010,0,0
Europe_Eastern,Pasture,PastureAEZ08,PastureAEZ08,2010,2.5112821,2010,1,1
Europe_Eastern,Pasture,PastureAEZ09,PastureAEZ09,2010,2.8004355,2010,1,1
Europe_Eastern,Pasture,PastureAEZ10,PastureAEZ10,2010,12.6216627,2010,1,1
Europe_Eastern,Pasture,PastureAEZ16,PastureAEZ16,2010,0.0784625,2010,1,1
Europe_Non_EU,Pasture,PastureAEZ07,PastureAEZ07,2010,0.0512318,2010,1,1
Europe_Non_EU,Pasture,PastureAEZ08,PastureAEZ08,2010,7.0726365,2010,1,1
Europe_Non_EU,Pasture,PastureAEZ09,PastureAEZ09,2010,4.2327141,2010,1,1
Europe_Non_EU,Pasture,PastureAEZ10,PastureAEZ10,2010,4.3530619,2010,1,1
Europe_Non_EU,Pasture,PastureAEZ11,PastureAEZ11,2010,2.0392005,2010,1,1
Europe_Non_EU,Pasture,PastureAEZ12,PastureAEZ12,2010,0.0962699,2010,1,1
Europe_Non_EU,Pasture,PastureAEZ14,PastureAEZ14,2010,0.081207,2010,1,1
Europe_Non_EU,Pasture,PastureAEZ15,PastureAEZ15,2010,0.0958791,2010,1,1
Europe_Non_EU,Pasture,PastureAEZ16,PastureAEZ16,2010,0.0466743,2010,1,1
European Free Trade Association,Pasture,PastureAEZ10,PastureAEZ10,2010,2.5665487,2010,1,1
European Free Trade Association,Pasture,PastureAEZ13,PastureAEZ13,2010,0.0068168,2010,1,1
European Free Trade Association,Pasture,PastureAEZ14,PastureAEZ14,2010,2.0851569,2010,1,1
European Free Trade Association,Pasture,PastureAEZ15,PastureAEZ15,2010,1.4226283,2010,1,1
European Free Trade Association,Pasture,PastureAEZ16,PastureAEZ16,2010,0.2390194,2010,1,1
India,Pasture,PastureAEZ01,PastureAEZ01,2010,0.5397544,2010,1,1
India,Pasture,PastureAEZ02,PastureAEZ02,2010,0.9714787,2010,1,1
India,Pasture,PastureAEZ03,PastureAEZ03,2010,4.5480085,2010,1,1
India,Pasture,PastureAEZ04,PastureAEZ04,2010,1.5815675,2010,1,1
India,Pasture,PastureAEZ05,PastureAEZ05,2010,0.4456628,2010,1,1
India,Pasture,PastureAEZ06,PastureAEZ06,2010,0.2903423,2010,1,1
India,Pasture,PastureAEZ07,PastureAEZ07,2010,1.2712848,2010,1,1
India,Pasture,PastureAEZ08,PastureAEZ08,2010,0.9383319,2010,1,1
India,Pasture,PastureAEZ09,PastureAEZ09,2010,0.7988929,2010,1,1
India,Pasture,PastureAEZ10,PastureAEZ10,2010,1.4401564,2010,1,1
India,Pasture,PastureAEZ11,PastureAEZ11,2010,0.8990298,2010,1,1
India,Pasture,PastureAEZ12,PastureAEZ12,2010,0.4091863,2010,1,1
India,Pasture,PastureAEZ13,PastureAEZ13,2010,0.1657498,2010,1,1
India,Pasture,PastureAEZ14,PastureAEZ14,2010,0.3797113,2010,1,1
India,Pasture,PastureAEZ15,PastureAEZ15,2010,0.2689633,2010,1,1
India,Pasture,PastureAEZ16,PastureAEZ16,2010,0.4592404,2010,1,1
Indonesia,Pasture,PastureAEZ04,PastureAEZ04,2010,0.7298281,2010,1,1
Indonesia,Pasture,PastureAEZ05,PastureAEZ05,2010,1.0147308,2010,1,1
Indonesia,Pasture,PastureAEZ06,PastureAEZ06,2010,20.8090836,2010,1,1
Japan,Pasture,PastureAEZ09,PastureAEZ09,2010,0,2010,0,0
Japan,Pasture,PastureAEZ10,PastureAEZ10,2010,0,2010,0,0
Japan,Pasture,PastureAEZ11,PastureAEZ11,2010,0,2010,0,0
Japan,Pasture,PastureAEZ12,PastureAEZ12,2010,0,2010,0,0
Japan,Pasture,PastureAEZ15,PastureAEZ15,2010,0,2010,0,0
Mexico,Pasture,PastureAEZ01,PastureAEZ01,2010,3.1171311,2010,1,1
Mexico,Pasture,PastureAEZ02,PastureAEZ02,2010,1.3784748,2010,1,1
Mexico,Pasture,PastureAEZ03,PastureAEZ03,2010,2.9603524,2010,1,1
Mexico,Pasture,PastureAEZ04,PastureAEZ04,2010,3.9695345,2010,1,1
Mexico,Pasture,PastureAEZ05,PastureAEZ05,2010,1.039142,2010,1,1
Mexico,Pasture,PastureAEZ06,PastureAEZ06,2010,2.1187557,2010,1,1
Mexico,Pasture,PastureAEZ07,PastureAEZ07,2010,43.6087603,2010,1,1
Mexico,Pasture,PastureAEZ08,PastureAEZ08,2010,9.4330617,2010,1,1
Mexico,Pasture,PastureAEZ09,PastureAEZ09,2010,4.5917732,2010,1,1
Mexico,Pasture,PastureAEZ10,PastureAEZ10,2010,2.3024368,2010,1,1
Mexico,Pasture,PastureAEZ11,PastureAEZ11,2010,0.1581442,2010,1,1
Mexico,Pasture,PastureAEZ12,PastureAEZ12,2010,0.0841613,2010,1,1
Middle East,Pasture,PastureAEZ01,PastureAEZ01,2010,9.5718877,2010,1,1
Middle East,Pasture,PastureAEZ02,PastureAEZ02,2010,0.0006347,2010,1,1
Middle East,Pasture,PastureAEZ03,PastureAEZ03,2010,0.0018267,2010,1,1
Middle East,Pasture,PastureAEZ07,PastureAEZ07,2010,8.9237909,2010,1,1
Middle East,Pasture,PastureAEZ08,PastureAEZ08,2010,1.7117856,2010,1,1
Middle East,Pasture,PastureAEZ09,PastureAEZ09,2010,0.33547,2010,1,1
Middle East,Pasture,PastureAEZ10,PastureAEZ10,2010,0.0396488,2010,1,1
Pakistan,Pasture,PastureAEZ01,PastureAEZ01,2010,9.9176133,2010,1,1
Pakistan,Pasture,PastureAEZ07,PastureAEZ07,2010,31.9365745,2010,1,1
Pakistan,Pasture,PastureAEZ08,PastureAEZ08,2010,3.6164001,2010,1,1
Pakistan,Pasture,PastureAEZ09,PastureAEZ09,2010,4.9516254,2010,1,1
Pakistan,Pasture,PastureAEZ10,PastureAEZ10,2010,4.2426169,2010,1,1
Pakistan,Pasture,PastureAEZ11,PastureAEZ11,2010,4.7391428,2010,1,1
Pakistan,Pasture,PastureAEZ12,PastureAEZ12,2010,6.6788034,2010,1,1
Pakistan,Pasture,PastureAEZ13,PastureAEZ13,2010,0.7836621,2010,1,1
Pakistan,Pasture,PastureAEZ14,PastureAEZ14,2010,1.8307064,2010,1,1
Russia,Pasture,PastureAEZ07,PastureAEZ07,2010,6.3647882,2010,1,1
Russia,Pasture,PastureAEZ08,PastureAEZ08,2010,8.8503495,2010,1,1
Russia,Pasture,PastureAEZ09,PastureAEZ09,2010,8.1783183,2010,1,1
Russia,Pasture,PastureAEZ10,PastureAEZ10,2010,12.1788725,2010,1,1
Russia,Pasture,PastureAEZ11,PastureAEZ11,2010,0.1833241,2010,1,1
Russia,Pasture,PastureAEZ13,PastureAEZ13,2010,0.4874422,2010,1,1
Russia,Pasture,PastureAEZ14,PastureAEZ14,2010,2.2772812,2010,1,1
Russia,Pasture,PastureAEZ15,PastureAEZ15,2010,7.7060004,2010,1,1
Russia,Pasture,PastureAEZ16,PastureAEZ16,2010,0.0897277,2010,1,1
South Africa,Pasture,PastureAEZ01,PastureAEZ01,2010,0.9630069,2010,1,1
South Africa,Pasture,PastureAEZ02,PastureAEZ02,2010,0.3855999,2010,1,1
South Africa,Pasture,PastureAEZ03,PastureAEZ03,2010,1.0415586,2010,1,1
South Africa,Pasture,PastureAEZ04,PastureAEZ04,2010,0.3651363,2010,1,1
South Africa,Pasture,PastureAEZ05,PastureAEZ05,2010,0.2196161,2010,1,1
South Africa,Pasture,PastureAEZ06,PastureAEZ06,2010,0.3789513,2010,1,1
South Africa,Pasture,PastureAEZ07,PastureAEZ07,2010,39.3476058,2010,1,1
South Africa,Pasture,PastureAEZ08,PastureAEZ08,2010,8.1038025,2010,1,1
South Africa,Pasture,PastureAEZ09,PastureAEZ09,2010,7.0877566,2010,1,1
South Africa,Pasture,PastureAEZ10,PastureAEZ10,2010,7.064892,2010,1,1
South Africa,Pasture,PastureAEZ11,PastureAEZ11,2010,1.6541466,2010,1,1
South America_Northern,Pasture,PastureAEZ01,PastureAEZ01,2010,0.3897465,2010,1,1
South America_Northern,Pasture,PastureAEZ02,PastureAEZ02,2010,0.7226196,2010,1,1
South America_Northern,Pasture,PastureAEZ03,PastureAEZ03,2010,0.2455719,2010,1,1
South America_Northern,Pasture,PastureAEZ04,PastureAEZ04,2010,8.499259,2010,1,1
South America_Northern,Pasture,PastureAEZ05,PastureAEZ05,2010,10.5034446,2010,1,1
South America_Northern,Pasture,PastureAEZ06,PastureAEZ06,2010,5.2229907,2010,1,1
South America_Southern,Pasture,PastureAEZ01,PastureAEZ01,2010,2.3155701,2010,1,1
South America_Southern,Pasture,PastureAEZ02,PastureAEZ02,2010,0.442994,2010,1,1
South America_Southern,Pasture,PastureAEZ03,PastureAEZ03,2010,1.800875,2010,1,1
South America_Southern,Pasture,PastureAEZ04,PastureAEZ04,2010,1.8455996,2010,1,1
South America_Southern,Pasture,PastureAEZ05,PastureAEZ05,2010,5.2599852,2010,1,1
South America_Southern,Pasture,PastureAEZ06,PastureAEZ06,2010,4.4517991,2010,1,1
South America_Southern,Pasture,PastureAEZ07,PastureAEZ07,2010,4.9501446,2010,1,1
South America_Southern,Pasture,PastureAEZ08,PastureAEZ08,2010,5.2943816,2010,1,1
South America_Southern,Pasture,PastureAEZ09,PastureAEZ09,2010,4.2864211,2010,1,1
South America_Southern,Pasture,PastureAEZ10,PastureAEZ10,2010,3.311318,2010,1,1
South America_Southern,Pasture,PastureAEZ11,PastureAEZ11,2010,2.8431076,2010,1,1
South America_Southern,Pasture,PastureAEZ12,PastureAEZ12,2010,17.8426791,2010,1,1
South America_Southern,Pasture,PastureAEZ13,PastureAEZ13,2010,0.8537683,2010,1,1
South America_Southern,Pasture,PastureAEZ14,PastureAEZ14,2010,1.3120557,2010,1,1
South America_Southern,Pasture,PastureAEZ15,PastureAEZ15,2010,1.1821045,2010,1,1
South America_Southern,Pasture,PastureAEZ16,PastureAEZ16,2010,1.8561376,2010,1,1
South America_Southern,Pasture,PastureAEZ17,PastureAEZ17,2010,0.1933804,2010,1,1
South America_Southern,Pasture,PastureAEZ18,PastureAEZ18,2010,0.1540419,2010,1,1
South Asia,Pasture,PastureAEZ03,PastureAEZ03,2010,0.0149826,2010,1,1
South Asia,Pasture,PastureAEZ04,PastureAEZ04,2010,0.1924605,2010,1,1
South Asia,Pasture,PastureAEZ05,PastureAEZ05,2010,0.3801906,2010,1,1
South Asia,Pasture,PastureAEZ06,PastureAEZ06,2010,0.2299963,2010,1,1
South Asia,Pasture,PastureAEZ07,PastureAEZ07,2010,5.3734603,2010,1,1
South Asia,Pasture,PastureAEZ08,PastureAEZ08,2010,10.602774,2010,1,1
South Asia,Pasture,PastureAEZ09,PastureAEZ09,2010,0.0887762,2010,1,1
South Asia,Pasture,PastureAEZ10,PastureAEZ10,2010,0.1578627,2010,1,1
South Asia,Pasture,PastureAEZ11,PastureAEZ11,2010,0.5799347,2010,1,1
South Asia,Pasture,PastureAEZ12,PastureAEZ12,2010,0.2748957,2010,1,1
South Asia,Pasture,PastureAEZ13,PastureAEZ13,2010,1.0220172,2010,1,1
South Asia,Pasture,PastureAEZ14,PastureAEZ14,2010,0.5985021,2010,1,1
South Asia,Pasture,PastureAEZ15,PastureAEZ15,2010,0.128283,2010,1,1
South Asia,Pasture,PastureAEZ16,PastureAEZ16,2010,0.238971,2010,1,1
South Korea,Pasture,PastureAEZ10,PastureAEZ10,2010,1.7391272,2010,1,1
South Korea,Pasture,PastureAEZ11,PastureAEZ11,2010,4.1134619,2010,1,1
Southeast Asia,Pasture,PastureAEZ04,PastureAEZ04,2010,6.2252102,2010,1,1
Southeast Asia,Pasture,PastureAEZ05,PastureAEZ05,2010,15.7947647,2010,1,1
Southeast Asia,Pasture,PastureAEZ06,PastureAEZ06,2010,14.8745819,2010,1,1
Southeast Asia,Pasture,PastureAEZ09,PastureAEZ09,2010,0.0381586,2010,1,1
Southeast Asia,Pasture,PastureAEZ10,PastureAEZ10,2010,0.5099202,2010,1,1
Southeast Asia,Pasture,PastureAEZ11,PastureAEZ11,2010,7.800929,2010,1,1
Southeast Asia,Pasture,PastureAEZ12,PastureAEZ12,2010,3.8991819,2010,1,1
Southeast Asia,Pasture,PastureAEZ15,PastureAEZ15,2010,0.3539919,2010,1,1
Southeast Asia,Pasture,PastureAEZ16,PastureAEZ16,2010,0.6209141,2010,1,1
Argentina,Pasture,PastureAEZ07,PastureAEZ07,2010,44.6992988,2010,1,1
Argentina,Pasture,PastureAEZ08,PastureAEZ08,2010,7.4575696,2010,1,1
Argentina,Pasture,PastureAEZ09,PastureAEZ09,2010,4.4161179,2010,1,1
Argentina,Pasture,PastureAEZ10,PastureAEZ10,2010,6.9402312,2010,1,1
Argentina,Pasture,PastureAEZ11,PastureAEZ11,2010,12.2005638,2010,1,1
Argentina,Pasture,PastureAEZ12,PastureAEZ12,2010,37.061581,2010,1,1
Argentina,Pasture,PastureAEZ13,PastureAEZ13,2010,4.3354013,2010,1,1
Argentina,Pasture,PastureAEZ14,PastureAEZ14,2010,1.9656903,2010,1,1
Argentina,Pasture,PastureAEZ15,PastureAEZ15,2010,0.3857537,2010,1,1
Argentina,Pasture,PastureAEZ16,PastureAEZ16,2010,0.1470423,2010,1,1
Colombia,Pasture,PastureAEZ02,PastureAEZ02,2010,0.4241072,2010,1,1
Colombia,Pasture,PastureAEZ03,PastureAEZ03,2010,0.1776515,2010,1,1
Colombia,Pasture,PastureAEZ04,PastureAEZ04,2010,0.527262,2010,1,1
Colombia,Pasture,PastureAEZ05,PastureAEZ05,2010,8.5978226,2010,1,1
Colombia,Pasture,PastureAEZ06,PastureAEZ06,2010,38.8717428,2010,1,1
Colombia,Pasture,PastureAEZ11,PastureAEZ11,2010,1.2757596,2010,1,1
Colombia,Pasture,PastureAEZ12,PastureAEZ12,2010,2.9756024,2010,1,1
