INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
China,Forest,ForestAEZ13,ForestAEZ13,2010,0.0002739,2010,1,1
China,Forest,ForestAEZ14,ForestAEZ14,2010,0.000695,2010,1,1
China,Forest,ForestAEZ15,ForestAEZ15,2010,0.0108909,2010,1,1
China,Forest,ForestAEZ16,ForestAEZ16,2010,0.0025655,2010,1,1
China,Forest,ForestAEZ17,ForestAEZ17,2010,0.000167,2010,1,1
EU-12,Forest,ForestAEZ08,ForestAEZ08,2010,9.32e-05,2010,1,1
EU-12,Forest,ForestAEZ09,ForestAEZ09,2010,0.0055237,2010,1,1
EU-12,Forest,ForestAEZ10,ForestAEZ10,2010,0.0995457,2010,1,1
EU-12,Forest,ForestAEZ11,ForestAEZ11,2010,0.0045991,2010,1,1
EU-12,Forest,ForestAEZ15,ForestAEZ15,2010,0.0010773,2010,1,1
EU-12,Forest,ForestAEZ16,ForestAEZ16,2010,0.0011848,2010,1,1
EU-15,Forest,ForestAEZ04,ForestAEZ04,2010,0,2010,0,0
EU-15,Forest,ForestAEZ08,ForestAEZ08,2010,0,2010,0,0
EU-15,Forest,ForestAEZ09,ForestAEZ09,2010,0.0197716,2010,1,1
EU-15,Forest,ForestAEZ10,ForestAEZ10,2010,0.1094607,2010,1,1
EU-15,Forest,ForestAEZ11,ForestAEZ11,2010,0.060951,2010,1,1
EU-15,Forest,ForestAEZ12,ForestAEZ12,2010,0.0129504,2010,1,1
EU-15,Forest,ForestAEZ13,ForestAEZ13,2010,0.0001645,2010,1,1
EU-15,Forest,ForestAEZ14,ForestAEZ14,2010,0.0131266,2010,1,1
EU-15,Forest,ForestAEZ15,ForestAEZ15,2010,0.0801292,2010,1,1
EU-15,Forest,ForestAEZ16,ForestAEZ16,2010,0.0043059,2010,1,1
Europe_Eastern,Forest,ForestAEZ08,ForestAEZ08,2010,4.48e-05,2010,1,1
Europe_Eastern,Forest,ForestAEZ09,ForestAEZ09,2010,0.0014,2010,1,1
Europe_Eastern,Forest,ForestAEZ10,ForestAEZ10,2010,0.0244005,2010,1,1
Europe_Eastern,Forest,ForestAEZ16,ForestAEZ16,2010,0.000271,2010,1,1
Europe_Non_EU,Forest,ForestAEZ07,ForestAEZ07,2010,0,2010,0,0
Europe_Non_EU,Forest,ForestAEZ08,ForestAEZ08,2010,0.0036705,2010,1,1
Europe_Non_EU,Forest,ForestAEZ09,ForestAEZ09,2010,0.0121526,2010,1,1
Europe_Non_EU,Forest,ForestAEZ10,ForestAEZ10,2010,0.0125401,2010,1,1
Europe_Non_EU,Forest,ForestAEZ11,ForestAEZ11,2010,0.0060892,2010,1,1
Europe_Non_EU,Forest,ForestAEZ12,ForestAEZ12,2010,0.0002007,2010,1,1
Europe_Non_EU,Forest,ForestAEZ14,ForestAEZ14,2010,0.0004033,2010,1,1
Europe_Non_EU,Forest,ForestAEZ15,ForestAEZ15,2010,8.28e-05,2010,1,1
Europe_Non_EU,Forest,ForestAEZ16,ForestAEZ16,2010,0.0001721,2010,1,1
European Free Trade Association,Forest,ForestAEZ10,ForestAEZ10,2010,0.0021207,2010,1,1
European Free Trade Association,Forest,ForestAEZ13,ForestAEZ13,2010,0,2010,0,0
European Free Trade Association,Forest,ForestAEZ14,ForestAEZ14,2010,0.0032333,2010,1,1
European Free Trade Association,Forest,ForestAEZ15,ForestAEZ15,2010,0.0087528,2010,1,1
European Free Trade Association,Forest,ForestAEZ16,ForestAEZ16,2010,0.0007673,2010,1,1
India,Forest,ForestAEZ01,ForestAEZ01,2010,0,2010,0,0
India,Forest,ForestAEZ02,ForestAEZ02,2010,0.0150079,2010,1,1
India,Forest,ForestAEZ03,ForestAEZ03,2010,0.1348522,2010,1,1
India,Forest,ForestAEZ04,ForestAEZ04,2010,0.0665887,2010,1,1
India,Forest,ForestAEZ05,ForestAEZ05,2010,0.0331542,2010,1,1
India,Forest,ForestAEZ06,ForestAEZ06,2010,0.0231965,2010,1,1
India,Forest,ForestAEZ07,ForestAEZ07,2010,0,2010,0,0
India,Forest,ForestAEZ08,ForestAEZ08,2010,0.0083742,2010,1,1
India,Forest,ForestAEZ09,ForestAEZ09,2010,0.0210078,2010,1,1
India,Forest,ForestAEZ10,ForestAEZ10,2010,0.0034652,2010,1,1
India,Forest,ForestAEZ11,ForestAEZ11,2010,0.0052769,2010,1,1
India,Forest,ForestAEZ12,ForestAEZ12,2010,0.020216,2010,1,1
India,Forest,ForestAEZ13,ForestAEZ13,2010,3.23e-05,2010,1,1
India,Forest,ForestAEZ14,ForestAEZ14,2010,5.5e-06,2010,1,1
India,Forest,ForestAEZ15,ForestAEZ15,2010,0.0003864,2010,1,1
India,Forest,ForestAEZ16,ForestAEZ16,2010,0.000231,2010,1,1
Indonesia,Forest,ForestAEZ04,ForestAEZ04,2010,0.0012727,2010,1,1
Indonesia,Forest,ForestAEZ05,ForestAEZ05,2010,0.0015065,2010,1,1
Indonesia,Forest,ForestAEZ06,ForestAEZ06,2010,0.1125525,2010,1,1
Japan,Forest,ForestAEZ09,ForestAEZ09,2010,0.0003419,2010,1,1
Japan,Forest,ForestAEZ10,ForestAEZ10,2010,0.0089818,2010,1,1
Japan,Forest,ForestAEZ11,ForestAEZ11,2010,0.0059397,2010,1,1
Japan,Forest,ForestAEZ12,ForestAEZ12,2010,0.0021106,2010,1,1
Japan,Forest,ForestAEZ15,ForestAEZ15,2010,0.0001686,2010,1,1
Mexico,Forest,ForestAEZ01,ForestAEZ01,2010,0.0001193,2010,1,1
Mexico,Forest,ForestAEZ02,ForestAEZ02,2010,0.0014268,2010,1,1
Mexico,Forest,ForestAEZ03,ForestAEZ03,2010,0.0035799,2010,1,1
Mexico,Forest,ForestAEZ04,ForestAEZ04,2010,0.0065646,2010,1,1
Mexico,Forest,ForestAEZ05,ForestAEZ05,2010,0.011228,2010,1,1
Mexico,Forest,ForestAEZ06,ForestAEZ06,2010,0.0055155,2010,1,1
Mexico,Forest,ForestAEZ07,ForestAEZ07,2010,0.0024222,2010,1,1
Mexico,Forest,ForestAEZ08,ForestAEZ08,2010,0.0039597,2010,1,1
Mexico,Forest,ForestAEZ09,ForestAEZ09,2010,0.0049672,2010,1,1
Mexico,Forest,ForestAEZ10,ForestAEZ10,2010,0.0040584,2010,1,1
Mexico,Forest,ForestAEZ11,ForestAEZ11,2010,0.0002358,2010,1,1
Mexico,Forest,ForestAEZ12,ForestAEZ12,2010,6.55e-05,2010,1,1
Middle East,Forest,ForestAEZ01,ForestAEZ01,2010,0,2010,0,0
Middle East,Forest,ForestAEZ02,ForestAEZ02,2010,0,2010,0,0
Middle East,Forest,ForestAEZ03,ForestAEZ03,2010,0,2010,0,0
Middle East,Forest,ForestAEZ07,ForestAEZ07,2010,0.000535,2010,1,1
Middle East,Forest,ForestAEZ08,ForestAEZ08,2010,0.001036,2010,1,1
Middle East,Forest,ForestAEZ09,ForestAEZ09,2010,0.000589,2010,1,1
Middle East,Forest,ForestAEZ10,ForestAEZ10,2010,0,2010,0,0
Pakistan,Forest,ForestAEZ01,ForestAEZ01,2010,0,2010,0,0
Pakistan,Forest,ForestAEZ07,ForestAEZ07,2010,0,2010,0,0
Pakistan,Forest,ForestAEZ08,ForestAEZ08,2010,0.0002559,2010,1,1
Pakistan,Forest,ForestAEZ09,ForestAEZ09,2010,0.001353,2010,1,1
Pakistan,Forest,ForestAEZ10,ForestAEZ10,2010,0.0172611,2010,1,1
Pakistan,Forest,ForestAEZ11,ForestAEZ11,2010,0.0123599,2010,1,1
Pakistan,Forest,ForestAEZ12,ForestAEZ12,2010,0.0008005,2010,1,1
Pakistan,Forest,ForestAEZ13,ForestAEZ13,2010,0,2010,0,0
Pakistan,Forest,ForestAEZ14,ForestAEZ14,2010,0.0006196,2010,1,1
Russia,Forest,ForestAEZ07,ForestAEZ07,2010,1.3e-06,2010,1,1
Russia,Forest,ForestAEZ08,ForestAEZ08,2010,0.0008171,2010,1,1
Russia,Forest,ForestAEZ09,ForestAEZ09,2010,0.0150267,2010,1,1
Russia,Forest,ForestAEZ10,ForestAEZ10,2010,0.0104505,2010,1,1
Russia,Forest,ForestAEZ11,ForestAEZ11,2010,0.0002967,2010,1,1
Russia,Forest,ForestAEZ13,ForestAEZ13,2010,0.0017542,2010,1,1
Russia,Forest,ForestAEZ14,ForestAEZ14,2010,0.0656668,2010,1,1
Russia,Forest,ForestAEZ15,ForestAEZ15,2010,0.0820978,2010,1,1
Russia,Forest,ForestAEZ16,ForestAEZ16,2010,8.88e-05,2010,1,1
South Africa,Forest,ForestAEZ01,ForestAEZ01,2010,0,2010,0,0
South Africa,Forest,ForestAEZ02,ForestAEZ02,2010,7.43e-05,2010,1,1
South Africa,Forest,ForestAEZ03,ForestAEZ03,2010,0.0010795,2010,1,1
South Africa,Forest,ForestAEZ04,ForestAEZ04,2010,0.0016811,2010,1,1
South Africa,Forest,ForestAEZ05,ForestAEZ05,2010,0.0017557,2010,1,1
South Africa,Forest,ForestAEZ06,ForestAEZ06,2010,0.0061012,2010,1,1
South Africa,Forest,ForestAEZ07,ForestAEZ07,2010,0.0006728,2010,1,1
South Africa,Forest,ForestAEZ08,ForestAEZ08,2010,0.0004332,2010,1,1
South Africa,Forest,ForestAEZ09,ForestAEZ09,2010,0.0021429,2010,1,1
South Africa,Forest,ForestAEZ10,ForestAEZ10,2010,0.0117752,2010,1,1
South Africa,Forest,ForestAEZ11,ForestAEZ11,2010,0.0047081,2010,1,1
South America_Northern,Forest,ForestAEZ01,ForestAEZ01,2010,2.67e-05,2010,1,1
South America_Northern,Forest,ForestAEZ02,ForestAEZ02,2010,3.85e-05,2010,1,1
South America_Northern,Forest,ForestAEZ03,ForestAEZ03,2010,4.8e-06,2010,1,1
South America_Northern,Forest,ForestAEZ04,ForestAEZ04,2010,0.0002421,2010,1,1
South America_Northern,Forest,ForestAEZ05,ForestAEZ05,2010,0.0012397,2010,1,1
South America_Northern,Forest,ForestAEZ06,ForestAEZ06,2010,0.0061358,2010,1,1
South America_Southern,Forest,ForestAEZ01,ForestAEZ01,2010,0.0006817,2010,1,1
South America_Southern,Forest,ForestAEZ02,ForestAEZ02,2010,0.0005238,2010,1,1
South America_Southern,Forest,ForestAEZ03,ForestAEZ03,2010,0.0018741,2010,1,1
South America_Southern,Forest,ForestAEZ04,ForestAEZ04,2010,0.0027944,2010,1,1
South America_Southern,Forest,ForestAEZ05,ForestAEZ05,2010,0.0121988,2010,1,1
South America_Southern,Forest,ForestAEZ06,ForestAEZ06,2010,0.057038,2010,1,1
South America_Southern,Forest,ForestAEZ07,ForestAEZ07,2010,0.0007825,2010,1,1
South America_Southern,Forest,ForestAEZ08,ForestAEZ08,2010,0.0020865,2010,1,1
South America_Southern,Forest,ForestAEZ09,ForestAEZ09,2010,0.0037746,2010,1,1
South America_Southern,Forest,ForestAEZ10,ForestAEZ10,2010,0.0020443,2010,1,1
South America_Southern,Forest,ForestAEZ11,ForestAEZ11,2010,0.0019433,2010,1,1
South America_Southern,Forest,ForestAEZ12,ForestAEZ12,2010,0.0038386,2010,1,1
South America_Southern,Forest,ForestAEZ13,ForestAEZ13,2010,7.35e-05,2010,1,1
South America_Southern,Forest,ForestAEZ14,ForestAEZ14,2010,0.0005542,2010,1,1
South America_Southern,Forest,ForestAEZ15,ForestAEZ15,2010,0.0003877,2010,1,1
South America_Southern,Forest,ForestAEZ16,ForestAEZ16,2010,0.0006296,2010,1,1
South America_Southern,Forest,ForestAEZ17,ForestAEZ17,2010,0.000187,2010,1,1
South America_Southern,Forest,ForestAEZ18,ForestAEZ18,2010,7.63e-05,2010,1,1
South Asia,Forest,ForestAEZ03,ForestAEZ03,2010,0.0013282,2010,1,1
South Asia,Forest,ForestAEZ04,ForestAEZ04,2010,0.0112362,2010,1,1
South Asia,Forest,ForestAEZ05,ForestAEZ05,2010,0.0161802,2010,1,1
South Asia,Forest,ForestAEZ06,ForestAEZ06,2010,0.0055925,2010,1,1
South Asia,Forest,ForestAEZ07,ForestAEZ07,2010,0,2010,0,0
South Asia,Forest,ForestAEZ08,ForestAEZ08,2010,3.18e-05,2010,1,1
South Asia,Forest,ForestAEZ09,ForestAEZ09,2010,0,2010,0,0
South Asia,Forest,ForestAEZ10,ForestAEZ10,2010,0.0028056,2010,1,1
South Asia,Forest,ForestAEZ11,ForestAEZ11,2010,0.0094363,2010,1,1
South Asia,Forest,ForestAEZ12,ForestAEZ12,2010,0.0063245,2010,1,1
South Asia,Forest,ForestAEZ13,ForestAEZ13,2010,6.2e-06,2010,1,1
South Asia,Forest,ForestAEZ14,ForestAEZ14,2010,0.0001468,2010,1,1
South Asia,Forest,ForestAEZ15,ForestAEZ15,2010,0.0007807,2010,1,1
South Asia,Forest,ForestAEZ16,ForestAEZ16,2010,0.0017567,2010,1,1
South Korea,Forest,ForestAEZ10,ForestAEZ10,2010,0.0031042,2010,1,1
South Korea,Forest,ForestAEZ11,ForestAEZ11,2010,0.0024301,2010,1,1
Southeast Asia,Forest,ForestAEZ04,ForestAEZ04,2010,0.0204394,2010,1,1
Southeast Asia,Forest,ForestAEZ05,ForestAEZ05,2010,0.0516341,2010,1,1
Southeast Asia,Forest,ForestAEZ06,ForestAEZ06,2010,0.0734525,2010,1,1
Southeast Asia,Forest,ForestAEZ09,ForestAEZ09,2010,0.0004888,2010,1,1
Southeast Asia,Forest,ForestAEZ10,ForestAEZ10,2010,0.0029632,2010,1,1
Southeast Asia,Forest,ForestAEZ11,ForestAEZ11,2010,0.0146908,2010,1,1
Southeast Asia,Forest,ForestAEZ12,ForestAEZ12,2010,0.0073609,2010,1,1
Southeast Asia,Forest,ForestAEZ15,ForestAEZ15,2010,0.0004305,2010,1,1
Southeast Asia,Forest,ForestAEZ16,ForestAEZ16,2010,0.0001276,2010,1,1
Argentina,Forest,ForestAEZ07,ForestAEZ07,2010,0.0005818,2010,1,1
Argentina,Forest,ForestAEZ08,ForestAEZ08,2010,0.0013584,2010,1,1
Argentina,Forest,ForestAEZ09,ForestAEZ09,2010,0.0044662,2010,1,1
Argentina,Forest,ForestAEZ10,ForestAEZ10,2010,0.0031236,2010,1,1
Argentina,Forest,ForestAEZ11,ForestAEZ11,2010,9.48e-05,2010,1,1
Argentina,Forest,ForestAEZ12,ForestAEZ12,2010,0.0034641,2010,1,1
Argentina,Forest,ForestAEZ13,ForestAEZ13,2010,0.0002556,2010,1,1
Argentina,Forest,ForestAEZ14,ForestAEZ14,2010,0.001187,2010,1,1
Argentina,Forest,ForestAEZ15,ForestAEZ15,2010,0.000118,2010,1,1
Argentina,Forest,ForestAEZ16,ForestAEZ16,2010,0,2010,0,0
Colombia,Forest,ForestAEZ02,ForestAEZ02,2010,0,2010,0,0
Colombia,Forest,ForestAEZ03,ForestAEZ03,2010,0,2010,0,0
Colombia,Forest,ForestAEZ04,ForestAEZ04,2010,5.82e-05,2010,1,1
Colombia,Forest,ForestAEZ05,ForestAEZ05,2010,0.0006289,2010,1,1
Colombia,Forest,ForestAEZ06,ForestAEZ06,2010,0.0103668,2010,1,1
Colombia,Forest,ForestAEZ11,ForestAEZ11,2010,3.12e-05,2010,1,1
Colombia,Forest,ForestAEZ12,ForestAEZ12,2010,0.0001108,2010,1,1
