region,name,year,land.allocation
Africa_Southern,Root_TuberAEZ04,2010,22.4914836
Africa_Western,Root_TuberAEZ04,2010,19.3767521
Australia_NZ,Root_TuberAEZ04,2010,0
Brazil,Root_TuberAEZ04,2010,4.5537679
Central America and Caribbean,Root_TuberAEZ04,2010,1.1045554
China,Root_TuberAEZ04,2010,0.002895
EU-15,Root_TuberAEZ04,2010,0.0002726
India,Root_TuberAEZ04,2010,4.7525539
Indonesia,Root_TuberAEZ04,2010,1.04783
Mexico,Root_TuberAEZ04,2010,0.01537
South Africa,Root_TuberAEZ04,2010,0.0034252
South America_Northern,Root_TuberAEZ04,2010,0.1516713
South America_Southern,Root_TuberAEZ04,2010,0.1181226
South Asia,Root_TuberAEZ04,2010,0.5286822
Southeast Asia,Root_TuberAEZ04,2010,9.9317941
Colombia,Root_TuberAEZ04,2010,0.0399583
Africa_Eastern,SugarCropAEZ04,2010,0.3510596
Africa_Northern,SugarCropAEZ04,2010,0.1018952
Africa_Southern,SugarCropAEZ04,2010,0.5195555
Africa_Western,SugarCropAEZ04,2010,0.1037523
Australia_NZ,SugarCropAEZ04,2010,0.2811573
Brazil,SugarCropAEZ04,2010,4.8064529
Central America and Caribbean,SugarCropAEZ04,2010,2.5365314
China,SugarCropAEZ04,2010,0.0118868
EU-15,SugarCropAEZ04,2010,0.0006847
India,SugarCropAEZ04,2010,6.1187079
Indonesia,SugarCropAEZ04,2010,0.070367
Mexico,SugarCropAEZ04,2010,1.3067206
South Africa,SugarCropAEZ04,2010,0.0265326
South America_Northern,SugarCropAEZ04,2010,0.4925024
South America_Southern,SugarCropAEZ04,2010,0.193169
South Asia,SugarCropAEZ04,2010,0.2327852
Southeast Asia,SugarCropAEZ04,2010,6.7840869
Colombia,SugarCropAEZ04,2010,0.0044058
Africa_Eastern,WheatAEZ04,2010,3.3628961
Africa_Northern,WheatAEZ04,2010,1.7741797
Africa_Southern,WheatAEZ04,2010,0.405837
Africa_Western,WheatAEZ04,2010,0
Australia_NZ,WheatAEZ04,2010,0.1502468
Brazil,WheatAEZ04,2010,0.0550664
Central America and Caribbean,WheatAEZ04,2010,0
China,WheatAEZ04,2010,0
EU-15,WheatAEZ04,2010,0.0212688
India,WheatAEZ04,2010,16.2174549
Indonesia,WheatAEZ04,2010,0
Mexico,WheatAEZ04,2010,0.1386154
South Africa,WheatAEZ04,2010,0
South America_Northern,WheatAEZ04,2010,0
South America_Southern,WheatAEZ04,2010,0.186172
South Asia,WheatAEZ04,2010,2.0896044
Southeast Asia,WheatAEZ04,2010,0.1913353
Colombia,WheatAEZ04,2010,0
Africa_Eastern,CornAEZ05,2010,10.276594
Africa_Southern,CornAEZ05,2010,4.0811512
Africa_Western,CornAEZ05,2010,29.4104931
Australia_NZ,CornAEZ05,2010,0.0006314
Brazil,CornAEZ05,2010,33.3500832
Central America and Caribbean,CornAEZ05,2010,10.5249978
China,CornAEZ05,2010,0.0821971
India,CornAEZ05,2010,0.9649842
Indonesia,CornAEZ05,2010,6.1239824
Mexico,CornAEZ05,2010,6.0857393
South Africa,CornAEZ05,2010,0.0070011
South America_Northern,CornAEZ05,2010,3.2594245
South America_Southern,CornAEZ05,2010,1.5097214
South Asia,CornAEZ05,2010,0.3644328
Southeast Asia,CornAEZ05,2010,10.2677778
Colombia,CornAEZ05,2010,1.2143137
Africa_Eastern,FiberCropAEZ05,2010,1.3643559
Africa_Southern,FiberCropAEZ05,2010,0.2777906
Africa_Western,FiberCropAEZ05,2010,2.7669596
Australia_NZ,FiberCropAEZ05,2010,0
Brazil,FiberCropAEZ05,2010,7.3702248
Central America and Caribbean,FiberCropAEZ05,2010,0.2559676
China,FiberCropAEZ05,2010,0.0051115
India,FiberCropAEZ05,2010,2.1313393
Indonesia,FiberCropAEZ05,2010,0.0063426
Mexico,FiberCropAEZ05,2010,0.0286847
South Africa,FiberCropAEZ05,2010,0.0003501
South America_Northern,FiberCropAEZ05,2010,0.1054045
South America_Southern,FiberCropAEZ05,2010,0.1660476
South Asia,FiberCropAEZ05,2010,1.254194
Southeast Asia,FiberCropAEZ05,2010,2.135792
Colombia,FiberCropAEZ05,2010,0.0807586
Africa_Eastern,FodderGrassAEZ05,2010,0.0313958
Africa_Southern,FodderGrassAEZ05,2010,0
Africa_Western,FodderGrassAEZ05,2010,0
Australia_NZ,FodderGrassAEZ05,2010,0.0007653
Brazil,FodderGrassAEZ05,2010,0
Central America and Caribbean,FodderGrassAEZ05,2010,0.0059706
China,FodderGrassAEZ05,2010,0.032561
India,FodderGrassAEZ05,2010,2.2318546
Indonesia,FodderGrassAEZ05,2010,0
Mexico,FodderGrassAEZ05,2010,0.4484029
South Africa,FodderGrassAEZ05,2010,0
South America_Northern,FodderGrassAEZ05,2010,0
South America_Southern,FodderGrassAEZ05,2010,0.3590609
South Asia,FodderGrassAEZ05,2010,0.0122338
Southeast Asia,FodderGrassAEZ05,2010,2.1776771
Colombia,FodderGrassAEZ05,2010,0
Africa_Eastern,FodderHerbAEZ05,2010,0.4485687
Africa_Southern,FodderHerbAEZ05,2010,0
Africa_Western,FodderHerbAEZ05,2010,0
Australia_NZ,FodderHerbAEZ05,2010,0
Brazil,FodderHerbAEZ05,2010,0
Central America and Caribbean,FodderHerbAEZ05,2010,0
China,FodderHerbAEZ05,2010,0
India,FodderHerbAEZ05,2010,0
Indonesia,FodderHerbAEZ05,2010,0
Mexico,FodderHerbAEZ05,2010,0.0202901
South Africa,FodderHerbAEZ05,2010,0.0274274
South America_Northern,FodderHerbAEZ05,2010,0
South America_Southern,FodderHerbAEZ05,2010,0.0737348
South Asia,FodderHerbAEZ05,2010,0
Southeast Asia,FodderHerbAEZ05,2010,0.1410723
Colombia,FodderHerbAEZ05,2010,0
Africa_Eastern,MiscCropAEZ05,2010,35.5212715
Africa_Southern,MiscCropAEZ05,2010,4.2705603
Africa_Western,MiscCropAEZ05,2010,51.3853977
Australia_NZ,MiscCropAEZ05,2010,0.0004929
Brazil,MiscCropAEZ05,2010,28.5761168
Central America and Caribbean,MiscCropAEZ05,2010,19.9171038
China,MiscCropAEZ05,2010,0.3576209
India,MiscCropAEZ05,2010,12.3694859
Indonesia,MiscCropAEZ05,2010,3.5270409
Mexico,MiscCropAEZ05,2010,2.8250691
South Africa,MiscCropAEZ05,2010,0.0193627
South America_Northern,MiscCropAEZ05,2010,3.4007832
South America_Southern,MiscCropAEZ05,2010,2.666871
South Asia,MiscCropAEZ05,2010,5.5009493
Southeast Asia,MiscCropAEZ05,2010,50.8543795
Colombia,MiscCropAEZ05,2010,2.0898141
Africa_Eastern,OilCropAEZ05,2010,5.3311713
Africa_Southern,OilCropAEZ05,2010,1.2796352
Africa_Western,OilCropAEZ05,2010,10.6854242
Australia_NZ,OilCropAEZ05,2010,0
Brazil,OilCropAEZ05,2010,94.1584125
Central America and Caribbean,OilCropAEZ05,2010,0.704786
China,OilCropAEZ05,2010,0.0520222
India,OilCropAEZ05,2010,2.929458
Indonesia,OilCropAEZ05,2010,1.4005743
Mexico,OilCropAEZ05,2010,0.3714187
South Africa,OilCropAEZ05,2010,0.1207336
South America_Northern,OilCropAEZ05,2010,0.6941361
South America_Southern,OilCropAEZ05,2010,4.851215
South Asia,OilCropAEZ05,2010,1.6169436
Southeast Asia,OilCropAEZ05,2010,22.2422371
Colombia,OilCropAEZ05,2010,0.0046527
Africa_Eastern,OtherGrainAEZ05,2010,25.1321991
Africa_Southern,OtherGrainAEZ05,2010,1.3755508
Africa_Western,OtherGrainAEZ05,2010,6.3373681
Australia_NZ,OtherGrainAEZ05,2010,0.0005525
Brazil,OtherGrainAEZ05,2010,4.1317997
Central America and Caribbean,OtherGrainAEZ05,2010,1.4724045
China,OtherGrainAEZ05,2010,0.0040964
India,OtherGrainAEZ05,2010,1.0007695
Indonesia,OtherGrainAEZ05,2010,0
Mexico,OtherGrainAEZ05,2010,0.242247
South Africa,OtherGrainAEZ05,2010,0.0033021
South America_Northern,OtherGrainAEZ05,2010,0.9469116
South America_Southern,OtherGrainAEZ05,2010,0.527094
South Asia,OtherGrainAEZ05,2010,0.336679
Southeast Asia,OtherGrainAEZ05,2010,2.7460063
Colombia,OtherGrainAEZ05,2010,0.1315451
Africa_Eastern,PalmFruitAEZ05,2010,0.3256233
Africa_Southern,PalmFruitAEZ05,2010,0.2860427
Africa_Western,PalmFruitAEZ05,2010,18.7318071
Australia_NZ,PalmFruitAEZ05,2010,0
Brazil,PalmFruitAEZ05,2010,1.3135785
Central America and Caribbean,PalmFruitAEZ05,2010,1.848335
China,PalmFruitAEZ05,2010,0.0245949
India,PalmFruitAEZ05,2010,4.8720724
Indonesia,PalmFruitAEZ05,2010,2.8974677
Mexico,PalmFruitAEZ05,2010,0.2136121
South Africa,PalmFruitAEZ05,2010,0
South America_Northern,PalmFruitAEZ05,2010,0.2908836
South America_Southern,PalmFruitAEZ05,2010,0.1990263
South Asia,PalmFruitAEZ05,2010,0.4124584
Southeast Asia,PalmFruitAEZ05,2010,7.9967779
Colombia,PalmFruitAEZ05,2010,0.2512679
Africa_Eastern,RiceAEZ05,2010,3.1311717
Africa_Southern,RiceAEZ05,2010,0.7948461
Africa_Western,RiceAEZ05,2010,14.2595379
Australia_NZ,RiceAEZ05,2010,0
Brazil,RiceAEZ05,2010,8.9621004
Central America and Caribbean,RiceAEZ05,2010,3.7261552
China,RiceAEZ05,2010,0.2928231
India,RiceAEZ05,2010,17.181644
Indonesia,RiceAEZ05,2010,14.9026203
Mexico,RiceAEZ05,2010,0.1136642
South Africa,RiceAEZ05,2010,0
South America_Northern,RiceAEZ05,2010,1.6062076
South America_Southern,RiceAEZ05,2010,1.5162868
South Asia,RiceAEZ05,2010,37.1617315
Southeast Asia,RiceAEZ05,2010,125.3897459
Colombia,RiceAEZ05,2010,0.3767018
Africa_Eastern,Root_TuberAEZ05,2010,11.4287099
Africa_Southern,Root_TuberAEZ05,2010,4.8679105
Africa_Western,Root_TuberAEZ05,2010,48.5187223
Australia_NZ,Root_TuberAEZ05,2010,0
Brazil,Root_TuberAEZ05,2010,3.9812069
Central America and Caribbean,Root_TuberAEZ05,2010,3.6337658
China,Root_TuberAEZ05,2010,0.007836
India,Root_TuberAEZ05,2010,1.6987788
Indonesia,Root_TuberAEZ05,2010,1.8018884
Mexico,Root_TuberAEZ05,2010,0.0167306
South Africa,Root_TuberAEZ05,2010,0.0024526
South America_Northern,Root_TuberAEZ05,2010,0.5076418
South America_Southern,Root_TuberAEZ05,2010,0.3307256
South Asia,Root_TuberAEZ05,2010,0.9208034
Southeast Asia,Root_TuberAEZ05,2010,6.397163
Colombia,Root_TuberAEZ05,2010,0.6790182
Africa_Eastern,SugarCropAEZ05,2010,0.9552815
Africa_Southern,SugarCropAEZ05,2010,0.0375718
Africa_Western,SugarCropAEZ05,2010,1.3908687
Australia_NZ,SugarCropAEZ05,2010,0.0106144
Brazil,SugarCropAEZ05,2010,35.153149
Central America and Caribbean,SugarCropAEZ05,2010,6.4566208
China,SugarCropAEZ05,2010,0.036665
India,SugarCropAEZ05,2010,0.359406
Indonesia,SugarCropAEZ05,2010,0.1771864
Mexico,SugarCropAEZ05,2010,1.7207619
South Africa,SugarCropAEZ05,2010,0.2785297
South America_Northern,SugarCropAEZ05,2010,0.6971071
South America_Southern,SugarCropAEZ05,2010,0.5378896
South Asia,SugarCropAEZ05,2010,0.4521401
Southeast Asia,SugarCropAEZ05,2010,5.9386224
Colombia,SugarCropAEZ05,2010,0.1985195
Africa_Eastern,WheatAEZ05,2010,5.0053806
Africa_Southern,WheatAEZ05,2010,0.0165877
Africa_Western,WheatAEZ05,2010,0.0107043
Australia_NZ,WheatAEZ05,2010,0
Brazil,WheatAEZ05,2010,0.3965202
Central America and Caribbean,WheatAEZ05,2010,0.038919
China,WheatAEZ05,2010,0.003796
India,WheatAEZ05,2010,1.0036895
Indonesia,WheatAEZ05,2010,0
Mexico,WheatAEZ05,2010,0.0343367
South Africa,WheatAEZ05,2010,0.0050914
South America_Northern,WheatAEZ05,2010,0
South America_Southern,WheatAEZ05,2010,0.4132325
South Asia,WheatAEZ05,2010,2.3818586
Southeast Asia,WheatAEZ05,2010,0.5597354
Colombia,WheatAEZ05,2010,0
Africa_Eastern,CornAEZ06,2010,8.2808586
Africa_Southern,CornAEZ06,2010,0.1683042
Africa_Western,CornAEZ06,2010,14.4016408
Australia_NZ,CornAEZ06,2010,0.0013919
Brazil,CornAEZ06,2010,24.6462346
Central America and Caribbean,CornAEZ06,2010,7.2616301
China,CornAEZ06,2010,0.6472486
India,CornAEZ06,2010,0.315692
Indonesia,CornAEZ06,2010,21.8775052
Mexico,CornAEZ06,2010,9.8701138
South Africa,CornAEZ06,2010,0.0146333
South America_Northern,CornAEZ06,2010,0.5354332
South America_Southern,CornAEZ06,2010,3.2082518
South Asia,CornAEZ06,2010,0.1969522
Southeast Asia,CornAEZ06,2010,23.6745216
Colombia,CornAEZ06,2010,3.1378269
Africa_Eastern,FiberCropAEZ06,2010,1.0701435
Africa_Southern,FiberCropAEZ06,2010,0.0566028
Africa_Western,FiberCropAEZ06,2010,0.9853278
Australia_NZ,FiberCropAEZ06,2010,0
Brazil,FiberCropAEZ06,2010,1.2259901
Central America and Caribbean,FiberCropAEZ06,2010,0.0864655
China,FiberCropAEZ06,2010,0.0527913
India,FiberCropAEZ06,2010,0.5676754
Indonesia,FiberCropAEZ06,2010,0.1469097
Mexico,FiberCropAEZ06,2010,0.0455134
South Africa,FiberCropAEZ06,2010,0.0018646
South America_Northern,FiberCropAEZ06,2010,0.0068141
South America_Southern,FiberCropAEZ06,2010,0.1640569
South Asia,FiberCropAEZ06,2010,0
Southeast Asia,FiberCropAEZ06,2010,0.8195251
Colombia,FiberCropAEZ06,2010,0.3958936
Africa_Eastern,FodderGrassAEZ06,2010,0
Africa_Southern,FodderGrassAEZ06,2010,0
Africa_Western,FodderGrassAEZ06,2010,0
Australia_NZ,FodderGrassAEZ06,2010,0.0024026
Brazil,FodderGrassAEZ06,2010,0
Central America and Caribbean,FodderGrassAEZ06,2010,0.0102494
China,FodderGrassAEZ06,2010,0.5810482
India,FodderGrassAEZ06,2010,0.8499795
Indonesia,FodderGrassAEZ06,2010,0
Mexico,FodderGrassAEZ06,2010,0.6773328
South Africa,FodderGrassAEZ06,2010,0
South America_Northern,FodderGrassAEZ06,2010,0
South America_Southern,FodderGrassAEZ06,2010,0.6399819
South Asia,FodderGrassAEZ06,2010,0
Southeast Asia,FodderGrassAEZ06,2010,0.6038162
Colombia,FodderGrassAEZ06,2010,0
Africa_Eastern,FodderHerbAEZ06,2010,0.0048029
Africa_Southern,FodderHerbAEZ06,2010,0
Africa_Western,FodderHerbAEZ06,2010,0
Australia_NZ,FodderHerbAEZ06,2010,0.0048223
Brazil,FodderHerbAEZ06,2010,0
Central America and Caribbean,FodderHerbAEZ06,2010,0
China,FodderHerbAEZ06,2010,0
India,FodderHerbAEZ06,2010,0
Indonesia,FodderHerbAEZ06,2010,0
Mexico,FodderHerbAEZ06,2010,0.4952763
South Africa,FodderHerbAEZ06,2010,0.0841334
South America_Northern,FodderHerbAEZ06,2010,0
South America_Southern,FodderHerbAEZ06,2010,0.1194674
South Asia,FodderHerbAEZ06,2010,0
Southeast Asia,FodderHerbAEZ06,2010,0.0920638
Colombia,FodderHerbAEZ06,2010,0
Africa_Eastern,MiscCropAEZ06,2010,30.990972
Africa_Southern,MiscCropAEZ06,2010,0.6038597
Africa_Western,MiscCropAEZ06,2010,46.9321337
Australia_NZ,MiscCropAEZ06,2010,0.001756
Brazil,MiscCropAEZ06,2010,27.3274438
Central America and Caribbean,MiscCropAEZ06,2010,12.0005207
China,MiscCropAEZ06,2010,10.4589959
India,MiscCropAEZ06,2010,3.7933491
Indonesia,MiscCropAEZ06,2010,58.6626739
Mexico,MiscCropAEZ06,2010,8.690591
South Africa,MiscCropAEZ06,2010,0.076534
South America_Northern,MiscCropAEZ06,2010,0.4710428
South America_Southern,MiscCropAEZ06,2010,6.2804729
South Asia,MiscCropAEZ06,2010,3.6993599
Southeast Asia,MiscCropAEZ06,2010,31.421892
Colombia,MiscCropAEZ06,2010,12.4926179
Africa_Eastern,OilCropAEZ06,2010,1.5905935
Africa_Southern,OilCropAEZ06,2010,0.0766742
Africa_Western,OilCropAEZ06,2010,4.4916255
Australia_NZ,OilCropAEZ06,2010,0.0001967
Brazil,OilCropAEZ06,2010,27.5021791
Central America and Caribbean,OilCropAEZ06,2010,0.5297226
China,OilCropAEZ06,2010,2.1295553
India,OilCropAEZ06,2010,1.4130821
Indonesia,OilCropAEZ06,2010,10.2746582
Mexico,OilCropAEZ06,2010,0.2462947
South Africa,OilCropAEZ06,2010,0.3352077
South America_Northern,OilCropAEZ06,2010,0.1048002
South America_Southern,OilCropAEZ06,2010,0.8323763
South Asia,OilCropAEZ06,2010,0.0842956
Southeast Asia,OilCropAEZ06,2010,3.9504821
Colombia,OilCropAEZ06,2010,0.2866738
Africa_Eastern,OtherGrainAEZ06,2010,8.0915525
Africa_Southern,OtherGrainAEZ06,2010,0.033222
Africa_Western,OtherGrainAEZ06,2010,1.1712047
Australia_NZ,OtherGrainAEZ06,2010,0.0043027
Brazil,OtherGrainAEZ06,2010,1.4221488
Central America and Caribbean,OtherGrainAEZ06,2010,0.8971288
China,OtherGrainAEZ06,2010,0.1314487
India,OtherGrainAEZ06,2010,0.311945
Indonesia,OtherGrainAEZ06,2010,0
Mexico,OtherGrainAEZ06,2010,0.5753773
South Africa,OtherGrainAEZ06,2010,0.0141783
South America_Northern,OtherGrainAEZ06,2010,0.0674462
South America_Southern,OtherGrainAEZ06,2010,0.2306956
South Asia,OtherGrainAEZ06,2010,0.0355186
Southeast Asia,OtherGrainAEZ06,2010,0.1212068
Colombia,OtherGrainAEZ06,2010,0.1855065
Africa_Eastern,PalmFruitAEZ06,2010,0.5328969
Africa_Southern,PalmFruitAEZ06,2010,0.0454529
Africa_Western,PalmFruitAEZ06,2010,7.81162
Australia_NZ,PalmFruitAEZ06,2010,0
Brazil,PalmFruitAEZ06,2010,1.2932219
Central America and Caribbean,PalmFruitAEZ06,2010,1.1965676
China,PalmFruitAEZ06,2010,0.1396769
India,PalmFruitAEZ06,2010,0.0668783
Indonesia,PalmFruitAEZ06,2010,77.3437602
Mexico,PalmFruitAEZ06,2010,0.7147081
South Africa,PalmFruitAEZ06,2010,0
South America_Northern,PalmFruitAEZ06,2010,0.1759974
South America_Southern,PalmFruitAEZ06,2010,0.5431209
South Asia,PalmFruitAEZ06,2010,1.9105963
Southeast Asia,PalmFruitAEZ06,2010,56.1096804
Colombia,PalmFruitAEZ06,2010,1.1789909
Africa_Eastern,RiceAEZ06,2010,10.6346603
Africa_Southern,RiceAEZ06,2010,0.0103382
Africa_Western,RiceAEZ06,2010,8.2730404
Australia_NZ,RiceAEZ06,2010,0
Brazil,RiceAEZ06,2010,2.9834171
Central America and Caribbean,RiceAEZ06,2010,1.8277229
China,RiceAEZ06,2010,8.8189386
India,RiceAEZ06,2010,9.9418327
Indonesia,RiceAEZ06,2010,95.3938463
Mexico,RiceAEZ06,2010,0.1502571
South Africa,RiceAEZ06,2010,0
South America_Northern,RiceAEZ06,2010,2.4357827
South America_Southern,RiceAEZ06,2010,0.7951944
South Asia,RiceAEZ06,2010,2.9597355
Southeast Asia,RiceAEZ06,2010,54.0994118
Colombia,RiceAEZ06,2010,3.4976128
Africa_Eastern,Root_TuberAEZ06,2010,12.8335843
Africa_Southern,Root_TuberAEZ06,2010,0.1286766
Africa_Western,Root_TuberAEZ06,2010,33.5311822
Australia_NZ,Root_TuberAEZ06,2010,0
Brazil,Root_TuberAEZ06,2010,6.5560408
Central America and Caribbean,Root_TuberAEZ06,2010,1.8442471
China,Root_TuberAEZ06,2010,2.1377144
India,Root_TuberAEZ06,2010,0.5186866
Indonesia,Root_TuberAEZ06,2010,9.9330272
Mexico,Root_TuberAEZ06,2010,0.1410513
South Africa,Root_TuberAEZ06,2010,0.0139334
South America_Northern,Root_TuberAEZ06,2010,0.2518443
South America_Southern,Root_TuberAEZ06,2010,0.8652432
South Asia,Root_TuberAEZ06,2010,0.206899
Southeast Asia,Root_TuberAEZ06,2010,6.7816386
Colombia,Root_TuberAEZ06,2010,1.9885809
Africa_Eastern,SugarCropAEZ06,2010,1.2536521
Africa_Southern,SugarCropAEZ06,2010,0.0011556
Africa_Western,SugarCropAEZ06,2010,0.8654694
Australia_NZ,SugarCropAEZ06,2010,0.0293772
Brazil,SugarCropAEZ06,2010,45.0337859
Central America and Caribbean,SugarCropAEZ06,2010,2.2537607
China,SugarCropAEZ06,2010,2.661565
India,SugarCropAEZ06,2010,0.1944907
Indonesia,SugarCropAEZ06,2010,4.2280065
Mexico,SugarCropAEZ06,2010,1.6170938
South Africa,SugarCropAEZ06,2010,1.7059388
South America_Northern,SugarCropAEZ06,2010,0.4851762
South America_Southern,SugarCropAEZ06,2010,0.1962132
South Asia,SugarCropAEZ06,2010,0.0704969
Southeast Asia,SugarCropAEZ06,2010,3.6091798
Colombia,SugarCropAEZ06,2010,1.9665446
Africa_Eastern,WheatAEZ06,2010,0.8310473
Africa_Southern,WheatAEZ06,2010,0.00242
Africa_Western,WheatAEZ06,2010,0.0516986
Australia_NZ,WheatAEZ06,2010,0.0016973
Brazil,WheatAEZ06,2010,5.5078582
Central America and Caribbean,WheatAEZ06,2010,0.0314019
China,WheatAEZ06,2010,0.1225467
India,WheatAEZ06,2010,0.1546848
Indonesia,WheatAEZ06,2010,0
Mexico,WheatAEZ06,2010,0.2366035
South Africa,WheatAEZ06,2010,0
South America_Northern,WheatAEZ06,2010,0
South America_Southern,WheatAEZ06,2010,0.4964008
South Asia,WheatAEZ06,2010,0
Southeast Asia,WheatAEZ06,2010,0.0016407
Colombia,WheatAEZ06,2010,0.0960916
USA,CornAEZ07,2010,20.5872795
Africa_Eastern,CornAEZ07,2010,0.0098804
Africa_Northern,CornAEZ07,2010,2.1744045
Africa_Southern,CornAEZ07,2010,1.1692944
Africa_Western,CornAEZ07,2010,0
Australia_NZ,CornAEZ07,2010,0.1288149
Canada,CornAEZ07,2010,0.0082012
Central Asia,CornAEZ07,2010,0.389313
China,CornAEZ07,2010,7.6581301
Europe_Non_EU,CornAEZ07,2010,5.46E-05
India,CornAEZ07,2010,0.0327963
Mexico,CornAEZ07,2010,3.9139802
Middle East,CornAEZ07,2010,1.2309619
Pakistan,CornAEZ07,2010,3.4822794
Russia,CornAEZ07,2010,0.2276349
South Africa,CornAEZ07,2010,2.1514886
South America_Southern,CornAEZ07,2010,0.7799889
South Asia,CornAEZ07,2010,0.1799933
Argentina,CornAEZ07,2010,0.1900954
USA,FiberCropAEZ07,2010,13.4067158
Africa_Eastern,FiberCropAEZ07,2010,0.0226958
Africa_Northern,FiberCropAEZ07,2010,0.3299531
Africa_Southern,FiberCropAEZ07,2010,0.0103202
Africa_Western,FiberCropAEZ07,2010,0
Australia_NZ,FiberCropAEZ07,2010,0.6172837
Canada,FiberCropAEZ07,2010,0.0764541
Central Asia,FiberCropAEZ07,2010,9.618317
China,FiberCropAEZ07,2010,5.5011411
Europe_Non_EU,FiberCropAEZ07,2010,0
India,FiberCropAEZ07,2010,1.661979
Mexico,FiberCropAEZ07,2010,0.9467217
Middle East,FiberCropAEZ07,2010,0.922775
Pakistan,FiberCropAEZ07,2010,14.4156704
Russia,FiberCropAEZ07,2010,0.0807111
South Africa,FiberCropAEZ07,2010,0.0364547
South America_Southern,FiberCropAEZ07,2010,0.0453171
South Asia,FiberCropAEZ07,2010,0.0202254
Argentina,FiberCropAEZ07,2010,0.0074639
USA,FodderGrassAEZ07,2010,8.0228437
Africa_Eastern,FodderGrassAEZ07,2010,0.0175247
Africa_Northern,FodderGrassAEZ07,2010,0.0980178
Africa_Southern,FodderGrassAEZ07,2010,0
Africa_Western,FodderGrassAEZ07,2010,0
Australia_NZ,FodderGrassAEZ07,2010,0.9494305
Canada,FodderGrassAEZ07,2010,0
Central Asia,FodderGrassAEZ07,2010,0.740216
China,FodderGrassAEZ07,2010,1.6752654
Europe_Non_EU,FodderGrassAEZ07,2010,0
India,FodderGrassAEZ07,2010,3.0268681
Mexico,FodderGrassAEZ07,2010,0.5591802
Middle East,FodderGrassAEZ07,2010,1.5026408
Pakistan,FodderGrassAEZ07,2010,0.0054422
Russia,FodderGrassAEZ07,2010,0.0292749
South Africa,FodderGrassAEZ07,2010,0
South America_Southern,FodderGrassAEZ07,2010,0.1887966
South Asia,FodderGrassAEZ07,2010,0.0042166
Argentina,FodderGrassAEZ07,2010,1.8736718
USA,FodderHerbAEZ07,2010,20.5714041
Africa_Eastern,FodderHerbAEZ07,2010,0
Africa_Northern,FodderHerbAEZ07,2010,2.2503911
Africa_Southern,FodderHerbAEZ07,2010,0
Africa_Western,FodderHerbAEZ07,2010,0
Australia_NZ,FodderHerbAEZ07,2010,0.3749193
Canada,FodderHerbAEZ07,2010,0.2358224
Central Asia,FodderHerbAEZ07,2010,1.7447926
China,FodderHerbAEZ07,2010,0
Europe_Non_EU,FodderHerbAEZ07,2010,0.0069113
India,FodderHerbAEZ07,2010,0
Mexico,FodderHerbAEZ07,2010,1.7636223
Middle East,FodderHerbAEZ07,2010,3.0277435
Pakistan,FodderHerbAEZ07,2010,0
Russia,FodderHerbAEZ07,2010,0.2756831
South Africa,FodderHerbAEZ07,2010,0.8031127
South America_Southern,FodderHerbAEZ07,2010,0.1884061
South Asia,FodderHerbAEZ07,2010,0
Argentina,FodderHerbAEZ07,2010,0.7514274
USA,MiscCropAEZ07,2010,5.2366971
Africa_Eastern,MiscCropAEZ07,2010,0.0351651
Africa_Northern,MiscCropAEZ07,2010,3.5066714
Africa_Southern,MiscCropAEZ07,2010,0.646149
Africa_Western,MiscCropAEZ07,2010,0
Australia_NZ,MiscCropAEZ07,2010,1.744501
Canada,MiscCropAEZ07,2010,9.4873635
Central Asia,MiscCropAEZ07,2010,3.4363689
China,MiscCropAEZ07,2010,4.5582558
Europe_Non_EU,MiscCropAEZ07,2010,0.0238853
India,MiscCropAEZ07,2010,9.2477725
Mexico,MiscCropAEZ07,2010,6.1836247
Middle East,MiscCropAEZ07,2010,13.0492236
Pakistan,MiscCropAEZ07,2010,14.2176816
Russia,MiscCropAEZ07,2010,0.3955813
South Africa,MiscCropAEZ07,2010,2.1231789
South America_Southern,MiscCropAEZ07,2010,1.0236451
South Asia,MiscCropAEZ07,2010,0.1273255
Argentina,MiscCropAEZ07,2010,3.811672
USA,OilCropAEZ07,2010,5.5052993
Africa_Eastern,OilCropAEZ07,2010,0.4099565
Africa_Northern,OilCropAEZ07,2010,0.9605044
Africa_Southern,OilCropAEZ07,2010,0.4406131
Africa_Western,OilCropAEZ07,2010,0
Australia_NZ,OilCropAEZ07,2010,2.9370787
Canada,OilCropAEZ07,2010,10.5095945
Central Asia,OilCropAEZ07,2010,1.4864064
China,OilCropAEZ07,2010,3.3861915
Europe_Non_EU,OilCropAEZ07,2010,0.0067004
India,OilCropAEZ07,2010,4.3480683
Mexico,OilCropAEZ07,2010,0.1162809
Middle East,OilCropAEZ07,2010,1.4628661
Pakistan,OilCropAEZ07,2010,3.5691548
Russia,OilCropAEZ07,2010,1.7907215
South Africa,OilCropAEZ07,2010,1.6302899
South America_Southern,OilCropAEZ07,2010,0.0048284
South Asia,OilCropAEZ07,2010,0.0100845
Argentina,OilCropAEZ07,2010,0.6602137
USA,OtherGrainAEZ07,2010,13.2762146
Africa_Eastern,OtherGrainAEZ07,2010,0
Africa_Northern,OtherGrainAEZ07,2010,2.2472889
Africa_Southern,OtherGrainAEZ07,2010,1.0478383
Africa_Western,OtherGrainAEZ07,2010,0
Australia_NZ,OtherGrainAEZ07,2010,11.0656566
