region,name,year,land.allocation
EU-15,PalmFruitAEZ12,2010,0
Europe_Non_EU,PalmFruitAEZ12,2010,0
India,PalmFruitAEZ12,2010,0.0057356
Japan,PalmFruitAEZ12,2010,0
Mexico,PalmFruitAEZ12,2010,0
Pakistan,PalmFruitAEZ12,2010,0
South America_Southern,PalmFruitAEZ12,2010,0.0864188
South Asia,PalmFruitAEZ12,2010,0
Southeast Asia,PalmFruitAEZ12,2010,0.0830975
Argentina,PalmFruitAEZ12,2010,0
Colombia,PalmFruitAEZ12,2010,0.0381766
USA,RiceAEZ12,2010,5.0624634
Africa_Eastern,RiceAEZ12,2010,0
Australia_NZ,RiceAEZ12,2010,0
Brazil,RiceAEZ12,2010,9.2975893
Central America and Caribbean,RiceAEZ12,2010,0.0069205
Central Asia,RiceAEZ12,2010,0
China,RiceAEZ12,2010,116.4358864
EU-15,RiceAEZ12,2010,0.0029945
Europe_Non_EU,RiceAEZ12,2010,0
India,RiceAEZ12,2010,1.7366265
Japan,RiceAEZ12,2010,1.7165099
Mexico,RiceAEZ12,2010,0.0001453
Pakistan,RiceAEZ12,2010,0.2316998
South America_Southern,RiceAEZ12,2010,1.3819405
South Asia,RiceAEZ12,2010,0.9402705
Southeast Asia,RiceAEZ12,2010,3.3446099
Argentina,RiceAEZ12,2010,1.939344
Colombia,RiceAEZ12,2010,0.0740251
USA,Root_TuberAEZ12,2010,0.4372359
Africa_Eastern,Root_TuberAEZ12,2010,0.0965247
Australia_NZ,Root_TuberAEZ12,2010,0.1526533
Brazil,Root_TuberAEZ12,2010,2.6884976
Central America and Caribbean,Root_TuberAEZ12,2010,0.0055693
Central Asia,Root_TuberAEZ12,2010,0.0265829
China,Root_TuberAEZ12,2010,20.7650622
EU-15,Root_TuberAEZ12,2010,0.4726665
Europe_Non_EU,Root_TuberAEZ12,2010,0.0323531
India,Root_TuberAEZ12,2010,0.1746418
Japan,Root_TuberAEZ12,2010,0.2260603
Mexico,Root_TuberAEZ12,2010,0.0183617
Pakistan,Root_TuberAEZ12,2010,0.0440637
South America_Southern,Root_TuberAEZ12,2010,1.5836228
South Asia,Root_TuberAEZ12,2010,0.0943366
Southeast Asia,Root_TuberAEZ12,2010,0.4990648
Argentina,Root_TuberAEZ12,2010,0.3466868
Colombia,Root_TuberAEZ12,2010,0.1525453
USA,SugarCropAEZ12,2010,2.3360162
Africa_Eastern,SugarCropAEZ12,2010,0.0005714
Australia_NZ,SugarCropAEZ12,2010,0.2397455
Brazil,SugarCropAEZ12,2010,2.5393652
Central America and Caribbean,SugarCropAEZ12,2010,0.0780175
Central Asia,SugarCropAEZ12,2010,0
China,SugarCropAEZ12,2010,4.0637894
EU-15,SugarCropAEZ12,2010,0.2726486
Europe_Non_EU,SugarCropAEZ12,2010,0.0145974
India,SugarCropAEZ12,2010,0.0170888
Japan,SugarCropAEZ12,2010,0.1207312
Mexico,SugarCropAEZ12,2010,0.0055719
Pakistan,SugarCropAEZ12,2010,0.2570725
South America_Southern,SugarCropAEZ12,2010,0.4907043
South Asia,SugarCropAEZ12,2010,0.0223421
Southeast Asia,SugarCropAEZ12,2010,0.1046688
Argentina,SugarCropAEZ12,2010,0.2958522
Colombia,SugarCropAEZ12,2010,0.0652308
USA,WheatAEZ12,2010,5.5909938
Africa_Eastern,WheatAEZ12,2010,0.549297
Australia_NZ,WheatAEZ12,2010,4.5417626
Brazil,WheatAEZ12,2010,14.5399763
Central America and Caribbean,WheatAEZ12,2010,0.0011319
Central Asia,WheatAEZ12,2010,0.0931154
China,WheatAEZ12,2010,20.7936153
EU-15,WheatAEZ12,2010,7.5781379
Europe_Non_EU,WheatAEZ12,2010,0.1322066
India,WheatAEZ12,2010,0.3059272
Japan,WheatAEZ12,2010,0.1588379
Mexico,WheatAEZ12,2010,0.0096059
Pakistan,WheatAEZ12,2010,2.2671023
South America_Southern,WheatAEZ12,2010,3.7391994
South Asia,WheatAEZ12,2010,0.3107436
Southeast Asia,WheatAEZ12,2010,0.0424617
Argentina,WheatAEZ12,2010,12.6764468
Colombia,WheatAEZ12,2010,0.0067349
USA,CornAEZ13,2010,0.0154349
Canada,CornAEZ13,2010,0
Central Asia,CornAEZ13,2010,0.2943538
China,CornAEZ13,2010,1.1183486
EU-15,CornAEZ13,2010,0.0001673
European Free Trade Association,CornAEZ13,2010,0
India,CornAEZ13,2010,0.0161993
Pakistan,CornAEZ13,2010,0.0073713
Russia,CornAEZ13,2010,0.2605791
South America_Southern,CornAEZ13,2010,0.2421353
South Asia,CornAEZ13,2010,0.0383246
Argentina,CornAEZ13,2010,0.0054798
USA,FiberCropAEZ13,2010,0.0100635
Canada,FiberCropAEZ13,2010,0.0178252
Central Asia,FiberCropAEZ13,2010,1.1341521
China,FiberCropAEZ13,2010,0.5320247
EU-15,FiberCropAEZ13,2010,0
European Free Trade Association,FiberCropAEZ13,2010,0
India,FiberCropAEZ13,2010,0
Pakistan,FiberCropAEZ13,2010,0
Russia,FiberCropAEZ13,2010,0.0095376
South America_Southern,FiberCropAEZ13,2010,0.0072989
South Asia,FiberCropAEZ13,2010,0.0018608
Argentina,FiberCropAEZ13,2010,0
USA,FodderGrassAEZ13,2010,0.8647477
Canada,FodderGrassAEZ13,2010,0
Central Asia,FodderGrassAEZ13,2010,2.0292022
China,FodderGrassAEZ13,2010,0.563541
EU-15,FodderGrassAEZ13,2010,0.0017409
European Free Trade Association,FodderGrassAEZ13,2010,0
India,FodderGrassAEZ13,2010,0.0064089
Pakistan,FodderGrassAEZ13,2010,9.10E-06
Russia,FodderGrassAEZ13,2010,0.0161568
South America_Southern,FodderGrassAEZ13,2010,0.0596235
South Asia,FodderGrassAEZ13,2010,0.0001309
Argentina,FodderGrassAEZ13,2010,0.0253504
USA,FodderHerbAEZ13,2010,1.2059107
Canada,FodderHerbAEZ13,2010,0.0701467
Central Asia,FodderHerbAEZ13,2010,0.9389351
China,FodderHerbAEZ13,2010,0
EU-15,FodderHerbAEZ13,2010,0.000564
European Free Trade Association,FodderHerbAEZ13,2010,0
India,FodderHerbAEZ13,2010,0
Pakistan,FodderHerbAEZ13,2010,0
Russia,FodderHerbAEZ13,2010,0.3453986
South America_Southern,FodderHerbAEZ13,2010,0.0540122
South Asia,FodderHerbAEZ13,2010,0
Argentina,FodderHerbAEZ13,2010,0.0085115
USA,MiscCropAEZ13,2010,0.1303486
Canada,MiscCropAEZ13,2010,3.6473476
Central Asia,MiscCropAEZ13,2010,0.624941
China,MiscCropAEZ13,2010,0.8848493
EU-15,MiscCropAEZ13,2010,0.0001769
European Free Trade Association,MiscCropAEZ13,2010,0
India,MiscCropAEZ13,2010,0.0175212
Pakistan,MiscCropAEZ13,2010,0.0150495
Russia,MiscCropAEZ13,2010,0.3476334
South America_Southern,MiscCropAEZ13,2010,0.2214438
South Asia,MiscCropAEZ13,2010,0.0011272
Argentina,MiscCropAEZ13,2010,0.1826054
USA,OilCropAEZ13,2010,0.1320765
Canada,OilCropAEZ13,2010,3.8755742
Central Asia,OilCropAEZ13,2010,6.0359257
China,OilCropAEZ13,2010,1.2772091
EU-15,OilCropAEZ13,2010,0.0001017
European Free Trade Association,OilCropAEZ13,2010,0
India,OilCropAEZ13,2010,0.0043682
Pakistan,OilCropAEZ13,2010,0
Russia,OilCropAEZ13,2010,1.5837435
South America_Southern,OilCropAEZ13,2010,0.0001637
South Asia,OilCropAEZ13,2010,0.0002704
Argentina,OilCropAEZ13,2010,0
USA,OtherGrainAEZ13,2010,0.2842711
Canada,OtherGrainAEZ13,2010,2.1985377
Central Asia,OtherGrainAEZ13,2010,12.8586818
China,OtherGrainAEZ13,2010,0.1575197
EU-15,OtherGrainAEZ13,2010,0.0005349
European Free Trade Association,OtherGrainAEZ13,2010,0
India,OtherGrainAEZ13,2010,0.0030284
Pakistan,OtherGrainAEZ13,2010,0
Russia,OtherGrainAEZ13,2010,2.9619198
South America_Southern,OtherGrainAEZ13,2010,0.0801866
South Asia,OtherGrainAEZ13,2010,0.0407369
Argentina,OtherGrainAEZ13,2010,0
USA,PalmFruitAEZ13,2010,0
Canada,PalmFruitAEZ13,2010,0
Central Asia,PalmFruitAEZ13,2010,0
China,PalmFruitAEZ13,2010,0
EU-15,PalmFruitAEZ13,2010,0
European Free Trade Association,PalmFruitAEZ13,2010,0
India,PalmFruitAEZ13,2010,0
Pakistan,PalmFruitAEZ13,2010,0
Russia,PalmFruitAEZ13,2010,0
South America_Southern,PalmFruitAEZ13,2010,0.0001407
South Asia,PalmFruitAEZ13,2010,0
Argentina,PalmFruitAEZ13,2010,0
USA,RiceAEZ13,2010,0
Canada,RiceAEZ13,2010,0
Central Asia,RiceAEZ13,2010,0.0228832
China,RiceAEZ13,2010,0.0488585
EU-15,RiceAEZ13,2010,0
European Free Trade Association,RiceAEZ13,2010,0
India,RiceAEZ13,2010,0.0064364
Pakistan,RiceAEZ13,2010,0.003277
Russia,RiceAEZ13,2010,0
South America_Southern,RiceAEZ13,2010,0.106796
South Asia,RiceAEZ13,2010,0.0351729
Argentina,RiceAEZ13,2010,0.00048
USA,Root_TuberAEZ13,2010,0.0204049
Canada,Root_TuberAEZ13,2010,0.0057969
Central Asia,Root_TuberAEZ13,2010,1.41996
China,Root_TuberAEZ13,2010,0.0924427
EU-15,Root_TuberAEZ13,2010,8.12E-05
European Free Trade Association,Root_TuberAEZ13,2010,0
India,Root_TuberAEZ13,2010,0.0020392
Pakistan,Root_TuberAEZ13,2010,0
Russia,Root_TuberAEZ13,2010,0.2745821
South America_Southern,Root_TuberAEZ13,2010,0.1520059
South Asia,Root_TuberAEZ13,2010,0.0623719
Argentina,Root_TuberAEZ13,2010,0.0068452
USA,SugarCropAEZ13,2010,0.066401
Canada,SugarCropAEZ13,2010,0
Central Asia,SugarCropAEZ13,2010,0.0731988
China,SugarCropAEZ13,2010,0.1626429
EU-15,SugarCropAEZ13,2010,0.0001244
European Free Trade Association,SugarCropAEZ13,2010,0
India,SugarCropAEZ13,2010,0.0004412
Pakistan,SugarCropAEZ13,2010,7.26E-05
Russia,SugarCropAEZ13,2010,0.0629784
South America_Southern,SugarCropAEZ13,2010,0.013975
South Asia,SugarCropAEZ13,2010,2.78E-05
Argentina,SugarCropAEZ13,2010,0.0004416
USA,WheatAEZ13,2010,4.5307798
Canada,WheatAEZ13,2010,7.7658544
Central Asia,WheatAEZ13,2010,104.3667077
China,WheatAEZ13,2010,2.0751813
EU-15,WheatAEZ13,2010,0.0012842
European Free Trade Association,WheatAEZ13,2010,0
India,WheatAEZ13,2010,0.0154661
Pakistan,WheatAEZ13,2010,0.0147847
Russia,WheatAEZ13,2010,7.420762
South America_Southern,WheatAEZ13,2010,0.1897691
South Asia,WheatAEZ13,2010,0.4886812
Argentina,WheatAEZ13,2010,0.0123812
USA,CornAEZ14,2010,0.0004754
Canada,CornAEZ14,2010,0
Central Asia,CornAEZ14,2010,0.3771887
China,CornAEZ14,2010,0.3110863
EU-15,CornAEZ14,2010,0.0569519
Europe_Non_EU,CornAEZ14,2010,0.0187111
European Free Trade Association,CornAEZ14,2010,0.0016492
India,CornAEZ14,2010,0.0167506
Pakistan,CornAEZ14,2010,0.1478144
Russia,CornAEZ14,2010,0.6975491
South America_Southern,CornAEZ14,2010,0.3528059
South Asia,CornAEZ14,2010,0.1429171
Argentina,CornAEZ14,2010,0.0005018
USA,FiberCropAEZ14,2010,0
Canada,FiberCropAEZ14,2010,0.0078293
Central Asia,FiberCropAEZ14,2010,0.7641406
China,FiberCropAEZ14,2010,0.0041349
EU-15,FiberCropAEZ14,2010,0
Europe_Non_EU,FiberCropAEZ14,2010,0
European Free Trade Association,FiberCropAEZ14,2010,0
India,FiberCropAEZ14,2010,0
Pakistan,FiberCropAEZ14,2010,0
Russia,FiberCropAEZ14,2010,0.0104724
South America_Southern,FiberCropAEZ14,2010,0.0159832
South Asia,FiberCropAEZ14,2010,0.0084725
Argentina,FiberCropAEZ14,2010,0
USA,FodderGrassAEZ14,2010,0.1794276
Canada,FodderGrassAEZ14,2010,0
Central Asia,FodderGrassAEZ14,2010,0.3623868
China,FodderGrassAEZ14,2010,0.1435857
EU-15,FodderGrassAEZ14,2010,0.0866755
Europe_Non_EU,FodderGrassAEZ14,2010,0
European Free Trade Association,FodderGrassAEZ14,2010,0.0038719
India,FodderGrassAEZ14,2010,0.0072448
Pakistan,FodderGrassAEZ14,2010,8.79E-05
Russia,FodderGrassAEZ14,2010,0.0411819
South America_Southern,FodderGrassAEZ14,2010,0.022507
South Asia,FodderGrassAEZ14,2010,0.0008613
Argentina,FodderGrassAEZ14,2010,0.0149988
USA,FodderHerbAEZ14,2010,0.4021728
Canada,FodderHerbAEZ14,2010,0.0512134
Central Asia,FodderHerbAEZ14,2010,0.1860001
China,FodderHerbAEZ14,2010,0
EU-15,FodderHerbAEZ14,2010,0.1080063
Europe_Non_EU,FodderHerbAEZ14,2010,0.1141395
European Free Trade Association,FodderHerbAEZ14,2010,0.0067532
India,FodderHerbAEZ14,2010,0
Pakistan,FodderHerbAEZ14,2010,0
Russia,FodderHerbAEZ14,2010,0.9687958
South America_Southern,FodderHerbAEZ14,2010,0.0708467
South Asia,FodderHerbAEZ14,2010,0
Argentina,FodderHerbAEZ14,2010,0.0065184
USA,MiscCropAEZ14,2010,0.024507
Canada,MiscCropAEZ14,2010,1.375119
Central Asia,MiscCropAEZ14,2010,0.8168053
China,MiscCropAEZ14,2010,0.4259208
EU-15,MiscCropAEZ14,2010,0.1027783
Europe_Non_EU,MiscCropAEZ14,2010,0.2422599
European Free Trade Association,MiscCropAEZ14,2010,0.0054353
India,MiscCropAEZ14,2010,0.0093082
Pakistan,MiscCropAEZ14,2010,0.0434502
Russia,MiscCropAEZ14,2010,0.8771952
South America_Southern,MiscCropAEZ14,2010,0.2416256
South Asia,MiscCropAEZ14,2010,0.0225072
Argentina,MiscCropAEZ14,2010,0.0024424
USA,OilCropAEZ14,2010,0.0031435
Canada,OilCropAEZ14,2010,3.4846336
Central Asia,OilCropAEZ14,2010,4.8985276
China,OilCropAEZ14,2010,0.9445125
EU-15,OilCropAEZ14,2010,0.0198917
Europe_Non_EU,OilCropAEZ14,2010,0.1078122
European Free Trade Association,OilCropAEZ14,2010,0.0046206
India,OilCropAEZ14,2010,0.0023876
Pakistan,OilCropAEZ14,2010,0.0040974
Russia,OilCropAEZ14,2010,2.2632179
South America_Southern,OilCropAEZ14,2010,0.0001213
South Asia,OilCropAEZ14,2010,0.0071219
Argentina,OilCropAEZ14,2010,0.0001292
USA,OtherGrainAEZ14,2010,0.2195974
Canada,OtherGrainAEZ14,2010,1.6076231
Central Asia,OtherGrainAEZ14,2010,2.5418481
China,OtherGrainAEZ14,2010,0.1297263
EU-15,OtherGrainAEZ14,2010,0.023307
Europe_Non_EU,OtherGrainAEZ14,2010,0.3309564
European Free Trade Association,OtherGrainAEZ14,2010,0.0605459
India,OtherGrainAEZ14,2010,0.0218933
Pakistan,OtherGrainAEZ14,2010,0.0019326
Russia,OtherGrainAEZ14,2010,7.0416666
South America_Southern,OtherGrainAEZ14,2010,0.1082492
South Asia,OtherGrainAEZ14,2010,0.124098
Argentina,OtherGrainAEZ14,2010,0.0010419
USA,PalmFruitAEZ14,2010,0
Canada,PalmFruitAEZ14,2010,0
Central Asia,PalmFruitAEZ14,2010,0
China,PalmFruitAEZ14,2010,0
EU-15,PalmFruitAEZ14,2010,0
Europe_Non_EU,PalmFruitAEZ14,2010,0
European Free Trade Association,PalmFruitAEZ14,2010,0
India,PalmFruitAEZ14,2010,0
Pakistan,PalmFruitAEZ14,2010,0
Russia,PalmFruitAEZ14,2010,0
South America_Southern,PalmFruitAEZ14,2010,0.0007735
South Asia,PalmFruitAEZ14,2010,0
Argentina,PalmFruitAEZ14,2010,0
USA,RiceAEZ14,2010,0.0008673
Canada,RiceAEZ14,2010,0
Central Asia,RiceAEZ14,2010,0.0417882
China,RiceAEZ14,2010,0.0207768
EU-15,RiceAEZ14,2010,0.0095836
Europe_Non_EU,RiceAEZ14,2010,0.0004135
European Free Trade Association,RiceAEZ14,2010,0
India,RiceAEZ14,2010,0.027442
Pakistan,RiceAEZ14,2010,0.0606099
Russia,RiceAEZ14,2010,0
South America_Southern,RiceAEZ14,2010,0.1599233
South Asia,RiceAEZ14,2010,0.0897078
Argentina,RiceAEZ14,2010,0
USA,Root_TuberAEZ14,2010,0.0104172
Canada,Root_TuberAEZ14,2010,0
Central Asia,Root_TuberAEZ14,2010,0.8419856
China,Root_TuberAEZ14,2010,0.2290845
EU-15,Root_TuberAEZ14,2010,0.0020925
Europe_Non_EU,Root_TuberAEZ14,2010,0.0219658
European Free Trade Association,Root_TuberAEZ14,2010,0.0048468
India,Root_TuberAEZ14,2010,0.0010479
Pakistan,Root_TuberAEZ14,2010,0
Russia,Root_TuberAEZ14,2010,0.8473051
South America_Southern,Root_TuberAEZ14,2010,0.1746464
South Asia,Root_TuberAEZ14,2010,0.1146492
Argentina,Root_TuberAEZ14,2010,0.0003587
USA,SugarCropAEZ14,2010,0.0099736
Canada,SugarCropAEZ14,2010,0
Central Asia,SugarCropAEZ14,2010,0.1203472
China,SugarCropAEZ14,2010,0.0215434
EU-15,SugarCropAEZ14,2010,0.0053356
Europe_Non_EU,SugarCropAEZ14,2010,0.0308731
European Free Trade Association,SugarCropAEZ14,2010,0.0023553
India,SugarCropAEZ14,2010,7.84E-05
Pakistan,SugarCropAEZ14,2010,0.0099666
Russia,SugarCropAEZ14,2010,0.1272575
South America_Southern,SugarCropAEZ14,2010,0.0289719
South Asia,SugarCropAEZ14,2010,0.0007099
Argentina,SugarCropAEZ14,2010,0
USA,WheatAEZ14,2010,0.4749996
Canada,WheatAEZ14,2010,3.4080499
Central Asia,WheatAEZ14,2010,12.0583377
China,WheatAEZ14,2010,1.5596327
EU-15,WheatAEZ14,2010,0.0238832
Europe_Non_EU,WheatAEZ14,2010,0.4557145
European Free Trade Association,WheatAEZ14,2010,0.0305351
India,WheatAEZ14,2010,0.0445737
Pakistan,WheatAEZ14,2010,0.0990826
Russia,WheatAEZ14,2010,20.311318
South America_Southern,WheatAEZ14,2010,0.1918147
South Asia,WheatAEZ14,2010,0.9049573
Argentina,WheatAEZ14,2010,0.0051031
USA,CornAEZ15,2010,0
Australia_NZ,CornAEZ15,2010,0
Canada,CornAEZ15,2010,0.0276938
Central Asia,CornAEZ15,2010,0.1211138
China,CornAEZ15,2010,2.0946079
EU-12,CornAEZ15,2010,0.1096917
EU-15,CornAEZ15,2010,0.3964865
Europe_Non_EU,CornAEZ15,2010,0.0918627
European Free Trade Association,CornAEZ15,2010,0.021113
India,CornAEZ15,2010,0.1983688
Japan,CornAEZ15,2010,0.00429
Russia,CornAEZ15,2010,1.3643292
South America_Southern,CornAEZ15,2010,0.4272199
South Asia,CornAEZ15,2010,0.1441278
Southeast Asia,CornAEZ15,2010,0.3584065
Argentina,CornAEZ15,2010,0
USA,FiberCropAEZ15,2010,0
Australia_NZ,FiberCropAEZ15,2010,0
Canada,FiberCropAEZ15,2010,0.0143291
Central Asia,FiberCropAEZ15,2010,0.0236693
China,FiberCropAEZ15,2010,0.0040804
EU-12,FiberCropAEZ15,2010,9.24E-05
EU-15,FiberCropAEZ15,2010,0
Europe_Non_EU,FiberCropAEZ15,2010,0
European Free Trade Association,FiberCropAEZ15,2010,0
India,FiberCropAEZ15,2010,0
Japan,FiberCropAEZ15,2010,0
Russia,FiberCropAEZ15,2010,0.0404766
South America_Southern,FiberCropAEZ15,2010,0.0350387
South Asia,FiberCropAEZ15,2010,0
Southeast Asia,FiberCropAEZ15,2010,0.0125615
Argentina,FiberCropAEZ15,2010,0
USA,FodderGrassAEZ15,2010,0.060514
Australia_NZ,FodderGrassAEZ15,2010,3.70E-06
Canada,FodderGrassAEZ15,2010,0
Central Asia,FodderGrassAEZ15,2010,0.0657293
China,FodderGrassAEZ15,2010,0.1082897
EU-12,FodderGrassAEZ15,2010,0.0171911
EU-15,FodderGrassAEZ15,2010,4.6151448
Europe_Non_EU,FodderGrassAEZ15,2010,0.0026149
European Free Trade Association,FodderGrassAEZ15,2010,0.0565971
India,FodderGrassAEZ15,2010,0.0497715
Japan,FodderGrassAEZ15,2010,0.119264
Russia,FodderGrassAEZ15,2010,0.1234597
South America_Southern,FodderGrassAEZ15,2010,0.0156226
South Asia,FodderGrassAEZ15,2010,0
Southeast Asia,FodderGrassAEZ15,2010,0.0002029
Argentina,FodderGrassAEZ15,2010,0.0020276
USA,FodderHerbAEZ15,2010,0.0292931
Australia_NZ,FodderHerbAEZ15,2010,0.0003067
Canada,FodderHerbAEZ15,2010,0.5506747
Central Asia,FodderHerbAEZ15,2010,0.0132174
China,FodderHerbAEZ15,2010,0
EU-12,FodderHerbAEZ15,2010,0.1238099
EU-15,FodderHerbAEZ15,2010,0.5931536
Europe_Non_EU,FodderHerbAEZ15,2010,0.0414283
European Free Trade Association,FodderHerbAEZ15,2010,0.0545197
India,FodderHerbAEZ15,2010,0
Japan,FodderHerbAEZ15,2010,0.0189525
Russia,FodderHerbAEZ15,2010,2.0350055
South America_Southern,FodderHerbAEZ15,2010,0.1315105
South Asia,FodderHerbAEZ15,2010,0
Southeast Asia,FodderHerbAEZ15,2010,0
Argentina,FodderHerbAEZ15,2010,0.0007525
USA,MiscCropAEZ15,2010,0.0090958
Australia_NZ,MiscCropAEZ15,2010,0
Canada,MiscCropAEZ15,2010,4.1026553
Central Asia,MiscCropAEZ15,2010,0.4067205
China,MiscCropAEZ15,2010,1.2137217
EU-12,MiscCropAEZ15,2010,0.0510582
EU-15,MiscCropAEZ15,2010,0.4882716
Europe_Non_EU,MiscCropAEZ15,2010,0.2058634
European Free Trade Association,MiscCropAEZ15,2010,0.0622201
India,MiscCropAEZ15,2010,0.1042461
Japan,MiscCropAEZ15,2010,0.1241257
Russia,MiscCropAEZ15,2010,1.5752841
South America_Southern,MiscCropAEZ15,2010,0.3799477
South Asia,MiscCropAEZ15,2010,0.0545955
Southeast Asia,MiscCropAEZ15,2010,0.6693184
Argentina,MiscCropAEZ15,2010,0.0001825
USA,OilCropAEZ15,2010,0.0013225
Australia_NZ,OilCropAEZ15,2010,0
Canada,OilCropAEZ15,2010,20.8620027
Central Asia,OilCropAEZ15,2010,0.6085442
China,OilCropAEZ15,2010,2.3460987
EU-12,OilCropAEZ15,2010,0.0515974
EU-15,OilCropAEZ15,2010,0.5835808
Europe_Non_EU,OilCropAEZ15,2010,0.0615751
European Free Trade Association,OilCropAEZ15,2010,0.056317
India,OilCropAEZ15,2010,0.0438577
Japan,OilCropAEZ15,2010,0.0132312
Russia,OilCropAEZ15,2010,1.682222
South America_Southern,OilCropAEZ15,2010,0
South Asia,OilCropAEZ15,2010,0.0201742
Southeast Asia,OilCropAEZ15,2010,0.2734397
Argentina,OilCropAEZ15,2010,0
USA,OtherGrainAEZ15,2010,0.0131534
Australia_NZ,OtherGrainAEZ15,2010,0.0002186
Canada,OtherGrainAEZ15,2010,9.7394235
Central Asia,OtherGrainAEZ15,2010,0.3014062
China,OtherGrainAEZ15,2010,0.2470602
EU-12,OtherGrainAEZ15,2010,0.1086163
EU-15,OtherGrainAEZ15,2010,5.7618461
Europe_Non_EU,OtherGrainAEZ15,2010,0.2309861
European Free Trade Association,OtherGrainAEZ15,2010,0.8866708
India,OtherGrainAEZ15,2010,0.0453809
Japan,OtherGrainAEZ15,2010,0.0176669
Russia,OtherGrainAEZ15,2010,11.5386676
South America_Southern,OtherGrainAEZ15,2010,0.35989
South Asia,OtherGrainAEZ15,2010,0.0497589
Southeast Asia,OtherGrainAEZ15,2010,0.112435
Argentina,OtherGrainAEZ15,2010,0
USA,PalmFruitAEZ15,2010,0
Australia_NZ,PalmFruitAEZ15,2010,0
Canada,PalmFruitAEZ15,2010,0
Central Asia,PalmFruitAEZ15,2010,0
China,PalmFruitAEZ15,2010,0
EU-12,PalmFruitAEZ15,2010,0
EU-15,PalmFruitAEZ15,2010,0
Europe_Non_EU,PalmFruitAEZ15,2010,0
European Free Trade Association,PalmFruitAEZ15,2010,0
India,PalmFruitAEZ15,2010,0
Japan,PalmFruitAEZ15,2010,0
Russia,PalmFruitAEZ15,2010,0
South America_Southern,PalmFruitAEZ15,2010,0.0001583
South Asia,PalmFruitAEZ15,2010,0
Southeast Asia,PalmFruitAEZ15,2010,0
Argentina,PalmFruitAEZ15,2010,0
USA,RiceAEZ15,2010,0
Australia_NZ,RiceAEZ15,2010,0
Canada,RiceAEZ15,2010,0
Central Asia,RiceAEZ15,2010,0.0043882
China,RiceAEZ15,2010,0.6725066
EU-12,RiceAEZ15,2010,0
EU-15,RiceAEZ15,2010,0.0165654
Europe_Non_EU,RiceAEZ15,2010,0
European Free Trade Association,RiceAEZ15,2010,0
India,RiceAEZ15,2010,0.1026723
Japan,RiceAEZ15,2010,0.0867244
Russia,RiceAEZ15,2010,0.7618099
South America_Southern,RiceAEZ15,2010,0.3080273
South Asia,RiceAEZ15,2010,0.1733205
Southeast Asia,RiceAEZ15,2010,0.3923633
Argentina,RiceAEZ15,2010,0
USA,Root_TuberAEZ15,2010,0.0035791
Australia_NZ,Root_TuberAEZ15,2010,0
Canada,Root_TuberAEZ15,2010,0.0831221
Central Asia,Root_TuberAEZ15,2010,0.1885216
China,Root_TuberAEZ15,2010,0.3051008
EU-12,Root_TuberAEZ15,2010,0.0230437
EU-15,Root_TuberAEZ15,2010,0.1919885
Europe_Non_EU,Root_TuberAEZ15,2010,0.0158553
European Free Trade Association,Root_TuberAEZ15,2010,0.0622549
India,Root_TuberAEZ15,2010,0.003866
Japan,Root_TuberAEZ15,2010,0.0174965
Russia,Root_TuberAEZ15,2010,3.1073163
South America_Southern,Root_TuberAEZ15,2010,0.5406731
South Asia,Root_TuberAEZ15,2010,0.0128033
Southeast Asia,Root_TuberAEZ15,2010,0.1396231
Argentina,Root_TuberAEZ15,2010,0
USA,SugarCropAEZ15,2010,0
Australia_NZ,SugarCropAEZ15,2010,0
Canada,SugarCropAEZ15,2010,0
Central Asia,SugarCropAEZ15,2010,0.0016766
China,SugarCropAEZ15,2010,0.2117527
EU-12,SugarCropAEZ15,2010,0.0052369
EU-15,SugarCropAEZ15,2010,0.1562727
Europe_Non_EU,SugarCropAEZ15,2010,0.0148596
European Free Trade Association,SugarCropAEZ15,2010,0.0189759
India,SugarCropAEZ15,2010,0
Japan,SugarCropAEZ15,2010,0.0117203
Russia,SugarCropAEZ15,2010,0.1399342
South America_Southern,SugarCropAEZ15,2010,0.0541712
South Asia,SugarCropAEZ15,2010,0.0025194
Southeast Asia,SugarCropAEZ15,2010,0
Argentina,SugarCropAEZ15,2010,0
USA,WheatAEZ15,2010,0.0479845
Australia_NZ,WheatAEZ15,2010,0.0001857
Canada,WheatAEZ15,2010,13.9231327
Central Asia,WheatAEZ15,2010,1.7018513
China,WheatAEZ15,2010,1.7342301
EU-12,WheatAEZ15,2010,0.1661472
EU-15,WheatAEZ15,2010,1.1269248
Europe_Non_EU,WheatAEZ15,2010,0.2705145
European Free Trade Association,WheatAEZ15,2010,0.3524579
India,WheatAEZ15,2010,0.0909829
Japan,WheatAEZ15,2010,0.0831502
Russia,WheatAEZ15,2010,31.6639029
South America_Southern,WheatAEZ15,2010,0.2289534
South Asia,WheatAEZ15,2010,0.0675596
Southeast Asia,WheatAEZ15,2010,0.0436538
Argentina,WheatAEZ15,2010,0.0008306
USA,CornAEZ16,2010,0
Australia_NZ,CornAEZ16,2010,0.003865
Canada,CornAEZ16,2010,0.0003481
Central Asia,CornAEZ16,2010,0.1097781
China,CornAEZ16,2010,0.8677919
EU-12,CornAEZ16,2010,0.0296218
EU-15,CornAEZ16,2010,0.1063666
Europe_Eastern,CornAEZ16,2010,0.00901
Europe_Non_EU,CornAEZ16,2010,0.1044011
