region,GCAM_commodity,year,yield
Japan,Root_Tuber,2005,27.67051832
Mexico,Root_Tuber,2005,25.54196111
Middle East,Root_Tuber,2005,23.6363824
Pakistan,Root_Tuber,2005,18.02544865
Russia,Root_Tuber,2005,12.38089855
South Africa,Root_Tuber,2005,26.35715319
South America_Northern,Root_Tuber,2005,12.8453481
South America_Southern,Root_Tuber,2005,12.34398356
South Asia,Root_Tuber,2005,13.34146842
South Korea,Root_Tuber,2005,23.5791488
Southeast Asia,Root_Tuber,2005,13.33487642
USA,Root_Tuber,2005,41.85852519
Africa_Eastern,SugarCrop,2005,72.99982894
Africa_Northern,SugarCrop,2005,82.72101984
Africa_Southern,SugarCrop,2005,85.82880932
Africa_Western,SugarCrop,2005,25.69902114
Argentina,SugarCrop,2005,85.72261707
Australia_NZ,SugarCrop,2005,87.15734653
Brazil,SugarCrop,2005,72.85424763
Canada,SugarCrop,2005,45.35820896
Central America and Caribbean,SugarCrop,2005,51.2255222
Central Asia,SugarCrop,2005,16.62974761
China,SugarCrop,2005,60.57997013
Colombia,SugarCrop,2005,97.99715804
EU-12,SugarCrop,2005,43.21637146
EU-15,SugarCrop,2005,65.53382672
Europe_Eastern,SugarCrop,2005,25.87773136
Europe_Non_EU,SugarCrop,2005,46.19099881
European Free Trade Association,SugarCrop,2005,77.23350504
India,SugarCrop,2005,64.75171378
Indonesia,SugarCrop,2005,76.68490878
Japan,SugarCrop,2005,60.97972973
Mexico,SugarCrop,2005,77.10709497
Middle East,SugarCrop,2005,47.69579168
Pakistan,SugarCrop,2005,48.8695488
Russia,SugarCrop,2005,28.23190317
South Africa,SugarCrop,2005,66.02436837
South America_Northern,SugarCrop,2005,67.2567929
South America_Southern,SugarCrop,2005,65.79518489
South Asia,SugarCrop,2005,41.62139321
Southeast Asia,SugarCrop,2005,51.36249174
USA,SugarCrop,2005,61.68314549
Africa_Eastern,Wheat,2005,1.691724686
Africa_Northern,Wheat,2005,2.208743653
Africa_Southern,Wheat,2005,3.240155307
Africa_Western,Wheat,2005,1.213400243
Argentina,Wheat,2005,2.635581858
Australia_NZ,Wheat,2005,1.65372207
Brazil,Wheat,2005,1.97348155
Canada,Wheat,2005,2.738052702
Central America and Caribbean,Wheat,2005,1.185467331
Central Asia,Wheat,2005,1.494699297
China,Wheat,2005,4.275325588
Colombia,Wheat,2005,2.337090001
EU-12,Wheat,2005,3.617557235
EU-15,Wheat,2005,5.545302393
Europe_Eastern,Wheat,2005,2.853288691
Europe_Non_EU,Wheat,2005,2.551138528
European Free Trade Association,Wheat,2005,5.340810199
India,Wheat,2005,2.60156753
Japan,Wheat,2005,4.096955504
Mexico,Wheat,2005,4.751692543
Middle East,Wheat,2005,2.004815968
Pakistan,Wheat,2005,2.585821967
Russia,Wheat,2005,1.929078825
South Africa,Wheat,2005,2.366459627
South America_Northern,Wheat,2005,2.954285714
South America_Southern,Wheat,2005,2.846363694
South Asia,Wheat,2005,1.867663668
South Korea,Wheat,2005,3.205845511
Southeast Asia,Wheat,2005,1.386944783
USA,Wheat,2005,2.823058396
Africa_Eastern,Corn,2006,1.899350265
Africa_Northern,Corn,2006,6.6302769
Africa_Southern,Corn,2006,1.13859978
Africa_Western,Corn,2006,1.464673354
Argentina,Corn,2006,5.902966125
Australia_NZ,Corn,2006,7.353935681
Brazil,Corn,2006,3.38233244
Canada,Corn,2006,8.522952752
Central America and Caribbean,Corn,2006,2.002819127
Central Asia,Corn,2006,3.943250745
China,Corn,2006,5.327657698
Colombia,Corn,2006,2.536847913
EU-12,Corn,2006,4.723229972
EU-15,Corn,2006,8.869805469
Europe_Eastern,Corn,2006,3.572311631
Europe_Non_EU,Corn,2006,6.067539453
European Free Trade Association,Corn,2006,8.448113466
India,Corn,2006,1.912465163
Indonesia,Corn,2006,3.469428437
Japan,Corn,2006,9.094776119
Mexico,Corn,2006,3.061357259
Middle East,Corn,2006,5.368267535
Pakistan,Corn,2006,3.036774828
Russia,Corn,2006,3.615191555
South Africa,Corn,2006,3.508593445
South America_Northern,Corn,2006,3.324207867
South America_Southern,Corn,2006,3.272701602
South Asia,Corn,2006,2.387763915
South Korea,Corn,2006,4.730473611
Southeast Asia,Corn,2006,3.069175193
USA,Corn,2006,9.425723992
Africa_Eastern,FiberCrop,2006,0.964539888
Africa_Northern,FiberCrop,2006,2.519633475
Africa_Southern,FiberCrop,2006,0.699018872
Africa_Western,FiberCrop,2006,0.988672884
Argentina,FiberCrop,2006,1.366452146
Australia_NZ,FiberCrop,2006,4.296274218
Brazil,FiberCrop,2006,2.665536727
Central America and Caribbean,FiberCrop,2006,0.763229946
Central Asia,FiberCrop,2006,2.05306314
China,FiberCrop,2006,3.459722581
Colombia,FiberCrop,2006,1.93359794
EU-12,FiberCrop,2006,0.751237067
EU-15,FiberCrop,2006,3.301915435
Europe_Eastern,FiberCrop,2006,0.453085787
Europe_Non_EU,FiberCrop,2006,4.326483632
India,FiberCrop,2006,1.448655995
Indonesia,FiberCrop,2006,0.306911185
Mexico,FiberCrop,2006,3.684412002
Middle East,FiberCrop,2006,2.778885159
Pakistan,FiberCrop,2006,2.033296498
Russia,FiberCrop,2006,0.607196906
South Africa,FiberCrop,2006,2.013473203
South America_Northern,FiberCrop,2006,1.01556899
South America_Southern,FiberCrop,2006,1.117854613
South Asia,FiberCrop,2006,2.422575506
Southeast Asia,FiberCrop,2006,1.907177245
USA,FiberCrop,2006,2.261861881
Africa_Eastern,FodderHerb,2006,1.156378665
Africa_Northern,FodderHerb,2006,0.642676263
Australia_NZ,FodderHerb,2006,0.951585261
EU-12,FodderHerb,2006,1.088456189
EU-15,FodderHerb,2006,1.018953517
Europe_Eastern,FodderHerb,2006,1.606211245
Europe_Non_EU,FodderHerb,2006,1.425291654
Mexico,FodderHerb,2006,12.44832757
Middle East,FodderHerb,2006,0.884239654
Russia,FodderHerb,2006,1.69623421
Africa_Eastern,MiscCrop,2006,2.730188982
Africa_Northern,MiscCrop,2006,11.82013348
Africa_Southern,MiscCrop,2006,1.969077024
Africa_Western,MiscCrop,2006,1.537184056
Argentina,MiscCrop,2006,11.13521526
Australia_NZ,MiscCrop,2006,4.079350978
Brazil,MiscCrop,2006,4.933766656
Canada,MiscCrop,2006,2.742462994
Central America and Caribbean,MiscCrop,2006,6.176411667
Central Asia,MiscCrop,2006,11.40204768
China,MiscCrop,2006,14.61694022
Colombia,MiscCrop,2006,4.966525558
EU-12,MiscCrop,2006,9.525515472
EU-15,MiscCrop,2006,12.38596539
Europe_Eastern,MiscCrop,2006,7.629104733
Europe_Non_EU,MiscCrop,2006,9.432457148
European Free Trade Association,MiscCrop,2006,17.62957621
India,MiscCrop,2006,3.722823291
Indonesia,MiscCrop,2006,5.499172932
Japan,MiscCrop,2006,21.08052407
Mexico,MiscCrop,2006,6.157989303
Middle East,MiscCrop,2006,8.991490657
Pakistan,MiscCrop,2006,4.269762143
Russia,MiscCrop,2006,7.042126779
South Africa,MiscCrop,2006,16.57999815
South America_Northern,MiscCrop,2006,7.516223856
South America_Southern,MiscCrop,2006,9.230686724
South Asia,MiscCrop,2006,4.222132012
South Korea,MiscCrop,2006,25.40734733
Southeast Asia,MiscCrop,2006,4.70052505
USA,MiscCrop,2006,15.82767234
Africa_Eastern,OilCrop,2006,0.564490846
Africa_Northern,OilCrop,2006,1.105363954
Africa_Southern,OilCrop,2006,0.589373413
Africa_Western,OilCrop,2006,1.02761933
Argentina,OilCrop,2006,2.551746405
Australia_NZ,OilCrop,2006,1.447763953
Brazil,OilCrop,2006,2.359169433
Canada,OilCrop,2006,1.84633293
Central America and Caribbean,OilCrop,2006,1.674968562
Central Asia,OilCrop,2006,0.729697825
China,OilCrop,2006,1.947708244
Colombia,OilCrop,2006,1.755075643
EU-12,OilCrop,2006,1.885680727
EU-15,OilCrop,2006,2.61687598
Europe_Eastern,OilCrop,2006,1.332191144
Europe_Non_EU,OilCrop,2006,2.206539076
European Free Trade Association,OilCrop,2006,2.641201231
India,OilCrop,2006,0.939100215
Indonesia,OilCrop,2006,1.715361122
Japan,OilCrop,2006,1.651877674
Mexico,OilCrop,2006,1.192021303
Middle East,OilCrop,2006,2.026005024
Pakistan,OilCrop,2006,0.877097863
Russia,OilCrop,2006,1.114358218
South Africa,OilCrop,2006,1.322452917
South America_Northern,OilCrop,2006,0.834147393
South America_Southern,OilCrop,2006,1.701597618
South Asia,OilCrop,2006,0.857603466
South Korea,OilCrop,2006,1.432300503
Southeast Asia,OilCrop,2006,0.963504137
USA,OilCrop,2006,2.81211062
Africa_Eastern,OtherGrain,2006,0.819950622
Africa_Northern,OtherGrain,2006,1.35333045
Africa_Southern,OtherGrain,2006,0.621735512
Africa_Western,OtherGrain,2006,0.965461047
Argentina,OtherGrain,2006,3.844562563
Australia_NZ,OtherGrain,2006,2.158500531
Brazil,OtherGrain,2006,1.935108391
Canada,OtherGrain,2006,2.75446411
Central America and Caribbean,OtherGrain,2006,1.369445908
Central Asia,OtherGrain,2006,1.261758274
China,OtherGrain,2006,2.401716787
Colombia,OtherGrain,2006,3.342061438
EU-12,OtherGrain,2006,2.346640957
EU-15,OtherGrain,2006,4.223308634
Europe_Eastern,OtherGrain,2006,2.089384756
Europe_Non_EU,OtherGrain,2006,2.619723947
European Free Trade Association,OtherGrain,2006,3.975989622
India,OtherGrain,2006,0.912010908
Japan,OtherGrain,2006,2.095825455
Mexico,OtherGrain,2006,3.282788848
Middle East,OtherGrain,2006,1.271230386
Pakistan,OtherGrain,2006,0.570299266
Russia,OtherGrain,2006,1.675755801
South Africa,OtherGrain,2006,2.203705492
South America_Northern,OtherGrain,2006,2.28027814
South America_Southern,OtherGrain,2006,2.297359346
South Asia,OtherGrain,2006,1.255661523
South Korea,OtherGrain,2006,2.473921402
Southeast Asia,OtherGrain,2006,0.85601566
USA,OtherGrain,2006,3.049813435
Africa_Eastern,PalmFruit,2006,2.879118862
Africa_Southern,PalmFruit,2006,1.796460718
Africa_Western,PalmFruit,2006,3.832856595
Brazil,PalmFruit,2006,10.83415216
Central America and Caribbean,PalmFruit,2006,11.72050302
China,PalmFruit,2006,12.32863316
Colombia,PalmFruit,2006,18.26765289
EU-15,PalmFruit,2006,0.712121212
India,PalmFruit,2006,5.234230532
Indonesia,PalmFruit,2006,14.4045858
Mexico,PalmFruit,2006,7.746514589
Pakistan,PalmFruit,2006,5.467574578
South America_Northern,PalmFruit,2006,8.722125333
South America_Southern,PalmFruit,2006,12.0802943
South Asia,PalmFruit,2006,5.625108725
Southeast Asia,PalmFruit,2006,11.94413907
USA,PalmFruit,2006,13.33333333
Africa_Eastern,Rice,2006,2.669717698
Africa_Northern,Rice,2006,10.04713275
Africa_Southern,Rice,2006,1.326270133
Africa_Western,Rice,2006,1.524919718
Argentina,Rice,2006,7.061038308
Australia_NZ,Rice,2006,9.817621025
Brazil,Rice,2006,3.879839497
Central America and Caribbean,Rice,2006,3.487050801
Central Asia,Rice,2006,3.169167125
China,Rice,2006,6.276344848
Colombia,Rice,2006,4.571676463
EU-12,Rice,2006,3.688287857
EU-15,Rice,2006,6.438737796
Europe_Eastern,Rice,2006,4.606481481
Europe_Non_EU,Rice,2006,7.02725079
India,Rice,2006,3.175918557
Indonesia,Rice,2006,4.620138244
Japan,Rice,2006,6.335900474
Mexico,Rice,2006,4.785724422
Middle East,Rice,2006,3.933793196
Pakistan,Rice,2006,3.160390516
Russia,Rice,2006,4.357298335
South Africa,Rice,2006,2.478537361
South America_Northern,Rice,2006,4.76441
South America_Southern,Rice,2006,5.272206445
South Asia,Rice,2006,3.700227729
South Korea,Rice,2006,6.60102656
Southeast Asia,Rice,2006,3.646870212
USA,Rice,2006,7.731252683
Africa_Eastern,Root_Tuber,2006,8.074816269
Africa_Northern,Root_Tuber,2006,22.17990661
Africa_Southern,Root_Tuber,2006,8.268191476
Africa_Western,Root_Tuber,2006,9.435639494
Argentina,Root_Tuber,2006,22.60288355
Australia_NZ,Root_Tuber,2006,36.25281146
Brazil,Root_Tuber,2006,14.49418321
Canada,Root_Tuber,2006,13.04824552
Central America and Caribbean,Root_Tuber,2006,7.401508045
Central Asia,Root_Tuber,2006,15.77098572
China,Root_Tuber,2006,18.40317076
Colombia,Root_Tuber,2006,12.72447417
EU-12,Root_Tuber,2006,14.58741402
EU-15,Root_Tuber,2006,33.74294454
Europe_Eastern,Root_Tuber,2006,14.59871783
Europe_Non_EU,Root_Tuber,2006,19.6605476
European Free Trade Association,Root_Tuber,2006,29.33073959
India,Root_Tuber,2006,19.67158938
Indonesia,Root_Tuber,2006,15.61673021
Japan,Root_Tuber,2006,26.54516429
Mexico,Root_Tuber,2006,24.44387258
Middle East,Root_Tuber,2006,23.45136341
Pakistan,Root_Tuber,2006,13.3340685
Russia,Root_Tuber,2006,13.32979913
South Africa,Root_Tuber,2006,26.8201831
South America_Northern,Root_Tuber,2006,13.17660408
South America_Southern,Root_Tuber,2006,12.41321113
South Asia,Root_Tuber,2006,13.47532545
South Korea,Root_Tuber,2006,22.57051077
Southeast Asia,Root_Tuber,2006,15.65308479
USA,Root_Tuber,2006,42.34860814
Africa_Eastern,SugarCrop,2006,72.25325896
Africa_Northern,SugarCrop,2006,86.34857476
Africa_Southern,SugarCrop,2006,87.0118028
Africa_Western,SugarCrop,2006,26.86780607
Argentina,SugarCrop,2006,83.96825397
Australia_NZ,SugarCrop,2006,93.34650844
Brazil,SugarCrop,2006,75.11774152
Canada,SugarCrop,2006,58.06
Central America and Caribbean,SugarCrop,2006,57.7446859
Central Asia,SugarCrop,2006,17.47652245
China,SugarCrop,2006,66.74142046
Colombia,SugarCrop,2006,90.35341421
EU-12,SugarCrop,2006,43.21144532
EU-15,SugarCrop,2006,65.07859962
Europe_Eastern,SugarCrop,2006,29.47001593
Europe_Non_EU,SugarCrop,2006,44.85513936
European Free Trade Association,SugarCrop,2006,66.31773307
India,SugarCrop,2006,66.92813977
Indonesia,SugarCrop,2006,73.65534846
Japan,SugarCrop,2006,58.73176207
Mexico,SugarCrop,2006,74.52926227
Middle East,SugarCrop,2006,45.80261363
Pakistan,SugarCrop,2006,49.16387943
Russia,SugarCrop,2006,32.53553328
South Africa,SugarCrop,2006,66.35668521
South America_Northern,SugarCrop,2006,73.12052569
South America_Southern,SugarCrop,2006,68.56938246
South Asia,SugarCrop,2006,38.58332494
Southeast Asia,SugarCrop,2006,53.737584
USA,SugarCrop,2006,71.42440203
Africa_Eastern,Wheat,2006,1.778320421
Africa_Northern,Wheat,2006,2.608844468
Africa_Southern,Wheat,2006,2.739632324
Africa_Western,Wheat,2006,1.226577166
Argentina,Wheat,2006,2.530155485
Australia_NZ,Wheat,2006,2.036118141
Brazil,Wheat,2006,1.592672617
Canada,Wheat,2006,2.609576732
Central America and Caribbean,Wheat,2006,0.98019802
Central Asia,Wheat,2006,1.652586894
China,Wheat,2006,4.593485082
Colombia,Wheat,2006,1.548964384
EU-12,Wheat,2006,3.224822394
EU-15,Wheat,2006,5.652341094
Europe_Eastern,Wheat,2006,2.538400403
Europe_Non_EU,Wheat,2006,2.477818036
European Free Trade Association,Wheat,2006,5.024066214
India,Wheat,2006,2.618771466
Japan,Wheat,2006,3.835089327
Mexico,Wheat,2006,5.227412489
Middle East,Wheat,2006,2.267599107
Pakistan,Wheat,2006,2.518602256
Russia,Wheat,2006,1.94918153
South Africa,Wheat,2006,2.751633987
South America_Northern,Wheat,2006,3.01369863
South America_Southern,Wheat,2006,2.528609228
South Asia,Wheat,2006,1.527358897
South Korea,Wheat,2006,3.3429229
Southeast Asia,Wheat,2006,1.516062532
USA,Wheat,2006,2.598593458
Africa_Eastern,Corn,2007,1.735935426
Africa_Northern,Corn,2007,6.306330795
Africa_Southern,Corn,2007,1.268489436
Africa_Western,Corn,2007,1.39865054
Argentina,Corn,2007,7.665543369
Australia_NZ,Corn,2007,7.307528968
Brazil,Corn,2007,3.785189433
Canada,Corn,2007,8.564084309
Central America and Caribbean,Corn,2007,1.90158727
Central Asia,Corn,2007,4.262380209
China,Corn,2007,5.168152708
Colombia,Corn,2007,2.766111941
EU-12,Corn,2007,2.982907641
EU-15,Corn,2007,9.644342242
Europe_Eastern,Corn,2007,3.810956874
Europe_Non_EU,Corn,2007,4.59062609
European Free Trade Association,Corn,2007,10.14178473
India,Corn,2007,2.335185345
Indonesia,Corn,2007,3.659860577
Japan,Corn,2007,10.00954756
Mexico,Corn,2007,3.262560433
Middle East,Corn,2007,5.619300985
Pakistan,Corn,2007,3.426520913
Russia,Corn,2007,2.930005786
South Africa,Corn,2007,2.881361819
South America_Northern,Corn,2007,3.461547135
South America_Southern,Corn,2007,3.178767213
South Asia,Corn,2007,2.617885096
South Korea,Corn,2007,4.918026029
Southeast Asia,Corn,2007,3.210160589
USA,Corn,2007,9.511796578
Africa_Eastern,FiberCrop,2007,0.838510814
Africa_Northern,FiberCrop,2007,2.461985924
Africa_Southern,FiberCrop,2007,0.623542966
Africa_Western,FiberCrop,2007,0.980486594
Argentina,FiberCrop,2007,1.38286205
Australia_NZ,FiberCrop,2007,4.799442897
Brazil,FiberCrop,2007,3.097097638
Central America and Caribbean,FiberCrop,2007,0.731180442
Central Asia,FiberCrop,2007,2.162808426
China,FiberCrop,2007,3.816638852
Colombia,FiberCrop,2007,2.304053434
EU-12,FiberCrop,2007,0.802524323
EU-15,FiberCrop,2007,3.167459219
Europe_Eastern,FiberCrop,2007,0.553782997
Europe_Non_EU,FiberCrop,2007,4.287654742
India,FiberCrop,2007,1.577938588
Indonesia,FiberCrop,2007,0.935527438
Mexico,FiberCrop,2007,3.356950045
Middle East,FiberCrop,2007,3.094201223
Pakistan,FiberCrop,2007,1.858654114
Russia,FiberCrop,2007,0.721951961
South Africa,FiberCrop,2007,2.429435644
South America_Northern,FiberCrop,2007,1.359403461
South America_Southern,FiberCrop,2007,1.360327129
South Asia,FiberCrop,2007,2.202735123
South Korea,FiberCrop,2007,0
Southeast Asia,FiberCrop,2007,2.03680203
USA,FiberCrop,2007,2.393260272
Africa_Eastern,FodderHerb,2007,1.451839852
Africa_Northern,FodderHerb,2007,0.350043696
Australia_NZ,FodderHerb,2007,0.050035275
EU-12,FodderHerb,2007,1.417684055
EU-15,FodderHerb,2007,1.062521953
Europe_Eastern,FodderHerb,2007,1.721610562
Europe_Non_EU,FodderHerb,2007,1.347918303
Mexico,FodderHerb,2007,13.60270769
Middle East,FodderHerb,2007,0.803126049
Russia,FodderHerb,2007,1.590625917
Africa_Eastern,MiscCrop,2007,2.732903517
Africa_Northern,MiscCrop,2007,11.60527188
Africa_Southern,MiscCrop,2007,1.96558471
Africa_Western,MiscCrop,2007,1.550892826
Argentina,MiscCrop,2007,10.83255058
Australia_NZ,MiscCrop,2007,3.609254949
Brazil,MiscCrop,2007,5.144773568
Canada,MiscCrop,2007,2.642383258
Central America and Caribbean,MiscCrop,2007,6.076199598
Central Asia,MiscCrop,2007,11.41433883
China,MiscCrop,2007,15.31220208
Colombia,MiscCrop,2007,4.954706843
EU-12,MiscCrop,2007,8.397032099
EU-15,MiscCrop,2007,12.36410955
Europe_Eastern,MiscCrop,2007,7.364300037
Europe_Non_EU,MiscCrop,2007,9.398632048
European Free Trade Association,MiscCrop,2007,18.50422978
India,MiscCrop,2007,3.766780072
Indonesia,MiscCrop,2007,5.460163695
Japan,MiscCrop,2007,21.5011793
Mexico,MiscCrop,2007,6.563343424
Middle East,MiscCrop,2007,9.368398654
Pakistan,MiscCrop,2007,4.01141474
Russia,MiscCrop,2007,7.742178666
South Africa,MiscCrop,2007,16.92255185
South America_Northern,MiscCrop,2007,7.558981346
South America_Southern,MiscCrop,2007,9.275562423
South Asia,MiscCrop,2007,4.451521605
South Korea,MiscCrop,2007,25.55824039
Southeast Asia,MiscCrop,2007,4.922290789
USA,MiscCrop,2007,16.35349565
Africa_Eastern,OilCrop,2007,0.64658103
Africa_Northern,OilCrop,2007,1.01876398
Africa_Southern,OilCrop,2007,0.645632744
Africa_Western,OilCrop,2007,0.877041016
Argentina,OilCrop,2007,2.77060794
Australia_NZ,OilCrop,2007,0.616587882
Brazil,OilCrop,2007,2.783816775
Canada,OilCrop,2007,1.590082645
Central America and Caribbean,OilCrop,2007,1.662228111
Central Asia,OilCrop,2007,0.774001452
China,OilCrop,2007,1.915198786
Colombia,OilCrop,2007,1.734048861
EU-12,OilCrop,2007,1.641523409
EU-15,OilCrop,2007,2.630418431
Europe_Eastern,OilCrop,2007,1.193178013
Europe_Non_EU,OilCrop,2007,1.61694323
European Free Trade Association,OilCrop,2007,2.651648589
India,OilCrop,2007,1.148171403
Indonesia,OilCrop,2007,1.757296078
Japan,OilCrop,2007,1.67178016
Mexico,OilCrop,2007,1.245465909
Middle East,OilCrop,2007,1.25204649
Pakistan,OilCrop,2007,0.974891663
Russia,OilCrop,2007,1.109636827
South Africa,OilCrop,2007,1.043662922
South America_Northern,OilCrop,2007,1.032395843
South America_Southern,OilCrop,2007,2.161446096
South Asia,OilCrop,2007,0.874297382
South Korea,OilCrop,2007,1.250179327
Southeast Asia,OilCrop,2007,1.003984659
USA,OilCrop,2007,2.748846171
Africa_Eastern,OtherGrain,2007,0.882180998
Africa_Northern,OtherGrain,2007,0.945972955
Africa_Southern,OtherGrain,2007,0.666342302
Africa_Western,OtherGrain,2007,0.906130529
Argentina,OtherGrain,2007,3.741889146
Australia_NZ,OtherGrain,2007,1.099810831
Brazil,OtherGrain,2007,2.087364128
Canada,OtherGrain,2007,2.639029056
Central America and Caribbean,OtherGrain,2007,1.336508031
Central Asia,OtherGrain,2007,1.436015348
China,OtherGrain,2007,2.375121674
Colombia,OtherGrain,2007,3.252527017
EU-12,OtherGrain,2007,2.687165258
EU-15,OtherGrain,2007,4.358504707
Europe_Eastern,OtherGrain,2007,1.743266553
Europe_Non_EU,OtherGrain,2007,2.247478649
European Free Trade Association,OtherGrain,2007,4.063129948
India,OtherGrain,2007,1.016437869
Japan,OtherGrain,2007,2.196904804
Mexico,OtherGrain,2007,3.271682466
Middle East,OtherGrain,2007,1.133342627
Pakistan,OtherGrain,2007,0.626710817
Russia,OtherGrain,2007,1.718127126
South Africa,OtherGrain,2007,2.390693178
South America_Northern,OtherGrain,2007,2.304624738
South America_Southern,OtherGrain,2007,2.110226555
South Asia,OtherGrain,2007,1.25691266
South Korea,OtherGrain,2007,2.981721107
Southeast Asia,OtherGrain,2007,0.914284238
USA,OtherGrain,2007,3.711874435
Africa_Eastern,PalmFruit,2007,3.041892374
Africa_Southern,PalmFruit,2007,1.743600921
Africa_Western,PalmFruit,2007,3.76590463
Brazil,PalmFruit,2007,10.13565583
Central America and Caribbean,PalmFruit,2007,11.20447735
China,PalmFruit,2007,12.05207904
Colombia,PalmFruit,2007,18.28729282
EU-15,PalmFruit,2007,0.740968976
India,PalmFruit,2007,5.615463918
Indonesia,PalmFruit,2007,13.08646113
Mexico,PalmFruit,2007,7.492140818
Pakistan,PalmFruit,2007,7.441640379
South America_Northern,PalmFruit,2007,9.757583186
South America_Southern,PalmFruit,2007,12.56656589
South Asia,PalmFruit,2007,5.80662705
Southeast Asia,PalmFruit,2007,11.59572604
USA,PalmFruit,2007,13.22580645
Africa_Eastern,Rice,2007,2.720084051
Africa_Northern,Rice,2007,9.749141524
Africa_Southern,Rice,2007,1.582284294
Africa_Western,Rice,2007,1.450548022
Argentina,Rice,2007,6.560391168
Australia_NZ,Rice,2007,8.260909275
Brazil,Rice,2007,3.826020106
Central America and Caribbean,Rice,2007,3.686276829
Central Asia,Rice,2007,3.269267401
China,Rice,2007,6.422314507
Colombia,Rice,2007,4.902002325
EU-12,Rice,2007,3.933942619
EU-15,Rice,2007,6.655294675
Europe_Eastern,Rice,2007,5.118483412
Europe_Non_EU,Rice,2007,6.908389215
India,Rice,2007,3.292416306
Indonesia,Rice,2007,4.70523082
Japan,Rice,2007,6.51105798
Mexico,Rice,2007,4.153645576
Middle East,Rice,2007,4.130508268
Pakistan,Rice,2007,3.317603562
Russia,Rice,2007,4.487541401
South Africa,Rice,2007,2.507598784
South America_Northern,Rice,2007,4.743455938
South America_Southern,Rice,2007,5.137589689
South Asia,Rice,2007,3.885194234
South Korea,Rice,2007,6.273604841
Southeast Asia,Rice,2007,3.730926343
USA,Rice,2007,8.091728187
Africa_Eastern,Root_Tuber,2007,7.917327988
Africa_Northern,Root_Tuber,2007,22.7650554
Africa_Southern,Root_Tuber,2007,8.648815921
Africa_Western,Root_Tuber,2007,8.803273746
Argentina,Root_Tuber,2007,22.51141553
Australia_NZ,Root_Tuber,2007,37.50494352
Brazil,Root_Tuber,2007,14.60974616
Canada,Root_Tuber,2007,12.64975202
Central America and Caribbean,Root_Tuber,2007,7.009496302
Central Asia,Root_Tuber,2007,16.71118736
China,Root_Tuber,2007,17.37265159
Colombia,Root_Tuber,2007,13.5599423
EU-12,Root_Tuber,2007,17.92127809
EU-15,Root_Tuber,2007,37.65753878
Europe_Eastern,Root_Tuber,2007,14.7532552
Europe_Non_EU,Root_Tuber,2007,19.27291926
European Free Trade Association,Root_Tuber,2007,30.92523121
India,Root_Tuber,2007,17.86850542
Indonesia,Root_Tuber,2007,15.87925496
Japan,Root_Tuber,2007,28.49881396
Mexico,Root_Tuber,2007,26.48168336
Middle East,Root_Tuber,2007,24.40412479
Pakistan,Root_Tuber,2007,19.29713009
Russia,Root_Tuber,2007,13.19809778
South Africa,Root_Tuber,2007,26.77578231
South America_Northern,Root_Tuber,2007,13.53490544
South America_Southern,Root_Tuber,2007,12.04103137
South Asia,Root_Tuber,2007,13.70466153
South Korea,Root_Tuber,2007,22.32174688
Southeast Asia,Root_Tuber,2007,16.64725546
USA,Root_Tuber,2007,42.46136356
Africa_Eastern,SugarCrop,2007,71.36551748
Africa_Northern,SugarCrop,2007,83.70242537
Africa_Southern,SugarCrop,2007,80.38486026
Africa_Western,SugarCrop,2007,25.37070629
Argentina,SugarCrop,2007,74.875
Australia_NZ,SugarCrop,2007,89.07209807
Brazil,SugarCrop,2007,77.63218819
Canada,SugarCrop,2007,55.2173913
Central America and Caribbean,SugarCrop,2007,62.92581981
Central Asia,SugarCrop,2007,19.24136861
China,SugarCrop,2007,67.68178926
Colombia,SugarCrop,2007,85.71780446
EU-12,SugarCrop,2007,47.22248898
EU-15,SugarCrop,2007,69.19193116
Europe_Eastern,SugarCrop,2007,30.20514178
Europe_Non_EU,SugarCrop,2007,41.63104501
European Free Trade Association,SugarCrop,2007,76.13383349
India,SugarCrop,2007,69.03295379
Indonesia,SugarCrop,2007,58.90616855
Japan,SugarCrop,2007,65.35512965
Mexico,SugarCrop,2007,75.44238559
Middle East,SugarCrop,2007,48.25991568
Pakistan,SugarCrop,2007,53.1846658
Russia,SugarCrop,2007,29.19233549
South Africa,SugarCrop,2007,64.16785738
South America_Northern,SugarCrop,2007,75.12493391
South America_Southern,SugarCrop,2007,72.36410897
South Asia,SugarCrop,2007,39.39774663
Southeast Asia,SugarCrop,2007,60.44837765
USA,SugarCrop,2007,69.33222704
Africa_Eastern,Wheat,2007,1.88694964
Africa_Northern,Wheat,2007,1.993764296
Africa_Southern,Wheat,2007,2.249917661
Africa_Western,Wheat,2007,1.640312011
Argentina,Wheat,2007,2.623428451
Australia_NZ,Wheat,2007,0.94320495
Brazil,Wheat,2007,2.219945889
Canada,Wheat,2007,2.331727812
Central America and Caribbean,Wheat,2007,1.029892249
Central Asia,Wheat,2007,1.649031872
China,Wheat,2007,4.607646114
Colombia,Wheat,2007,1.870892258
EU-12,Wheat,2007,2.996345493
EU-15,Wheat,2007,5.455095402
Europe_Eastern,Wheat,2007,2.352190573
Europe_Non_EU,Wheat,2007,2.312261342
European Free Trade Association,Wheat,2007,5.1876616
India,Wheat,2007,2.707914197
Japan,Wheat,2007,4.340009537
Mexico,Wheat,2007,5.082403832
