# Source: This is the output of the Reference_Perfect scenario as of 3/9/18,,,
name,land.allocation,year,region
WheatAEZ10,4.013270845,2030,USA
WheatAEZ10,2.466865886,2035,USA
WheatAEZ10,1.798838871,2040,USA
WheatAEZ10,1.533008331,2045,USA
WheatAEZ10,1.512372574,2050,USA
SugarCropAEZ10,2.0807799,1975,USA
SugarCropAEZ10,2.1333015,1990,USA
SugarCropAEZ10,2.0890799,2005,USA
SugarCropAEZ10,1.8892203,2010,USA
SugarCropAEZ10,1.629521564,2015,USA
SugarCropAEZ10,1.591303079,2020,USA
SugarCropAEZ10,2.3602159,2025,USA
SugarCropAEZ10,4.408675979,2030,USA
SugarCropAEZ10,7.107185163,2035,USA
SugarCropAEZ10,9.712713166,2040,USA
SugarCropAEZ10,11.10551574,2045,USA
SugarCropAEZ10,10.55579974,2050,USA
Root_TuberAEZ10,1.0217178,1975,USA
Root_TuberAEZ10,0.9800037,1990,USA
Root_TuberAEZ10,0.8613278,2005,USA
Root_TuberAEZ10,0.8117568,2010,USA
Root_TuberAEZ10,0.757698353,2015,USA
Root_TuberAEZ10,0.715901289,2020,USA
Root_TuberAEZ10,0.686735454,2025,USA
Root_TuberAEZ10,0.643999623,2030,USA
Root_TuberAEZ10,0.645216563,2035,USA
Root_TuberAEZ10,0.64787525,2040,USA
Root_TuberAEZ10,0.647500611,2045,USA
Root_TuberAEZ10,0.642305409,2050,USA
RiceAEZ10,1.8045286,1975,USA
RiceAEZ10,2.1088208,1990,USA
RiceAEZ10,2.2460029,2005,USA
RiceAEZ10,2.265876,2010,USA
RiceAEZ10,2.209764217,2015,USA
RiceAEZ10,2.178450359,2020,USA
RiceAEZ10,1.723100129,2025,USA
RiceAEZ10,1.382556559,2030,USA
RiceAEZ10,1.185078227,2035,USA
RiceAEZ10,1.065219629,2040,USA
RiceAEZ10,0.99616981,2045,USA
RiceAEZ10,0.964684646,2050,USA
PalmFruitAEZ10,0,1975,USA
PalmFruitAEZ10,0,1990,USA
PalmFruitAEZ10,0,2005,USA
PalmFruitAEZ10,0,2010,USA
PalmFruitAEZ10,0,2015,USA
PalmFruitAEZ10,0,2020,USA
PalmFruitAEZ10,0,2025,USA
PalmFruitAEZ10,0,2030,USA
PalmFruitAEZ10,0,2035,USA
PalmFruitAEZ10,0,2040,USA
PalmFruitAEZ10,0,2045,USA
PalmFruitAEZ10,0,2050,USA
OtherGrainAEZ10,31.4227036,1975,USA
OtherGrainAEZ10,20.5389867,1990,USA
OtherGrainAEZ10,10.7136325,2005,USA
OtherGrainAEZ10,8.6387004,2010,USA
OtherGrainAEZ10,8.137387293,2015,USA
OtherGrainAEZ10,8.048616994,2020,USA
OtherGrainAEZ10,4.775342828,2025,USA
OtherGrainAEZ10,3.223325741,2030,USA
OtherGrainAEZ10,2.471449796,2035,USA
OtherGrainAEZ10,2.072651943,2040,USA
OtherGrainAEZ10,1.88598178,2045,USA
OtherGrainAEZ10,1.851541915,2050,USA
OilCropAEZ10,91.6929749,1975,USA
OilCropAEZ10,98.6811955,1990,USA
OilCropAEZ10,121.3252342,2005,USA
OilCropAEZ10,126.8127994,2010,USA
OilCropAEZ10,121.6512527,2015,USA
OilCropAEZ10,124.6787018,2020,USA
OilCropAEZ10,31.01710255,2025,USA
OilCropAEZ10,9.222400328,2030,USA
OilCropAEZ10,3.9284317,2035,USA
OilCropAEZ10,2.289561909,2040,USA
OilCropAEZ10,1.753031004,2045,USA
OilCropAEZ10,1.719441933,2050,USA
MiscCropAEZ10,9.995542,1975,USA
MiscCropAEZ10,10.0081593,1990,USA
MiscCropAEZ10,10.2878445,2005,USA
MiscCropAEZ10,10.3722571,2010,USA
MiscCropAEZ10,10.3627144,2015,USA
MiscCropAEZ10,10.35614797,2020,USA
MiscCropAEZ10,6.318693791,2025,USA
MiscCropAEZ10,5.120140222,2030,USA
MiscCropAEZ10,4.564903115,2035,USA
MiscCropAEZ10,4.221190897,2040,USA
MiscCropAEZ10,4.016640905,2045,USA
MiscCropAEZ10,3.907142081,2050,USA
FodderHerbAEZ10,55.4679872,1975,USA
FodderHerbAEZ10,49.7375204,1990,USA
FodderHerbAEZ10,46.1420226,2005,USA
FodderHerbAEZ10,35.1483023,2010,USA
FodderHerbAEZ10,37.08018762,2015,USA
FodderHerbAEZ10,38.81158114,2020,USA
FodderHerbAEZ10,15.69092631,2025,USA
FodderHerbAEZ10,7.947962703,2030,USA
FodderHerbAEZ10,4.969093262,2035,USA
FodderHerbAEZ10,3.669521186,2040,USA
FodderHerbAEZ10,3.177320627,2045,USA
FodderHerbAEZ10,3.203282898,2050,USA
FodderGrassAEZ10,41.2953356,1975,USA
FodderGrassAEZ10,25.0972761,1990,USA
FodderGrassAEZ10,26.6765825,2005,USA
FodderGrassAEZ10,24.6727641,2010,USA
FodderGrassAEZ10,25.66144117,2015,USA
FodderGrassAEZ10,26.38153977,2020,USA
FodderGrassAEZ10,26.63990667,2025,USA
FodderGrassAEZ10,26.33070415,2030,USA
FodderGrassAEZ10,26.20967687,2035,USA
FodderGrassAEZ10,26.29259354,2040,USA
FodderGrassAEZ10,26.45776546,2045,USA
FodderGrassAEZ10,26.6552844,2050,USA
FiberCropAEZ10,0.7755376,1975,USA
FiberCropAEZ10,0.7731686,1990,USA
FiberCropAEZ10,0.8373701,2005,USA
FiberCropAEZ10,0.5992548,2010,USA
FiberCropAEZ10,0.583218574,2015,USA
FiberCropAEZ10,0.580374637,2020,USA
FiberCropAEZ10,0.368869888,2025,USA
FiberCropAEZ10,0.249226377,2030,USA
FiberCropAEZ10,0.185106536,2035,USA
FiberCropAEZ10,0.151545922,2040,USA
FiberCropAEZ10,0.135467778,2045,USA
FiberCropAEZ10,0.131545985,2050,USA
CornAEZ10,130.4001808,1975,USA
CornAEZ10,127.2857206,1990,USA
CornAEZ10,144.6980969,2005,USA
CornAEZ10,155.102909,2010,USA
CornAEZ10,149.2154049,2015,USA
CornAEZ10,151.6820268,2020,USA
CornAEZ10,104.5693097,2025,USA
CornAEZ10,81.29855592,2030,USA
CornAEZ10,69.80231566,2035,USA
CornAEZ10,64.2128059,2040,USA
CornAEZ10,62.16760862,2045,USA
CornAEZ10,62.5095971,2050,USA
UnmanagedForestAEZ10,376.0641935,1975,USA
UnmanagedForestAEZ10,378.3803297,1990,USA
UnmanagedForestAEZ10,478.8050274,2005,USA
UnmanagedForestAEZ10,512.366971,2010,USA
UnmanagedForestAEZ10,515.0239199,2015,USA
UnmanagedForestAEZ10,507.3796191,2020,USA
UnmanagedForestAEZ10,617.0618301,2025,USA
UnmanagedForestAEZ10,650.2157503,2030,USA
UnmanagedForestAEZ10,659.9088025,2035,USA
UnmanagedForestAEZ10,661.8203155,2040,USA
UnmanagedForestAEZ10,660.8170175,2045,USA
UnmanagedForestAEZ10,658.9223246,2050,USA
ForestAEZ10,70.1423289,1975,USA
ForestAEZ10,102.8896142,1990,USA
ForestAEZ10,102.6813626,2005,USA
ForestAEZ10,77.6767896,2010,USA
ForestAEZ10,82.85806343,2015,USA
ForestAEZ10,86.86619783,2020,USA
ForestAEZ10,111.9357932,2025,USA
ForestAEZ10,124.227387,2030,USA
ForestAEZ10,132.6594879,2035,USA
ForestAEZ10,139.0666106,2040,USA
ForestAEZ10,144.2087256,2045,USA
ForestAEZ10,148.3054693,2050,USA
UnmanagedPastureAEZ09,63.1300315,1975,USA
UnmanagedPastureAEZ09,66.2188655,1990,USA
UnmanagedPastureAEZ09,68.3900946,2005,USA
UnmanagedPastureAEZ09,72.13056,2010,USA
UnmanagedPastureAEZ09,72.32213017,2015,USA
UnmanagedPastureAEZ09,71.24300507,2020,USA
UnmanagedPastureAEZ09,86.28092855,2025,USA
UnmanagedPastureAEZ09,90.60589433,2030,USA
UnmanagedPastureAEZ09,91.94226498,2035,USA
UnmanagedPastureAEZ09,92.33014203,2040,USA
UnmanagedPastureAEZ09,92.29401583,2045,USA
UnmanagedPastureAEZ09,92.02015105,2050,USA
PastureAEZ09,4.9816322,1975,USA
PastureAEZ09,1.4995499,1990,USA
PastureAEZ09,0.2666318,2005,USA
PastureAEZ09,0.5774856,2010,USA
PastureAEZ09,0.620289316,2015,USA
PastureAEZ09,0.643471903,2020,USA
PastureAEZ09,0.821628554,2025,USA
PastureAEZ09,0.903768052,2030,USA
PastureAEZ09,0.956799538,2035,USA
PastureAEZ09,0.997209342,2040,USA
PastureAEZ09,1.030408115,2045,USA
PastureAEZ09,1.058983807,2050,USA
GrasslandAEZ09,79.106444,1975,USA
GrasslandAEZ09,66.7790654,1990,USA
GrasslandAEZ09,33.0816021,2005,USA
GrasslandAEZ09,39.4989835,2010,USA
GrasslandAEZ09,39.6478335,2015,USA
GrasslandAEZ09,38.88028207,2020,USA
GrasslandAEZ09,50.10186047,2025,USA
GrasslandAEZ09,53.49467131,2030,USA
GrasslandAEZ09,54.56543689,2035,USA
GrasslandAEZ09,54.88496399,2040,USA
GrasslandAEZ09,54.86619511,2045,USA
GrasslandAEZ09,54.65753928,2050,USA
ShrublandAEZ09,15.3491227,1975,USA
ShrublandAEZ09,15.2557951,1990,USA
ShrublandAEZ09,17.6562587,2005,USA
ShrublandAEZ09,16.7894158,2010,USA
ShrublandAEZ09,16.8526859,2015,USA
ShrublandAEZ09,16.52643092,2020,USA
ShrublandAEZ09,21.29626875,2025,USA
ShrublandAEZ09,22.73841502,2030,USA
ShrublandAEZ09,23.19355404,2035,USA
ShrublandAEZ09,23.32937205,2040,USA
ShrublandAEZ09,23.32139416,2045,USA
ShrublandAEZ09,23.23270303,2050,USA
OtherArableLandAEZ09,0,1975,USA
OtherArableLandAEZ09,0,1990,USA
OtherArableLandAEZ09,12.1875306,2005,USA
OtherArableLandAEZ09,2.1039625,2010,USA
OtherArableLandAEZ09,2.098260579,2015,USA
OtherArableLandAEZ09,2.085202083,2020,USA
OtherArableLandAEZ09,1.972450011,2025,USA
OtherArableLandAEZ09,1.792359463,2030,USA
OtherArableLandAEZ09,1.680698917,2035,USA
OtherArableLandAEZ09,1.616477775,2040,USA
OtherArableLandAEZ09,1.584768179,2045,USA
OtherArableLandAEZ09,1.577718975,2050,USA
biomassAEZ09,0,1975,USA
biomassAEZ09,0,1990,USA
biomassAEZ09,0,2005,USA
biomassAEZ09,0,2010,USA
biomassAEZ09,0,2015,USA
biomassAEZ09,0,2020,USA
biomassAEZ09,0,2025,USA
biomassAEZ09,0,2030,USA
biomassAEZ09,0,2035,USA
biomassAEZ09,0,2040,USA
biomassAEZ09,0,2045,USA
biomassAEZ09,0,2050,USA
WheatAEZ09,21.3231915,1975,USA
WheatAEZ09,23.9601433,1990,USA
WheatAEZ09,22.8163212,2005,USA
WheatAEZ09,22.6080723,2010,USA
WheatAEZ09,23.54909817,2015,USA
WheatAEZ09,24.98933293,2020,USA
WheatAEZ09,7.42260287,2025,USA
WheatAEZ09,3.441124642,2030,USA
WheatAEZ09,2.035213216,2035,USA
WheatAEZ09,1.447734125,2040,USA
WheatAEZ09,1.219473451,2045,USA
WheatAEZ09,1.203831877,2050,USA
SugarCropAEZ09,1.4059063,1975,USA
SugarCropAEZ09,1.7342076,1990,USA
SugarCropAEZ09,1.9658902,2005,USA
SugarCropAEZ09,1.7778159,2010,USA
SugarCropAEZ09,1.407362821,2015,USA
SugarCropAEZ09,1.285853873,2020,USA
SugarCropAEZ09,1.160916531,2025,USA
SugarCropAEZ09,1.003748201,2030,USA
SugarCropAEZ09,0.907247158,2035,USA
SugarCropAEZ09,0.841008984,2040,USA
SugarCropAEZ09,0.78789273,2045,USA
SugarCropAEZ09,0.739816055,2050,USA
Root_TuberAEZ09,0.4944141,1975,USA
Root_TuberAEZ09,0.5705665,1990,USA
Root_TuberAEZ09,0.5805002,2005,USA
Root_TuberAEZ09,0.5470913,2010,USA
Root_TuberAEZ09,0.513245081,2015,USA
Root_TuberAEZ09,0.486993572,2020,USA
Root_TuberAEZ09,0.442826144,2025,USA
Root_TuberAEZ09,0.386626578,2030,USA
Root_TuberAEZ09,0.36718193,2035,USA
Root_TuberAEZ09,0.355945591,2040,USA
Root_TuberAEZ09,0.349831343,2045,USA
Root_TuberAEZ09,0.347328189,2050,USA
RiceAEZ09,0.180646,1975,USA
RiceAEZ09,0.2539937,1990,USA
RiceAEZ09,0.3131475,2005,USA
RiceAEZ09,0.3159183,2010,USA
RiceAEZ09,0.308602559,2015,USA
RiceAEZ09,0.304598464,2020,USA
RiceAEZ09,0.233955015,2025,USA
RiceAEZ09,0.178098706,2030,USA
RiceAEZ09,0.146840725,2035,USA
RiceAEZ09,0.128717133,2040,USA
RiceAEZ09,0.11893054,2045,USA
RiceAEZ09,0.115190419,2050,USA
PalmFruitAEZ09,0,1975,USA
PalmFruitAEZ09,0,1990,USA
PalmFruitAEZ09,0,2005,USA
PalmFruitAEZ09,0,2010,USA
PalmFruitAEZ09,0,2015,USA
PalmFruitAEZ09,0,2020,USA
PalmFruitAEZ09,0,2025,USA
PalmFruitAEZ09,0,2030,USA
PalmFruitAEZ09,0,2035,USA
PalmFruitAEZ09,0,2040,USA
PalmFruitAEZ09,0,2045,USA
PalmFruitAEZ09,0,2050,USA
OtherGrainAEZ09,13.092398,1975,USA
OtherGrainAEZ09,10.2961124,1990,USA
OtherGrainAEZ09,6.2170787,2005,USA
OtherGrainAEZ09,5.0130038,2010,USA
OtherGrainAEZ09,4.703303777,2015,USA
OtherGrainAEZ09,4.630283845,2020,USA
OtherGrainAEZ09,3.063269498,2025,USA
OtherGrainAEZ09,2.193933819,2030,USA
OtherGrainAEZ09,1.756788264,2035,USA
OtherGrainAEZ09,1.518084187,2040,USA
OtherGrainAEZ09,1.401416506,2045,USA
OtherGrainAEZ09,1.37615088,2050,USA
OilCropAEZ09,17.3117818,1975,USA
OilCropAEZ09,22.4160311,1990,USA
OilCropAEZ09,31.9029481,2005,USA
OilCropAEZ09,33.345925,2010,USA
OilCropAEZ09,31.70363287,2015,USA
OilCropAEZ09,32.3385888,2020,USA
OilCropAEZ09,8.741631465,2025,USA
OilCropAEZ09,2.725279907,2030,USA
OilCropAEZ09,1.198448673,2035,USA
OilCropAEZ09,0.711209084,2040,USA
OilCropAEZ09,0.548237713,2045,USA
OilCropAEZ09,0.53568244,2050,USA
MiscCropAEZ09,5.446589,1975,USA
MiscCropAEZ09,6.5613178,1990,USA
MiscCropAEZ09,7.8075832,2005,USA
MiscCropAEZ09,7.871645,2010,USA
MiscCropAEZ09,7.88961669,2015,USA
MiscCropAEZ09,7.905574546,2020,USA
MiscCropAEZ09,4.868969868,2025,USA
MiscCropAEZ09,3.869924563,2030,USA
MiscCropAEZ09,3.400572966,2035,USA
MiscCropAEZ09,3.117912548,2040,USA
MiscCropAEZ09,2.957441187,2045,USA
MiscCropAEZ09,2.883353505,2050,USA
FodderHerbAEZ09,7.535912,1975,USA
FodderHerbAEZ09,8.130105,1990,USA
FodderHerbAEZ09,8.7310005,2005,USA
FodderHerbAEZ09,6.6507671,2010,USA
FodderHerbAEZ09,7.026810301,2015,USA
FodderHerbAEZ09,7.363416415,2020,USA
FodderHerbAEZ09,2.893080982,2025,USA
FodderHerbAEZ09,1.391585574,2030,USA
FodderHerbAEZ09,0.83703124,2035,USA
FodderHerbAEZ09,0.602987372,2040,USA
FodderHerbAEZ09,0.51560273,2045,USA
FodderHerbAEZ09,0.519713952,2050,USA
FodderGrassAEZ09,3.0368601,1975,USA
FodderGrassAEZ09,2.2205931,1990,USA
FodderGrassAEZ09,2.7322973,2005,USA
FodderGrassAEZ09,2.5270601,2010,USA
FodderGrassAEZ09,2.673500095,2015,USA
FodderGrassAEZ09,2.795298207,2020,USA
FodderGrassAEZ09,0.908202264,2025,USA
FodderGrassAEZ09,0.306045551,2030,USA
FodderGrassAEZ09,0.137607585,2035,USA
FodderGrassAEZ09,0.08194811,2040,USA
FodderGrassAEZ09,0.063752055,2045,USA
FodderGrassAEZ09,0.064215746,2050,USA
FiberCropAEZ09,1.2909799,1975,USA
FiberCropAEZ09,1.5484937,1990,USA
FiberCropAEZ09,1.9413689,2005,USA
FiberCropAEZ09,1.3893193,2010,USA
FiberCropAEZ09,1.356979507,2015,USA
FiberCropAEZ09,1.352920755,2020,USA
FiberCropAEZ09,0.835672458,2025,USA
FiberCropAEZ09,0.536217623,2030,USA
FiberCropAEZ09,0.383595381,2035,USA
FiberCropAEZ09,0.306622145,2040,USA
FiberCropAEZ09,0.27113636,2045,USA
FiberCropAEZ09,0.263670885,2050,USA
CornAEZ09,19.854864,1975,USA
CornAEZ09,23.3177704,1990,USA
CornAEZ09,30.6849567,2005,USA
CornAEZ09,32.8914212,2010,USA
CornAEZ09,31.74409705,2015,USA
CornAEZ09,32.32402173,2020,USA
CornAEZ09,21.64943167,2025,USA
CornAEZ09,15.9769771,2030,USA
CornAEZ09,13.19476086,2035,USA
CornAEZ09,11.83573619,2040,USA
CornAEZ09,11.3207916,2045,USA
CornAEZ09,11.38678652,2050,USA
UnmanagedForestAEZ09,88.751891,1975,USA
UnmanagedForestAEZ09,82.857476,1990,USA
UnmanagedForestAEZ09,86.8825233,2005,USA
UnmanagedForestAEZ09,91.7521165,2010,USA
UnmanagedForestAEZ09,92.41515396,2015,USA
UnmanagedForestAEZ09,90.97059086,2020,USA
UnmanagedForestAEZ09,117.6626809,2025,USA
UnmanagedForestAEZ09,126.0695629,2030,USA
UnmanagedForestAEZ09,129.0532951,2035,USA
UnmanagedForestAEZ09,130.2296421,2040,USA
UnmanagedForestAEZ09,130.5578733,2045,USA
UnmanagedForestAEZ09,130.37405,2050,USA
ForestAEZ09,16.5537279,1975,USA
ForestAEZ09,22.5307001,1990,USA
ForestAEZ09,18.6322519,2005,USA
ForestAEZ09,13.9099713,2010,USA
ForestAEZ09,14.86793216,2015,USA
ForestAEZ09,15.57466847,2020,USA
ForestAEZ09,21.34415854,2025,USA
ForestAEZ09,24.0863012,2030,USA
ForestAEZ09,25.94319701,2035,USA
ForestAEZ09,27.36482175,2040,USA
ForestAEZ09,28.49137363,2045,USA
ForestAEZ09,29.34364792,2050,USA
UnmanagedPastureAEZ08,392.0851106,1975,USA
UnmanagedPastureAEZ08,406.8649037,1990,USA
UnmanagedPastureAEZ08,389.2193626,2005,USA
UnmanagedPastureAEZ08,407.8869945,2010,USA
UnmanagedPastureAEZ08,406.4603631,2015,USA
UnmanagedPastureAEZ08,402.2257216,2020,USA
UnmanagedPastureAEZ08,450.379394,2025,USA
UnmanagedPastureAEZ08,464.377058,2030,USA
UnmanagedPastureAEZ08,469.1076372,2035,USA
UnmanagedPastureAEZ08,470.6446544,2040,USA
UnmanagedPastureAEZ08,470.6849781,2045,USA
UnmanagedPastureAEZ08,469.8406239,2050,USA
PastureAEZ08,30.9396932,1975,USA
PastureAEZ08,9.2136015,1990,USA
PastureAEZ08,1.5174457,2005,USA
PastureAEZ08,3.2655905,2010,USA
PastureAEZ08,3.486111737,2015,USA
PastureAEZ08,3.632931494,2020,USA
PastureAEZ08,4.288833994,2025,USA
PastureAEZ08,4.632029321,2030,USA
PastureAEZ08,4.881780772,2035,USA
PastureAEZ08,5.083185701,2040,USA
PastureAEZ08,5.254919601,2045,USA
PastureAEZ08,5.407007258,2050,USA
GrasslandAEZ08,145.4843905,1975,USA
GrasslandAEZ08,117.8408385,1990,USA
GrasslandAEZ08,51.2765251,2005,USA
GrasslandAEZ08,54.6128629,2010,USA
GrasslandAEZ08,54.35580416,2015,USA
GrasslandAEZ08,53.55514996,2020,USA
GrasslandAEZ08,63.20740878,2025,USA
GrasslandAEZ08,66.18359755,2030,USA
GrasslandAEZ08,67.21942208,2035,USA
GrasslandAEZ08,67.56949362,2040,USA
GrasslandAEZ08,67.59465886,2045,USA
GrasslandAEZ08,67.42730727,2050,USA
ShrublandAEZ08,49.2548322,1975,USA
ShrublandAEZ08,48.3836289,1990,USA
ShrublandAEZ08,48.4075733,2005,USA
ShrublandAEZ08,46.3961269,2010,USA
ShrublandAEZ08,46.17774374,2015,USA
ShrublandAEZ08,45.49755134,2020,USA
ShrublandAEZ08,53.69758703,2025,USA
ShrublandAEZ08,56.22599563,2030,USA
ShrublandAEZ08,57.10597598,2035,USA
ShrublandAEZ08,57.40337778,2040,USA
ShrublandAEZ08,57.4247568,2045,USA
ShrublandAEZ08,57.28258397,2050,USA
OtherArableLandAEZ08,0,1975,USA
OtherArableLandAEZ08,0,1990,USA
OtherArableLandAEZ08,95.0278024,2005,USA
OtherArableLandAEZ08,81.6758628,2010,USA
OtherArableLandAEZ08,81.45415688,2015,USA
OtherArableLandAEZ08,81.19239696,2020,USA
OtherArableLandAEZ08,78.15010012,2025,USA
OtherArableLandAEZ08,75.04827336,2030,USA
OtherArableLandAEZ08,73.23166562,2035,USA
OtherArableLandAEZ08,72.18906163,2040,USA
OtherArableLandAEZ08,71.63342696,2045,USA
OtherArableLandAEZ08,71.43854381,2050,USA
biomassAEZ08,0,1975,USA
biomassAEZ08,0,1990,USA
biomassAEZ08,0,2005,USA
biomassAEZ08,0,2010,USA
biomassAEZ08,0,2015,USA
biomassAEZ08,0,2020,USA
biomassAEZ08,0,2025,USA
biomassAEZ08,0,2030,USA
biomassAEZ08,0,2035,USA
biomassAEZ08,0,2040,USA
biomassAEZ08,0,2045,USA
biomassAEZ08,0,2050,USA
WheatAEZ08,48.1316888,1975,USA
WheatAEZ08,64.290798,1990,USA
WheatAEZ08,57.0642562,2005,USA
WheatAEZ08,56.5434201,2010,USA
WheatAEZ08,58.89669377,2015,USA
WheatAEZ08,62.68803839,2020,USA
WheatAEZ08,18.94709196,2025,USA
WheatAEZ08,9.28279586,2030,USA
WheatAEZ08,5.713230029,2035,USA
WheatAEZ08,4.165367023,2040,USA
WheatAEZ08,3.551281838,2045,USA
WheatAEZ08,3.511814666,2050,USA
SugarCropAEZ08,0.374199,1975,USA
SugarCropAEZ08,0.548691,1990,USA
SugarCropAEZ08,0.5797559,2005,USA
SugarCropAEZ08,0.5242913,2010,USA
SugarCropAEZ08,0.415040077,2015,USA
SugarCropAEZ08,0.380354851,2020,USA
SugarCropAEZ08,0.34942555,2025,USA
SugarCropAEZ08,0.319279107,2030,USA
SugarCropAEZ08,0.300306503,2035,USA
SugarCropAEZ08,0.285320136,2040,USA
SugarCropAEZ08,0.270549794,2045,USA
SugarCropAEZ08,0.254481857,2050,USA
Root_TuberAEZ08,0.6340175,1975,USA
Root_TuberAEZ08,0.8697554,1990,USA
Root_TuberAEZ08,0.824807,2005,USA
Root_TuberAEZ08,0.7773379,2010,USA
Root_TuberAEZ08,0.728607533,2015,USA
Root_TuberAEZ08,0.692829233,2020,USA
Root_TuberAEZ08,0.658610704,2025,USA
Root_TuberAEZ08,0.621081677,2030,USA
Root_TuberAEZ08,0.623520465,2035,USA
Root_TuberAEZ08,0.626026989,2040,USA
Root_TuberAEZ08,0.626570633,2045,USA
Root_TuberAEZ08,0.623166802,2050,USA
RiceAEZ08,0.0024602,1975,USA
RiceAEZ08,0.0041119,1990,USA
RiceAEZ08,0.0047253,2005,USA
RiceAEZ08,0.0047671,2010,USA
RiceAEZ08,0.004656688,2015,USA
RiceAEZ08,0.004610188,2020,USA
RiceAEZ08,0.003603128,2025,USA
RiceAEZ08,0.002898679,2030,USA
RiceAEZ08,0.00248702,2035,USA
RiceAEZ08,0.002234404,2040,USA
RiceAEZ08,0.002089619,2045,USA
RiceAEZ08,0.002027417,2050,USA
PalmFruitAEZ08,0,1975,USA
PalmFruitAEZ08,0,1990,USA
PalmFruitAEZ08,0,2005,USA
PalmFruitAEZ08,0,2010,USA
PalmFruitAEZ08,0,2015,USA
PalmFruitAEZ08,0,2020,USA
PalmFruitAEZ08,0,2025,USA
PalmFruitAEZ08,0,2030,USA
PalmFruitAEZ08,0,2035,USA
PalmFruitAEZ08,0,2040,USA
PalmFruitAEZ08,0,2045,USA
PalmFruitAEZ08,0,2050,USA
OtherGrainAEZ08,22.9249137,1975,USA
OtherGrainAEZ08,21.4309932,1990,USA
OtherGrainAEZ08,12.0618667,2005,USA
OtherGrainAEZ08,9.7258192,2010,USA
OtherGrainAEZ08,9.077319926,2015,USA
OtherGrainAEZ08,8.916691502,2020,USA
OtherGrainAEZ08,5.915995741,2025,USA
OtherGrainAEZ08,4.304469956,2030,USA
OtherGrainAEZ08,3.48599763,2035,USA
OtherGrainAEZ08,3.027880678,2040,USA
OtherGrainAEZ08,2.801923732,2045,USA
OtherGrainAEZ08,2.75618327,2050,USA
OilCropAEZ08,14.1132408,1975,USA
OilCropAEZ08,21.7232206,1990,USA
OilCropAEZ08,28.8174431,2005,USA
OilCropAEZ08,30.1208619,2010,USA
OilCropAEZ08,28.36571063,2015,USA
OilCropAEZ08,28.77103684,2020,USA
OilCropAEZ08,10.50741808,2025,USA
OilCropAEZ08,4.44104075,2030,USA
OilCropAEZ08,2.4226832,2035,USA
OilCropAEZ08,1.64731414,2040,USA
OilCropAEZ08,1.354634217,2045,USA
OilCropAEZ08,1.325908341,2050,USA
MiscCropAEZ08,4.5487261,1975,USA
MiscCropAEZ08,6.5138353,1990,USA
MiscCropAEZ08,7.2247272,2005,USA
MiscCropAEZ08,7.2840067,2010,USA
MiscCropAEZ08,7.281678425,2015,USA
MiscCropAEZ08,7.29952166,2020,USA
MiscCropAEZ08,4.705347283,2025,USA
MiscCropAEZ08,4.022420794,2030,USA
MiscCropAEZ08,3.723612471,2035,USA
MiscCropAEZ08,3.526879194,2040,USA
MiscCropAEZ08,3.400857115,2045,USA
MiscCropAEZ08,3.321414815,2050,USA
FodderHerbAEZ08,23.0656634,1975,USA
FodderHerbAEZ08,29.5805877,1990,USA
FodderHerbAEZ08,29.6096852,2005,USA
FodderHerbAEZ08,22.5549316,2010,USA
FodderHerbAEZ08,23.83011287,2015,USA
FodderHerbAEZ08,25.04728242,2020,USA
FodderHerbAEZ08,10.08183443,2025,USA
FodderHerbAEZ08,5.158702123,2030,USA
FodderHerbAEZ08,3.243921894,2035,USA
FodderHerbAEZ08,2.401655953,2040,USA
FodderHerbAEZ08,2.082282194,2045,USA
FodderHerbAEZ08,2.10252763,2050,USA
FodderGrassAEZ08,10.46713,1975,USA
FodderGrassAEZ08,9.098134,1990,USA
FodderGrassAEZ08,10.4344708,2005,USA
FodderGrassAEZ08,9.6506829,2010,USA
FodderGrassAEZ08,10.20988321,2015,USA
FodderGrassAEZ08,10.70735244,2020,USA
FodderGrassAEZ08,3.539915154,2025,USA
FodderGrassAEZ08,1.260632217,2030,USA
FodderGrassAEZ08,0.589845276,2035,USA
FodderGrassAEZ08,0.360020592,2040,USA
FodderGrassAEZ08,0.283485542,2045,USA
FodderGrassAEZ08,0.28604293,2050,USA
FiberCropAEZ08,1.4632491,1975,USA
FiberCropAEZ08,2.0863577,1990,USA
FiberCropAEZ08,2.438072,2005,USA
FiberCropAEZ08,1.7447794,2010,USA
FiberCropAEZ08,1.707268391,2015,USA
FiberCropAEZ08,1.708444021,2020,USA
FiberCropAEZ08,1.074647748,2025,USA
FiberCropAEZ08,0.729419061,2030,USA
FiberCropAEZ08,0.543689722,2035,USA
FiberCropAEZ08,0.445920444,2040,USA
FiberCropAEZ08,0.399571762,2045,USA
FiberCropAEZ08,0.389726269,2050,USA
CornAEZ08,13.8160099,1975,USA
CornAEZ08,19.2878248,1990,USA
CornAEZ08,23.6581555,2005,USA
CornAEZ08,25.3593435,2010,USA
CornAEZ08,24.47464723,2015,USA
CornAEZ08,24.99725001,2020,USA
CornAEZ08,17.03607975,2025,USA
CornAEZ08,13.28647687,2030,USA
CornAEZ08,11.41852867,2035,USA
CornAEZ08,10.49775823,2040,USA
CornAEZ08,10.163105,2045,USA
CornAEZ08,10.24008954,2050,USA
UnmanagedForestAEZ08,153.9374966,1975,USA
UnmanagedForestAEZ08,142.3437229,1990,USA
