# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
FiberCropAEZ14,0,2045,USA
FiberCropAEZ14,0,2050,USA
FiberCropAEZ14,0,2055,USA
FiberCropAEZ14,0,2060,USA
FiberCropAEZ14,0,2065,USA
FiberCropAEZ14,0,2070,USA
FiberCropAEZ14,0,2075,USA
FiberCropAEZ14,0,2080,USA
FiberCropAEZ14,0,2085,USA
FiberCropAEZ14,0,2090,USA
FiberCropAEZ14,0,2095,USA
FiberCropAEZ14,0,2100,USA
CornAEZ14,3.97E-04,1975,USA
CornAEZ14,3.87E-04,1990,USA
CornAEZ14,4.41E-04,2005,USA
CornAEZ14,4.72E-04,2010,USA
CornAEZ14,5.01E-04,2015,USA
CornAEZ14,5.32E-04,2020,USA
CornAEZ14,5.63E-04,2025,USA
CornAEZ14,5.96E-04,2030,USA
CornAEZ14,6.18E-04,2035,USA
CornAEZ14,6.41E-04,2040,USA
CornAEZ14,6.64E-04,2045,USA
CornAEZ14,6.88E-04,2050,USA
CornAEZ14,7.03E-04,2055,USA
CornAEZ14,7.20E-04,2060,USA
CornAEZ14,7.36E-04,2065,USA
CornAEZ14,7.52E-04,2070,USA
CornAEZ14,7.68E-04,2075,USA
CornAEZ14,7.83E-04,2080,USA
CornAEZ14,7.96E-04,2085,USA
CornAEZ14,8.09E-04,2090,USA
CornAEZ14,8.21E-04,2095,USA
CornAEZ14,8.31E-04,2100,USA
UnmanagedForestAEZ14,484.2179791,1975,USA
UnmanagedForestAEZ14,451.1870127,1990,USA
UnmanagedForestAEZ14,471.4547863,2005,USA
UnmanagedForestAEZ14,496.8233566,2010,USA
UnmanagedForestAEZ14,496.7017037,2015,USA
UnmanagedForestAEZ14,496.5732232,2020,USA
UnmanagedForestAEZ14,496.4382865,2025,USA
UnmanagedForestAEZ14,496.2969726,2030,USA
UnmanagedForestAEZ14,496.2222064,2035,USA
UnmanagedForestAEZ14,496.1466028,2040,USA
UnmanagedForestAEZ14,496.0693455,2045,USA
UnmanagedForestAEZ14,495.9899325,2050,USA
UnmanagedForestAEZ14,495.9692067,2055,USA
UnmanagedForestAEZ14,495.9481758,2060,USA
UnmanagedForestAEZ14,495.9268348,2065,USA
UnmanagedForestAEZ14,495.9063766,2070,USA
UnmanagedForestAEZ14,495.888055,2075,USA
UnmanagedForestAEZ14,495.8707487,2080,USA
UnmanagedForestAEZ14,495.8545645,2085,USA
UnmanagedForestAEZ14,495.8383792,2090,USA
UnmanagedForestAEZ14,495.8221309,2095,USA
UnmanagedForestAEZ14,495.8058632,2100,USA
ForestAEZ14,90.3148381,1975,USA
ForestAEZ14,122.6872911,1990,USA
ForestAEZ14,101.1050785,2005,USA
ForestAEZ14,75.3203183,2010,USA
ForestAEZ14,75.30187526,2015,USA
ForestAEZ14,75.28239712,2020,USA
ForestAEZ14,75.26194021,2025,USA
ForestAEZ14,75.24051647,2030,USA
ForestAEZ14,75.22918163,2035,USA
ForestAEZ14,75.21771984,2040,USA
ForestAEZ14,75.20600734,2045,USA
ForestAEZ14,75.19396802,2050,USA
ForestAEZ14,75.19082591,2055,USA
ForestAEZ14,75.18763756,2060,USA
ForestAEZ14,75.18440217,2065,USA
ForestAEZ14,75.18130063,2070,USA
ForestAEZ14,75.17852301,2075,USA
ForestAEZ14,75.17589931,2080,USA
ForestAEZ14,75.17344572,2085,USA
ForestAEZ14,75.17099197,2090,USA
ForestAEZ14,75.16852866,2095,USA
ForestAEZ14,75.16606241,2100,USA
willowAEZ14,0,1975,USA
willowAEZ14,0,1990,USA
willowAEZ14,0,2005,USA
willowAEZ14,0,2010,USA
willowAEZ14,0,2015,USA
willowAEZ14,4.70E-17,2020,USA
willowAEZ14,9.40E-17,2025,USA
willowAEZ14,1.64E-16,2030,USA
willowAEZ14,2.35E-16,2035,USA
willowAEZ14,2.35E-16,2040,USA
willowAEZ14,2.35E-16,2045,USA
willowAEZ14,2.35E-16,2050,USA
willowAEZ14,2.35E-16,2055,USA
willowAEZ14,2.35E-16,2060,USA
willowAEZ14,2.35E-16,2065,USA
willowAEZ14,2.35E-16,2070,USA
willowAEZ14,2.35E-16,2075,USA
willowAEZ14,2.35E-16,2080,USA
willowAEZ14,2.35E-16,2085,USA
willowAEZ14,2.35E-16,2090,USA
willowAEZ14,2.35E-16,2095,USA
willowAEZ14,2.35E-16,2100,USA
UnmanagedPastureAEZ13,55.5373906,1975,USA
UnmanagedPastureAEZ13,57.3999763,1990,USA
UnmanagedPastureAEZ13,54.0492358,2005,USA
UnmanagedPastureAEZ13,56.9421181,2010,USA
UnmanagedPastureAEZ13,56.8488806,2015,USA
UnmanagedPastureAEZ13,56.75584071,2020,USA
UnmanagedPastureAEZ13,56.66326171,2025,USA
UnmanagedPastureAEZ13,56.57119867,2030,USA
UnmanagedPastureAEZ13,56.5281027,2035,USA
UnmanagedPastureAEZ13,56.48556994,2040,USA
UnmanagedPastureAEZ13,56.44295908,2045,USA
UnmanagedPastureAEZ13,56.40014228,2050,USA
UnmanagedPastureAEZ13,56.38732568,2055,USA
UnmanagedPastureAEZ13,56.37440023,2060,USA
UnmanagedPastureAEZ13,56.36136477,2065,USA
UnmanagedPastureAEZ13,56.34906452,2070,USA
UnmanagedPastureAEZ13,56.33834996,2075,USA
UnmanagedPastureAEZ13,56.32846393,2080,USA
UnmanagedPastureAEZ13,56.31943268,2085,USA
UnmanagedPastureAEZ13,56.31048119,2090,USA
UnmanagedPastureAEZ13,56.30160458,2095,USA
UnmanagedPastureAEZ13,56.29280374,2100,USA
PastureAEZ13,4.3824919,1975,USA
PastureAEZ13,1.299843,1990,USA
PastureAEZ13,0.2107212,2005,USA
PastureAEZ13,0.4558852,2010,USA
PastureAEZ13,0.45513873,2015,USA
PastureAEZ13,0.454393842,2020,USA
PastureAEZ13,0.453652643,2025,USA
PastureAEZ13,0.452915576,2030,USA
PastureAEZ13,0.452570545,2035,USA
PastureAEZ13,0.452230023,2040,USA
PastureAEZ13,0.451888875,2045,USA
PastureAEZ13,0.451546079,2050,USA
PastureAEZ13,0.451443468,2055,USA
PastureAEZ13,0.451339985,2060,USA
PastureAEZ13,0.451235621,2065,USA
PastureAEZ13,0.451137144,2070,USA
PastureAEZ13,0.451051362,2075,USA
PastureAEZ13,0.450972214,2080,USA
PastureAEZ13,0.450899908,2085,USA
PastureAEZ13,0.450828242,2090,USA
PastureAEZ13,0.450757174,2095,USA
PastureAEZ13,0.450686714,2100,USA
GrasslandAEZ13,12.1240625,1975,USA
GrasslandAEZ13,10.9453445,1990,USA
GrasslandAEZ13,8.6757512,2005,USA
GrasslandAEZ13,8.0346527,2010,USA
GrasslandAEZ13,8.017326726,2015,USA
GrasslandAEZ13,8.000048292,2020,USA
GrasslandAEZ13,7.982866177,2025,USA
GrasslandAEZ13,7.965790436,2030,USA
GrasslandAEZ13,7.957800686,2035,USA
GrasslandAEZ13,7.949917629,2040,USA
GrasslandAEZ13,7.942022361,2045,USA
GrasslandAEZ13,7.934091219,2050,USA
GrasslandAEZ13,7.931717591,2055,USA
GrasslandAEZ13,7.929324012,2060,USA
GrasslandAEZ13,7.926910271,2065,USA
GrasslandAEZ13,7.924632864,2070,USA
GrasslandAEZ13,7.922649201,2075,USA
GrasslandAEZ13,7.920819058,2080,USA
GrasslandAEZ13,7.919147263,2085,USA
GrasslandAEZ13,7.917490332,2090,USA
GrasslandAEZ13,7.915847361,2095,USA
GrasslandAEZ13,7.914218512,2100,USA
ShrublandAEZ13,22.9102498,1975,USA
ShrublandAEZ13,22.6329638,1990,USA
ShrublandAEZ13,22.3243905,2005,USA
ShrublandAEZ13,21.8868928,2010,USA
ShrublandAEZ13,21.83969577,2015,USA
ShrublandAEZ13,21.79262824,2020,USA
ShrublandAEZ13,21.7458231,2025,USA
ShrublandAEZ13,21.69930772,2030,USA
ShrublandAEZ13,21.67754314,2035,USA
ShrublandAEZ13,21.6560692,2040,USA
ShrublandAEZ13,21.634562,2045,USA
ShrublandAEZ13,21.61295708,2050,USA
ShrublandAEZ13,21.60649117,2055,USA
ShrublandAEZ13,21.59997092,2060,USA
ShrublandAEZ13,21.59339574,2065,USA
ShrublandAEZ13,21.58719194,2070,USA
ShrublandAEZ13,21.58178832,2075,USA
ShrublandAEZ13,21.57680289,2080,USA
ShrublandAEZ13,21.57224882,2085,USA
ShrublandAEZ13,21.56773524,2090,USA
ShrublandAEZ13,21.56325968,2095,USA
ShrublandAEZ13,21.55882259,2100,USA
OtherArableLandAEZ13,0,1975,USA
OtherArableLandAEZ13,3.2419886,1990,USA
OtherArableLandAEZ13,13.8446613,2005,USA
OtherArableLandAEZ13,12.8668406,2010,USA
OtherArableLandAEZ13,12.94308757,2015,USA
OtherArableLandAEZ13,13.01722186,2020,USA
OtherArableLandAEZ13,13.08912818,2025,USA
OtherArableLandAEZ13,13.15886137,2030,USA
OtherArableLandAEZ13,13.19091528,2035,USA
OtherArableLandAEZ13,13.22219038,2040,USA
OtherArableLandAEZ13,13.25317027,2045,USA
OtherArableLandAEZ13,13.28395013,2050,USA
OtherArableLandAEZ13,13.2930963,2055,USA
OtherArableLandAEZ13,13.30228899,2060,USA
OtherArableLandAEZ13,13.31152839,2065,USA
OtherArableLandAEZ13,13.32021778,2070,USA
OtherArableLandAEZ13,13.32776421,2075,USA
OtherArableLandAEZ13,13.33470837,2080,USA
OtherArableLandAEZ13,13.34103646,2085,USA
OtherArableLandAEZ13,13.34729396,2090,USA
OtherArableLandAEZ13,13.35348472,2095,USA
OtherArableLandAEZ13,13.35960853,2100,USA
biomassAEZ13,0,1975,USA
biomassAEZ13,0,1990,USA
biomassAEZ13,0,2005,USA
biomassAEZ13,0,2010,USA
biomassAEZ13,0,2015,USA
biomassAEZ13,1.20E-09,2020,USA
biomassAEZ13,2.40E-09,2025,USA
biomassAEZ13,4.23E-09,2030,USA
biomassAEZ13,6.06E-09,2035,USA
biomassAEZ13,6.07E-09,2040,USA
biomassAEZ13,6.08E-09,2045,USA
biomassAEZ13,6.10E-09,2050,USA
biomassAEZ13,6.10E-09,2055,USA
biomassAEZ13,6.11E-09,2060,USA
biomassAEZ13,6.11E-09,2065,USA
biomassAEZ13,6.11E-09,2070,USA
biomassAEZ13,6.12E-09,2075,USA
biomassAEZ13,6.12E-09,2080,USA
biomassAEZ13,6.12E-09,2085,USA
biomassAEZ13,6.13E-09,2090,USA
biomassAEZ13,6.13E-09,2095,USA
biomassAEZ13,6.13E-09,2100,USA
WheatAEZ13,5.0504175,1975,USA
WheatAEZ13,5.8047605,1990,USA
WheatAEZ13,4.7751295,2005,USA
WheatAEZ13,4.731546,2010,USA
WheatAEZ13,5.095278067,2015,USA
WheatAEZ13,5.459945539,2020,USA
WheatAEZ13,5.824345212,2025,USA
WheatAEZ13,6.187756893,2030,USA
WheatAEZ13,6.347949646,2035,USA
WheatAEZ13,6.50620162,2040,USA
WheatAEZ13,6.665310864,2045,USA
WheatAEZ13,6.825199031,2050,USA
WheatAEZ13,6.874833063,2055,USA
WheatAEZ13,6.924848982,2060,USA
WheatAEZ13,6.975249924,2065,USA
WheatAEZ13,7.022655575,2070,USA
WheatAEZ13,7.063598791,2075,USA
WheatAEZ13,7.101353604,2080,USA
WheatAEZ13,7.135859265,2085,USA
WheatAEZ13,7.170493059,2090,USA
WheatAEZ13,7.20525735,2095,USA
WheatAEZ13,7.240152344,2100,USA
SugarCropAEZ13,0.0585487,1975,USA
SugarCropAEZ13,0.0738724,1990,USA
SugarCropAEZ13,0.0723411,2005,USA
SugarCropAEZ13,0.0654203,2010,USA
SugarCropAEZ13,0.066356756,2015,USA
SugarCropAEZ13,0.06729336,2020,USA
SugarCropAEZ13,0.068229356,2025,USA
SugarCropAEZ13,0.069134665,2030,USA
SugarCropAEZ13,0.069881003,2035,USA
SugarCropAEZ13,0.07063082,2040,USA
SugarCropAEZ13,0.071386694,2045,USA
SugarCropAEZ13,0.072117676,2050,USA
SugarCropAEZ13,0.072800929,2055,USA
SugarCropAEZ13,0.073490877,2060,USA
SugarCropAEZ13,0.074187588,2065,USA
SugarCropAEZ13,0.074855084,2070,USA
SugarCropAEZ13,0.075456143,2075,USA
SugarCropAEZ13,0.076025355,2080,USA
SugarCropAEZ13,0.076528411,2085,USA
SugarCropAEZ13,0.076967084,2090,USA
SugarCropAEZ13,0.077374047,2095,USA
SugarCropAEZ13,0.077748769,2100,USA
Root_TuberAEZ13,0.0216702,1975,USA
Root_TuberAEZ13,0.0255798,1990,USA
Root_TuberAEZ13,0.0224822,2005,USA
Root_TuberAEZ13,0.0211883,2010,USA
Root_TuberAEZ13,0.021491599,2015,USA
Root_TuberAEZ13,0.021794946,2020,USA
Root_TuberAEZ13,0.022098096,2025,USA
Root_TuberAEZ13,0.022391307,2030,USA
Root_TuberAEZ13,0.022633031,2035,USA
Root_TuberAEZ13,0.022875881,2040,USA
Root_TuberAEZ13,0.023120693,2045,USA
Root_TuberAEZ13,0.023357443,2050,USA
Root_TuberAEZ13,0.023578735,2055,USA
Root_TuberAEZ13,0.023802195,2060,USA
Root_TuberAEZ13,0.024027846,2065,USA
Root_TuberAEZ13,0.024244034,2070,USA
Root_TuberAEZ13,0.024438705,2075,USA
Root_TuberAEZ13,0.024623061,2080,USA
Root_TuberAEZ13,0.024785991,2085,USA
Root_TuberAEZ13,0.024928068,2090,USA
Root_TuberAEZ13,0.025059875,2095,USA
Root_TuberAEZ13,0.025181239,2100,USA
RiceAEZ13,0,1975,USA
RiceAEZ13,0,1990,USA
RiceAEZ13,0,2005,USA
RiceAEZ13,0,2010,USA
RiceAEZ13,0,2015,USA
RiceAEZ13,0,2020,USA
RiceAEZ13,0,2025,USA
RiceAEZ13,0,2030,USA
RiceAEZ13,0,2035,USA
RiceAEZ13,0,2040,USA
RiceAEZ13,0,2045,USA
RiceAEZ13,0,2050,USA
RiceAEZ13,0,2055,USA
RiceAEZ13,0,2060,USA
RiceAEZ13,0,2065,USA
RiceAEZ13,0,2070,USA
RiceAEZ13,0,2075,USA
RiceAEZ13,0,2080,USA
RiceAEZ13,0,2085,USA
RiceAEZ13,0,2090,USA
RiceAEZ13,0,2095,USA
RiceAEZ13,0,2100,USA
PalmFruitAEZ13,0,1975,USA
PalmFruitAEZ13,0,1990,USA
PalmFruitAEZ13,0,2005,USA
PalmFruitAEZ13,0,2010,USA
PalmFruitAEZ13,0,2015,USA
PalmFruitAEZ13,0,2020,USA
PalmFruitAEZ13,0,2025,USA
PalmFruitAEZ13,0,2030,USA
PalmFruitAEZ13,0,2035,USA
PalmFruitAEZ13,0,2040,USA
PalmFruitAEZ13,0,2045,USA
PalmFruitAEZ13,0,2050,USA
PalmFruitAEZ13,0,2055,USA
PalmFruitAEZ13,0,2060,USA
PalmFruitAEZ13,0,2065,USA
PalmFruitAEZ13,0,2070,USA
PalmFruitAEZ13,0,2075,USA
PalmFruitAEZ13,0,2080,USA
PalmFruitAEZ13,0,2085,USA
PalmFruitAEZ13,0,2090,USA
PalmFruitAEZ13,0,2095,USA
PalmFruitAEZ13,0,2100,USA
OtherGrainAEZ13,0.9276866,1975,USA
OtherGrainAEZ13,0.7462343,1990,USA
OtherGrainAEZ13,0.3892539,2005,USA
OtherGrainAEZ13,0.3138662,2010,USA
OtherGrainAEZ13,0.318359025,2015,USA
OtherGrainAEZ13,0.322852557,2020,USA
OtherGrainAEZ13,0.327343176,2025,USA
OtherGrainAEZ13,0.331686563,2030,USA
OtherGrainAEZ13,0.33585326,2035,USA
OtherGrainAEZ13,0.339901856,2040,USA
OtherGrainAEZ13,0.34398967,2045,USA
OtherGrainAEZ13,0.348119501,2050,USA
OtherGrainAEZ13,0.349885831,2055,USA
OtherGrainAEZ13,0.351662187,2060,USA
OtherGrainAEZ13,0.353448632,2065,USA
OtherGrainAEZ13,0.355229314,2070,USA
OtherGrainAEZ13,0.3569882,2075,USA
OtherGrainAEZ13,0.358739478,2080,USA
OtherGrainAEZ13,0.360482602,2085,USA
OtherGrainAEZ13,0.3622322,2090,USA
OtherGrainAEZ13,0.363988389,2095,USA
OtherGrainAEZ13,0.365751182,2100,USA
OilCropAEZ13,0.0759556,1975,USA
OilCropAEZ13,0.1005996,1990,USA
OilCropAEZ13,0.1236839,2005,USA
OilCropAEZ13,0.1292781,2010,USA
OilCropAEZ13,0.138916624,2015,USA
OilCropAEZ13,0.148538167,2020,USA
OilCropAEZ13,0.158178296,2025,USA
OilCropAEZ13,0.167830188,2030,USA
OilCropAEZ13,0.173076053,2035,USA
OilCropAEZ13,0.178319218,2040,USA
OilCropAEZ13,0.183556408,2045,USA
OilCropAEZ13,0.188779267,2050,USA
OilCropAEZ13,0.193076639,2055,USA
OilCropAEZ13,0.197472433,2060,USA
OilCropAEZ13,0.201968919,2065,USA
OilCropAEZ13,0.206199724,2070,USA
OilCropAEZ13,0.20986006,2075,USA
OilCropAEZ13,0.213017762,2080,USA
OilCropAEZ13,0.21574192,2085,USA
OilCropAEZ13,0.218213875,2090,USA
OilCropAEZ13,0.220327977,2095,USA
OilCropAEZ13,0.222170177,2100,USA
MiscCropAEZ13,0.0951108,1975,USA
MiscCropAEZ13,0.117197,1990,USA
MiscCropAEZ13,0.1204721,2005,USA
MiscCropAEZ13,0.1214606,2010,USA
MiscCropAEZ13,0.128336864,2015,USA
MiscCropAEZ13,0.135224148,2020,USA
MiscCropAEZ13,0.142082565,2025,USA
MiscCropAEZ13,0.148936708,2030,USA
MiscCropAEZ13,0.151731426,2035,USA
MiscCropAEZ13,0.154501204,2040,USA
MiscCropAEZ13,0.157248592,2045,USA
MiscCropAEZ13,0.160041549,2050,USA
MiscCropAEZ13,0.162264398,2055,USA
MiscCropAEZ13,0.164518618,2060,USA
MiscCropAEZ13,0.16680466,2065,USA
MiscCropAEZ13,0.169041648,2070,USA
MiscCropAEZ13,0.171144475,2075,USA
MiscCropAEZ13,0.173189993,2080,USA
MiscCropAEZ13,0.175098922,2085,USA
MiscCropAEZ13,0.176873439,2090,USA
MiscCropAEZ13,0.178587026,2095,USA
MiscCropAEZ13,0.180158879,2100,USA
FodderHerbAEZ13,1.5934191,1975,USA
FodderHerbAEZ13,1.7583697,1990,USA
FodderHerbAEZ13,1.6312581,2005,USA
FodderHerbAEZ13,1.2425973,2010,USA
FodderHerbAEZ13,1.284222409,2015,USA
FodderHerbAEZ13,1.325826901,2020,USA
FodderHerbAEZ13,1.367312007,2025,USA
FodderHerbAEZ13,1.409206662,2030,USA
FodderHerbAEZ13,1.436275556,2035,USA
FodderHerbAEZ13,1.463131675,2040,USA
FodderHerbAEZ13,1.489798866,2045,USA
FodderHerbAEZ13,1.516920965,2050,USA
FodderHerbAEZ13,1.517965384,2055,USA
FodderHerbAEZ13,1.519015116,2060,USA
FodderHerbAEZ13,1.520070182,2065,USA
FodderHerbAEZ13,1.52106244,2070,USA
FodderHerbAEZ13,1.521924182,2075,USA
FodderHerbAEZ13,1.52271715,2080,USA
FodderHerbAEZ13,1.523439767,2085,USA
FodderHerbAEZ13,1.524154324,2090,USA
FodderHerbAEZ13,1.524861259,2095,USA
FodderHerbAEZ13,1.525560549,2100,USA
FodderGrassAEZ13,1.1247741,1975,USA
FodderGrassAEZ13,0.8412582,1990,USA
FodderGrassAEZ13,0.8941964,2005,USA
FodderGrassAEZ13,0.8270286,2010,USA
FodderGrassAEZ13,0.831929448,2015,USA
FodderGrassAEZ13,0.8366945,2020,USA
FodderGrassAEZ13,0.841316349,2025,USA
FodderGrassAEZ13,0.845798517,2030,USA
FodderGrassAEZ13,0.847858813,2035,USA
FodderGrassAEZ13,0.84986905,2040,USA
FodderGrassAEZ13,0.851860313,2045,USA
FodderGrassAEZ13,0.853838718,2050,USA
FodderGrassAEZ13,0.854426597,2055,USA
FodderGrassAEZ13,0.855017466,2060,USA
FodderGrassAEZ13,0.855611337,2065,USA
FodderGrassAEZ13,0.856169856,2070,USA
FodderGrassAEZ13,0.85665491,2075,USA
FodderGrassAEZ13,0.857101253,2080,USA
FodderGrassAEZ13,0.857507997,2085,USA
FodderGrassAEZ13,0.857910204,2090,USA
FodderGrassAEZ13,0.858308121,2095,USA
FodderGrassAEZ13,0.858701734,2100,USA
FiberCropAEZ13,0.0087898,1975,USA
FiberCropAEZ13,0.0107842,1990,USA
FiberCropAEZ13,0.0116797,2005,USA
FiberCropAEZ13,0.0083584,2010,USA
FiberCropAEZ13,0.008478046,2015,USA
FiberCropAEZ13,0.008597711,2020,USA
FiberCropAEZ13,0.008717298,2025,USA
FiberCropAEZ13,0.008832964,2030,USA
FiberCropAEZ13,0.00892832,2035,USA
FiberCropAEZ13,0.00902412,2040,USA
FiberCropAEZ13,0.009120694,2045,USA
FiberCropAEZ13,0.009218112,2050,USA
FiberCropAEZ13,0.009224459,2055,USA
FiberCropAEZ13,0.009230838,2060,USA
FiberCropAEZ13,0.00923725,2065,USA
FiberCropAEZ13,0.009243279,2070,USA
FiberCropAEZ13,0.009248516,2075,USA
FiberCropAEZ13,0.009253335,2080,USA
FiberCropAEZ13,0.009257726,2085,USA
FiberCropAEZ13,0.009262068,2090,USA
FiberCropAEZ13,0.009266364,2095,USA
FiberCropAEZ13,0.009270614,2100,USA
CornAEZ13,0.0104714,1975,USA
CornAEZ13,0.012579,1990,USA
CornAEZ13,0.0142997,2005,USA
CornAEZ13,0.015328,2010,USA
CornAEZ13,0.015841465,2015,USA
CornAEZ13,0.016354675,2020,USA
CornAEZ13,0.016866412,2025,USA
CornAEZ13,0.017383202,2030,USA
CornAEZ13,0.017717109,2035,USA
CornAEZ13,0.018048391,2040,USA
CornAEZ13,0.018377343,2045,USA
CornAEZ13,0.018711907,2050,USA
CornAEZ13,0.018930458,2055,USA
CornAEZ13,0.01915162,2060,USA
CornAEZ13,0.019375425,2065,USA
CornAEZ13,0.019592473,2070,USA
CornAEZ13,0.019792959,2075,USA
CornAEZ13,0.01998586,2080,USA
CornAEZ13,0.02016209,2085,USA
CornAEZ13,0.020322004,2090,USA
CornAEZ13,0.020474134,2095,USA
CornAEZ13,0.020609282,2100,USA
UnmanagedForestAEZ13,140.4444367,1975,USA
UnmanagedForestAEZ13,130.1562703,1990,USA
UnmanagedForestAEZ13,134.4708831,2005,USA
UnmanagedForestAEZ13,141.2938026,2010,USA
UnmanagedForestAEZ13,140.9891158,2015,USA
UnmanagedForestAEZ13,140.685265,2020,USA
UnmanagedForestAEZ13,140.383108,2025,USA
UnmanagedForestAEZ13,140.0828217,2030,USA
UnmanagedForestAEZ13,139.9423175,2035,USA
UnmanagedForestAEZ13,139.8036896,2040,USA
UnmanagedForestAEZ13,139.664847,2045,USA
UnmanagedForestAEZ13,139.5253735,2050,USA
UnmanagedForestAEZ13,139.4836319,2055,USA
UnmanagedForestAEZ13,139.4415395,2060,USA
UnmanagedForestAEZ13,139.3990925,2065,USA
UnmanagedForestAEZ13,139.3590431,2070,USA
UnmanagedForestAEZ13,139.3241593,2075,USA
UnmanagedForestAEZ13,139.2919752,2080,USA
UnmanagedForestAEZ13,139.2625757,2085,USA
UnmanagedForestAEZ13,139.2334377,2090,USA
UnmanagedForestAEZ13,139.2045451,2095,USA
UnmanagedForestAEZ13,139.1759009,2100,USA
ForestAEZ13,26.1952615,1975,USA
ForestAEZ13,35.3922426,1990,USA
ForestAEZ13,28.8377371,2005,USA
ForestAEZ13,21.4206801,2010,USA
ForestAEZ13,21.37448842,2015,USA
ForestAEZ13,21.32842347,2020,USA
ForestAEZ13,21.28261532,2025,USA
ForestAEZ13,21.23709077,2030,USA
ForestAEZ13,21.2157898,2035,USA
ForestAEZ13,21.19477328,2040,USA
ForestAEZ13,21.1737242,2045,USA
ForestAEZ13,21.15257949,2050,USA
ForestAEZ13,21.14625131,2055,USA
ForestAEZ13,21.13986994,2060,USA
ForestAEZ13,21.13343482,2065,USA
ForestAEZ13,21.12736316,2070,USA
ForestAEZ13,21.12207465,2075,USA
ForestAEZ13,21.11719542,2080,USA
ForestAEZ13,21.11273835,2085,USA
ForestAEZ13,21.10832091,2090,USA
ForestAEZ13,21.10394069,2095,USA
ForestAEZ13,21.09959812,2100,USA
UnmanagedPastureAEZ12,83.5718419,1975,USA
UnmanagedPastureAEZ12,91.2315226,1990,USA
UnmanagedPastureAEZ12,115.4795321,2005,USA
UnmanagedPastureAEZ12,116.0838505,2010,USA
UnmanagedPastureAEZ12,115.2995656,2015,USA
UnmanagedPastureAEZ12,114.2856758,2020,USA
UnmanagedPastureAEZ12,113.2263585,2025,USA
UnmanagedPastureAEZ12,112.0093683,2030,USA
UnmanagedPastureAEZ12,110.8486561,2035,USA
UnmanagedPastureAEZ12,109.9901087,2040,USA
UnmanagedPastureAEZ12,109.131721,2045,USA
UnmanagedPastureAEZ12,108.2937333,2050,USA
UnmanagedPastureAEZ12,107.7968977,2055,USA
UnmanagedPastureAEZ12,107.2751721,2060,USA
UnmanagedPastureAEZ12,106.7339103,2065,USA
UnmanagedPastureAEZ12,106.2140335,2070,USA
UnmanagedPastureAEZ12,105.7510277,2075,USA
UnmanagedPastureAEZ12,105.3518326,2080,USA
UnmanagedPastureAEZ12,104.9981995,2085,USA
UnmanagedPastureAEZ12,104.6736484,2090,USA
UnmanagedPastureAEZ12,104.3785903,2095,USA
UnmanagedPastureAEZ12,104.111539,2100,USA
PastureAEZ12,6.5947088,1975,USA
PastureAEZ12,2.0659705,1990,USA
PastureAEZ12,0.4502189,2005,USA
PastureAEZ12,0.9293807,2010,USA
PastureAEZ12,0.923101625,2015,USA
PastureAEZ12,0.914984306,2020,USA
PastureAEZ12,0.90650329,2025,USA
PastureAEZ12,0.896759925,2030,USA
PastureAEZ12,0.88746713,2035,USA
PastureAEZ12,0.8805935,2040,USA
PastureAEZ12,0.873721149,2045,USA
PastureAEZ12,0.867012123,2050,USA
PastureAEZ12,0.8630344,2055,USA
PastureAEZ12,0.858857404,2060,USA
PastureAEZ12,0.854524,2065,USA
PastureAEZ12,0.850361807,2070,USA
PastureAEZ12,0.846654929,2075,USA
PastureAEZ12,0.843458926,2080,USA
PastureAEZ12,0.840627699,2085,USA
PastureAEZ12,0.838029306,2090,USA
PastureAEZ12,0.835667036,2095,USA
PastureAEZ12,0.833528993,2100,USA
GrasslandAEZ12,10.3374804,1975,USA
GrasslandAEZ12,9.7641441,1990,USA
GrasslandAEZ12,9.6133849,2005,USA
GrasslandAEZ12,9.6637174,2010,USA
GrasslandAEZ12,9.579660336,2015,USA
GrasslandAEZ12,9.471268513,2020,USA
GrasslandAEZ12,9.3583508,2025,USA
GrasslandAEZ12,9.22904465,2030,USA
GrasslandAEZ12,9.106136954,2035,USA
GrasslandAEZ12,9.015489631,2040,USA
GrasslandAEZ12,8.925084575,2045,USA
GrasslandAEZ12,8.837046163,2050,USA
GrasslandAEZ12,8.784951012,2055,USA
GrasslandAEZ12,8.730328021,2060,USA
GrasslandAEZ12,8.673748593,2065,USA
GrasslandAEZ12,8.61949005,2070,USA
GrasslandAEZ12,8.571237667,2075,USA
GrasslandAEZ12,8.52968887,2080,USA
GrasslandAEZ12,8.492923714,2085,USA
GrasslandAEZ12,8.459216382,2090,USA
GrasslandAEZ12,8.4286007,2095,USA
GrasslandAEZ12,8.400914533,2100,USA
ShrublandAEZ12,0,1975,USA
ShrublandAEZ12,0,1990,USA
ShrublandAEZ12,0,2005,USA
ShrublandAEZ12,0,2010,USA
ShrublandAEZ12,0,2015,USA
ShrublandAEZ12,0,2020,USA
ShrublandAEZ12,0,2025,USA
ShrublandAEZ12,0,2030,USA
ShrublandAEZ12,0,2035,USA
ShrublandAEZ12,0,2040,USA
ShrublandAEZ12,0,2045,USA
ShrublandAEZ12,0,2050,USA
ShrublandAEZ12,0,2055,USA
ShrublandAEZ12,0,2060,USA
ShrublandAEZ12,0,2065,USA
ShrublandAEZ12,0,2070,USA
