# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
FiberCropAEZ14,0,2045,USA
FiberCropAEZ14,0,2050,USA
FiberCropAEZ14,0,2055,USA
FiberCropAEZ14,0,2060,USA
FiberCropAEZ14,0,2065,USA
FiberCropAEZ14,0,2070,USA
FiberCropAEZ14,0,2075,USA
FiberCropAEZ14,0,2080,USA
FiberCropAEZ14,0,2085,USA
FiberCropAEZ14,0,2090,USA
FiberCropAEZ14,0,2095,USA
FiberCropAEZ14,0,2100,USA
CornAEZ14,3.97E-04,1975,USA
CornAEZ14,3.92E-04,1990,USA
CornAEZ14,4.39E-04,2005,USA
CornAEZ14,4.75E-04,2010,USA
CornAEZ14,5.05E-04,2015,USA
CornAEZ14,5.35E-04,2020,USA
CornAEZ14,5.67E-04,2025,USA
CornAEZ14,6.00E-04,2030,USA
CornAEZ14,6.22E-04,2035,USA
CornAEZ14,6.45E-04,2040,USA
CornAEZ14,6.68E-04,2045,USA
CornAEZ14,6.91E-04,2050,USA
CornAEZ14,7.07E-04,2055,USA
CornAEZ14,7.23E-04,2060,USA
CornAEZ14,7.40E-04,2065,USA
CornAEZ14,7.56E-04,2070,USA
CornAEZ14,7.72E-04,2075,USA
CornAEZ14,7.87E-04,2080,USA
CornAEZ14,8.00E-04,2085,USA
CornAEZ14,8.13E-04,2090,USA
CornAEZ14,8.25E-04,2095,USA
CornAEZ14,8.36E-04,2100,USA
UnmanagedForestAEZ14,491.1275823,1975,USA
UnmanagedForestAEZ14,447.7735305,1990,USA
UnmanagedForestAEZ14,468.0114956,2005,USA
UnmanagedForestAEZ14,500.4477127,2010,USA
UnmanagedForestAEZ14,500.3299732,2015,USA
UnmanagedForestAEZ14,500.2056609,2020,USA
UnmanagedForestAEZ14,500.075139,2025,USA
UnmanagedForestAEZ14,499.9384686,2030,USA
UnmanagedForestAEZ14,499.8662927,2035,USA
UnmanagedForestAEZ14,499.7933189,2040,USA
UnmanagedForestAEZ14,499.718761,2045,USA
UnmanagedForestAEZ14,499.6421337,2050,USA
UnmanagedForestAEZ14,499.622163,2055,USA
UnmanagedForestAEZ14,499.6018961,2060,USA
UnmanagedForestAEZ14,499.5813277,2065,USA
UnmanagedForestAEZ14,499.5616142,2070,USA
UnmanagedForestAEZ14,499.54397,2075,USA
UnmanagedForestAEZ14,499.52731,2080,USA
UnmanagedForestAEZ14,499.511743,2085,USA
UnmanagedForestAEZ14,499.4961873,2090,USA
UnmanagedForestAEZ14,499.4805784,2095,USA
UnmanagedForestAEZ14,499.4649636,2100,USA
ForestAEZ14,83.4052349,1975,USA
ForestAEZ14,126.1007734,1990,USA
ForestAEZ14,104.5483692,2005,USA
ForestAEZ14,71.6959622,2010,USA
ForestAEZ14,71.67909441,2015,USA
ForestAEZ14,71.66128497,2020,USA
ForestAEZ14,71.64258594,2025,USA
ForestAEZ14,71.62300603,2030,USA
ForestAEZ14,71.61266585,2035,USA
ForestAEZ14,71.60221135,2040,USA
ForestAEZ14,71.59152992,2045,USA
ForestAEZ14,71.58055202,2050,USA
ForestAEZ14,71.57769094,2055,USA
ForestAEZ14,71.57478743,2060,USA
ForestAEZ14,71.57184073,2065,USA
ForestAEZ14,71.5690165,2070,USA
ForestAEZ14,71.56648873,2075,USA
ForestAEZ14,71.56410195,2080,USA
ForestAEZ14,71.56187176,2085,USA
ForestAEZ14,71.55964321,2090,USA
ForestAEZ14,71.55740702,2095,USA
ForestAEZ14,71.55516999,2100,USA
willowAEZ14,0,1975,USA
willowAEZ14,0,1990,USA
willowAEZ14,0,2005,USA
willowAEZ14,0,2010,USA
willowAEZ14,0,2015,USA
willowAEZ14,4.70E-17,2020,USA
willowAEZ14,9.40E-17,2025,USA
willowAEZ14,1.64E-16,2030,USA
willowAEZ14,2.35E-16,2035,USA
willowAEZ14,2.35E-16,2040,USA
willowAEZ14,2.35E-16,2045,USA
willowAEZ14,2.35E-16,2050,USA
willowAEZ14,2.35E-16,2055,USA
willowAEZ14,2.35E-16,2060,USA
willowAEZ14,2.35E-16,2065,USA
willowAEZ14,2.35E-16,2070,USA
willowAEZ14,2.35E-16,2075,USA
willowAEZ14,2.35E-16,2080,USA
willowAEZ14,2.35E-16,2085,USA
willowAEZ14,2.35E-16,2090,USA
willowAEZ14,2.35E-16,2095,USA
willowAEZ14,2.35E-16,2100,USA
UnmanagedPastureAEZ13,55.5374011,1975,USA
UnmanagedPastureAEZ13,57.0271633,1990,USA
UnmanagedPastureAEZ13,54.0940475,2005,USA
UnmanagedPastureAEZ13,57.2055532,2010,USA
UnmanagedPastureAEZ13,57.11546708,2015,USA
UnmanagedPastureAEZ13,57.0255866,2020,USA
UnmanagedPastureAEZ13,56.9361643,2025,USA
UnmanagedPastureAEZ13,56.84724834,2030,USA
UnmanagedPastureAEZ13,56.80562534,2035,USA
UnmanagedPastureAEZ13,56.76454589,2040,USA
UnmanagedPastureAEZ13,56.72339543,2045,USA
UnmanagedPastureAEZ13,56.68204767,2050,USA
UnmanagedPastureAEZ13,56.66961276,2055,USA
UnmanagedPastureAEZ13,56.6570711,2060,USA
UnmanagedPastureAEZ13,56.64442153,2065,USA
UnmanagedPastureAEZ13,56.63248456,2070,USA
UnmanagedPastureAEZ13,56.62208491,2075,USA
UnmanagedPastureAEZ13,56.61249132,2080,USA
UnmanagedPastureAEZ13,56.6037307,2085,USA
UnmanagedPastureAEZ13,56.5950556,2090,USA
UnmanagedPastureAEZ13,56.58646033,2095,USA
UnmanagedPastureAEZ13,56.57794678,2100,USA
PastureAEZ13,4.3824814,1975,USA
PastureAEZ13,1.672656,1990,USA
PastureAEZ13,0.1659095,2005,USA
PastureAEZ13,0.19245,2010,USA
PastureAEZ13,0.192146934,2015,USA
PastureAEZ13,0.191844559,2020,USA
PastureAEZ13,0.191543726,2025,USA
PastureAEZ13,0.191244597,2030,USA
PastureAEZ13,0.191104569,2035,USA
PastureAEZ13,0.19096637,2040,USA
PastureAEZ13,0.190827933,2045,USA
PastureAEZ13,0.190688831,2050,USA
PastureAEZ13,0.190646998,2055,USA
PastureAEZ13,0.190604805,2060,USA
PastureAEZ13,0.19056225,2065,USA
PastureAEZ13,0.190522092,2070,USA
PastureAEZ13,0.190487105,2075,USA
PastureAEZ13,0.190454831,2080,USA
PastureAEZ13,0.190425358,2085,USA
PastureAEZ13,0.190396174,2090,USA
PastureAEZ13,0.190367258,2095,USA
PastureAEZ13,0.190338617,2100,USA
GrasslandAEZ13,12.1240625,1975,USA
GrasslandAEZ13,10.9453445,1990,USA
GrasslandAEZ13,8.6757512,2005,USA
GrasslandAEZ13,8.0346527,2010,USA
GrasslandAEZ13,8.017989227,2015,USA
GrasslandAEZ13,8.001373794,2020,USA
GrasslandAEZ13,7.98485298,2025,USA
GrasslandAEZ13,7.968435521,2030,USA
GrasslandAEZ13,7.960753606,2035,USA
GrasslandAEZ13,7.953174112,2040,USA
GrasslandAEZ13,7.945583608,2045,USA
GrasslandAEZ13,7.937958824,2050,USA
GrasslandAEZ13,7.935666162,2055,USA
GrasslandAEZ13,7.933354014,2060,USA
GrasslandAEZ13,7.931022167,2065,USA
GrasslandAEZ13,7.928821867,2070,USA
GrasslandAEZ13,7.926905077,2075,USA
GrasslandAEZ13,7.925136974,2080,USA
GrasslandAEZ13,7.923522488,2085,USA
GrasslandAEZ13,7.921923855,2090,USA
GrasslandAEZ13,7.920340025,2095,USA
GrasslandAEZ13,7.918771345,2100,USA
ShrublandAEZ13,22.9102498,1975,USA
ShrublandAEZ13,22.6329638,1990,USA
ShrublandAEZ13,22.3243905,2005,USA
ShrublandAEZ13,21.8868928,2010,USA
ShrublandAEZ13,21.84150047,2015,USA
ShrublandAEZ13,21.79623899,2020,USA
ShrublandAEZ13,21.75123527,2025,USA
ShrublandAEZ13,21.70651309,2030,USA
ShrublandAEZ13,21.68558708,2035,USA
ShrublandAEZ13,21.66494007,2040,USA
ShrublandAEZ13,21.64426306,2045,USA
ShrublandAEZ13,21.62349268,2050,USA
ShrublandAEZ13,21.61724733,2055,USA
ShrublandAEZ13,21.61094889,2060,USA
ShrublandAEZ13,21.60459679,2065,USA
ShrublandAEZ13,21.59860304,2070,USA
ShrublandAEZ13,21.59338159,2075,USA
ShrublandAEZ13,21.58856516,2080,USA
ShrublandAEZ13,21.5841672,2085,USA
ShrublandAEZ13,21.57981243,2090,USA
ShrublandAEZ13,21.57549798,2095,USA
ShrublandAEZ13,21.57122479,2100,USA
OtherArableLandAEZ13,0,1975,USA
OtherArableLandAEZ13,2.7130753,1990,USA
OtherArableLandAEZ13,13.9152253,2005,USA
OtherArableLandAEZ13,13.0824738,2010,USA
OtherArableLandAEZ13,13.15707044,2015,USA
OtherArableLandAEZ13,13.22965958,2020,USA
OtherArableLandAEZ13,13.30012454,2025,USA
OtherArableLandAEZ13,13.3685177,2030,USA
OtherArableLandAEZ13,13.39997701,2035,USA
OtherArableLandAEZ13,13.43068517,2040,USA
OtherArableLandAEZ13,13.46111283,2045,USA
OtherArableLandAEZ13,13.49135536,2050,USA
OtherArableLandAEZ13,13.50038636,2055,USA
OtherArableLandAEZ13,13.50946511,2060,USA
OtherArableLandAEZ13,13.51859181,2065,USA
OtherArableLandAEZ13,13.52717671,2070,USA
OtherArableLandAEZ13,13.53463422,2075,USA
OtherArableLandAEZ13,13.54149579,2080,USA
OtherArableLandAEZ13,13.54774662,2085,USA
OtherArableLandAEZ13,13.5539224,2090,USA
OtherArableLandAEZ13,13.56002762,2095,USA
OtherArableLandAEZ13,13.56606136,2100,USA
biomassAEZ13,0,1975,USA
biomassAEZ13,0,1990,USA
biomassAEZ13,0,2005,USA
biomassAEZ13,0,2010,USA
biomassAEZ13,0,2015,USA
biomassAEZ13,1.16E-09,2020,USA
biomassAEZ13,2.33E-09,2025,USA
biomassAEZ13,4.09E-09,2030,USA
biomassAEZ13,5.86E-09,2035,USA
biomassAEZ13,5.87E-09,2040,USA
biomassAEZ13,5.88E-09,2045,USA
biomassAEZ13,5.90E-09,2050,USA
biomassAEZ13,5.90E-09,2055,USA
biomassAEZ13,5.90E-09,2060,USA
biomassAEZ13,5.91E-09,2065,USA
biomassAEZ13,5.91E-09,2070,USA
biomassAEZ13,5.92E-09,2075,USA
biomassAEZ13,5.92E-09,2080,USA
biomassAEZ13,5.92E-09,2085,USA
biomassAEZ13,5.92E-09,2090,USA
biomassAEZ13,5.93E-09,2095,USA
biomassAEZ13,5.93E-09,2100,USA
WheatAEZ13,5.1700853,1975,USA
WheatAEZ13,6.574849,1990,USA
WheatAEZ13,4.7672298,2005,USA
WheatAEZ13,4.5307798,2010,USA
WheatAEZ13,4.87799259,2015,USA
WheatAEZ13,5.226014488,2020,USA
WheatAEZ13,5.573705664,2025,USA
WheatAEZ13,5.920387354,2030,USA
WheatAEZ13,6.073157319,2035,USA
WheatAEZ13,6.224066388,2040,USA
WheatAEZ13,6.375783071,2045,USA
WheatAEZ13,6.528232324,2050,USA
WheatAEZ13,6.575581116,2055,USA
WheatAEZ13,6.623293767,2060,USA
WheatAEZ13,6.671373279,2065,USA
WheatAEZ13,6.716594712,2070,USA
WheatAEZ13,6.755650633,2075,USA
WheatAEZ13,6.791663984,2080,USA
WheatAEZ13,6.824576505,2085,USA
WheatAEZ13,6.857609091,2090,USA
WheatAEZ13,6.890764272,2095,USA
WheatAEZ13,6.924041869,2100,USA
SugarCropAEZ13,0.0617379,1975,USA
SugarCropAEZ13,0.0723778,1990,USA
SugarCropAEZ13,0.0706857,2005,USA
SugarCropAEZ13,0.066401,2010,USA
SugarCropAEZ13,0.067336508,2015,USA
SugarCropAEZ13,0.068272642,2020,USA
SugarCropAEZ13,0.069208653,2025,USA
SugarCropAEZ13,0.070114031,2030,USA
SugarCropAEZ13,0.070865097,2035,USA
SugarCropAEZ13,0.071619807,2040,USA
SugarCropAEZ13,0.072380669,2045,USA
SugarCropAEZ13,0.073116299,2050,USA
SugarCropAEZ13,0.073807603,2055,USA
SugarCropAEZ13,0.074505672,2060,USA
SugarCropAEZ13,0.075210577,2065,USA
SugarCropAEZ13,0.075885933,2070,USA
SugarCropAEZ13,0.076494104,2075,USA
SugarCropAEZ13,0.077070062,2080,USA
SugarCropAEZ13,0.077579027,2085,USA
SugarCropAEZ13,0.078022693,2090,USA
SugarCropAEZ13,0.078434189,2095,USA
SugarCropAEZ13,0.078812971,2100,USA
Root_TuberAEZ13,0.0197542,1975,USA
Root_TuberAEZ13,0.0265723,1990,USA
Root_TuberAEZ13,0.0212892,2005,USA
Root_TuberAEZ13,0.0204049,2010,USA
Root_TuberAEZ13,0.02069238,2015,USA
Root_TuberAEZ13,0.020980052,2020,USA
Root_TuberAEZ13,0.021267686,2025,USA
Root_TuberAEZ13,0.021545907,2030,USA
Root_TuberAEZ13,0.021776708,2035,USA
Root_TuberAEZ13,0.022008629,2040,USA
Root_TuberAEZ13,0.022242441,2045,USA
Root_TuberAEZ13,0.022468499,2050,USA
Root_TuberAEZ13,0.022680935,2055,USA
Root_TuberAEZ13,0.02289545,2060,USA
Root_TuberAEZ13,0.023112066,2065,USA
Root_TuberAEZ13,0.023319602,2070,USA
Root_TuberAEZ13,0.023506491,2075,USA
Root_TuberAEZ13,0.023683482,2080,USA
Root_TuberAEZ13,0.023839886,2085,USA
Root_TuberAEZ13,0.023976224,2090,USA
Root_TuberAEZ13,0.024102676,2095,USA
Root_TuberAEZ13,0.024219075,2100,USA
RiceAEZ13,0,1975,USA
RiceAEZ13,0,1990,USA
RiceAEZ13,0,2005,USA
RiceAEZ13,0,2010,USA
RiceAEZ13,0,2015,USA
RiceAEZ13,0,2020,USA
RiceAEZ13,0,2025,USA
RiceAEZ13,0,2030,USA
RiceAEZ13,0,2035,USA
RiceAEZ13,0,2040,USA
RiceAEZ13,0,2045,USA
RiceAEZ13,0,2050,USA
RiceAEZ13,0,2055,USA
RiceAEZ13,0,2060,USA
RiceAEZ13,0,2065,USA
RiceAEZ13,0,2070,USA
RiceAEZ13,0,2075,USA
RiceAEZ13,0,2080,USA
RiceAEZ13,0,2085,USA
RiceAEZ13,0,2090,USA
RiceAEZ13,0,2095,USA
RiceAEZ13,0,2100,USA
PalmFruitAEZ13,0,1975,USA
PalmFruitAEZ13,0,1990,USA
PalmFruitAEZ13,0,2005,USA
PalmFruitAEZ13,0,2010,USA
PalmFruitAEZ13,0,2015,USA
PalmFruitAEZ13,0,2020,USA
PalmFruitAEZ13,0,2025,USA
PalmFruitAEZ13,0,2030,USA
PalmFruitAEZ13,0,2035,USA
PalmFruitAEZ13,0,2040,USA
PalmFruitAEZ13,0,2045,USA
PalmFruitAEZ13,0,2050,USA
PalmFruitAEZ13,0,2055,USA
PalmFruitAEZ13,0,2060,USA
PalmFruitAEZ13,0,2065,USA
PalmFruitAEZ13,0,2070,USA
PalmFruitAEZ13,0,2075,USA
PalmFruitAEZ13,0,2080,USA
PalmFruitAEZ13,0,2085,USA
PalmFruitAEZ13,0,2090,USA
PalmFruitAEZ13,0,2095,USA
PalmFruitAEZ13,0,2100,USA
OtherGrainAEZ13,0.9027433,1975,USA
OtherGrainAEZ13,0.7126025,1990,USA
OtherGrainAEZ13,0.3576135,2005,USA
OtherGrainAEZ13,0.2842711,2010,USA
OtherGrainAEZ13,0.28827613,2015,USA
OtherGrainAEZ13,0.292283838,2020,USA
OtherGrainAEZ13,0.296291018,2025,USA
OtherGrainAEZ13,0.300167058,2030,USA
OtherGrainAEZ13,0.303912734,2035,USA
OtherGrainAEZ13,0.307551965,2040,USA
OtherGrainAEZ13,0.311226662,2045,USA
OtherGrainAEZ13,0.314939334,2050,USA
OtherGrainAEZ13,0.316531263,2055,USA
OtherGrainAEZ13,0.318132219,2060,USA
OtherGrainAEZ13,0.319742264,2065,USA
OtherGrainAEZ13,0.321347439,2070,USA
OtherGrainAEZ13,0.322933643,2075,USA
OtherGrainAEZ13,0.324513296,2080,USA
OtherGrainAEZ13,0.326085894,2085,USA
OtherGrainAEZ13,0.327664227,2090,USA
OtherGrainAEZ13,0.329248419,2095,USA
OtherGrainAEZ13,0.33083846,2100,USA
OilCropAEZ13,0.0733358,1975,USA
OilCropAEZ13,0.0980581,1990,USA
OilCropAEZ13,0.1255561,2005,USA
OilCropAEZ13,0.1320765,2010,USA
OilCropAEZ13,0.141892084,2015,USA
OilCropAEZ13,0.151687943,2020,USA
OilCropAEZ13,0.16150074,2025,USA
OilCropAEZ13,0.171323786,2030,USA
OilCropAEZ13,0.176664278,2035,USA
OilCropAEZ13,0.182001745,2040,USA
OilCropAEZ13,0.187332606,2045,USA
OilCropAEZ13,0.192648343,2050,USA
OilCropAEZ13,0.197030026,2055,USA
OilCropAEZ13,0.201511989,2060,USA
OilCropAEZ13,0.206096545,2065,USA
OilCropAEZ13,0.210410087,2070,USA
OilCropAEZ13,0.214141901,2075,USA
OilCropAEZ13,0.217360974,2080,USA
OilCropAEZ13,0.220137825,2085,USA
OilCropAEZ13,0.222657213,2090,USA
OilCropAEZ13,0.224811356,2095,USA
OilCropAEZ13,0.226687954,2100,USA
MiscCropAEZ13,0.093505,1975,USA
MiscCropAEZ13,0.1225989,1990,USA
MiscCropAEZ13,0.1235425,2005,USA
MiscCropAEZ13,0.1303486,2010,USA
MiscCropAEZ13,0.137697396,2015,USA
MiscCropAEZ13,0.145056639,2020,USA
MiscCropAEZ13,0.152383791,2025,USA
MiscCropAEZ13,0.159705433,2030,USA
MiscCropAEZ13,0.162688801,2035,USA
MiscCropAEZ13,0.165645495,2040,USA
MiscCropAEZ13,0.16857802,2045,USA
MiscCropAEZ13,0.17155923,2050,USA
MiscCropAEZ13,0.173938727,2055,USA
MiscCropAEZ13,0.176351771,2060,USA
MiscCropAEZ13,0.178798844,2065,USA
MiscCropAEZ13,0.181193475,2070,USA
MiscCropAEZ13,0.183444672,2075,USA
MiscCropAEZ13,0.185634592,2080,USA
MiscCropAEZ13,0.187678258,2085,USA
MiscCropAEZ13,0.189577759,2090,USA
MiscCropAEZ13,0.191411868,2095,USA
MiscCropAEZ13,0.19309397,2100,USA
FodderHerbAEZ13,1.5227838,1975,USA
FodderHerbAEZ13,1.7265333,1990,USA
FodderHerbAEZ13,1.6316209,2005,USA
FodderHerbAEZ13,1.2059107,2010,USA
FodderHerbAEZ13,1.246029557,2015,USA
FodderHerbAEZ13,1.286127366,2020,USA
FodderHerbAEZ13,1.326109555,2025,USA
FodderHerbAEZ13,1.366489886,2030,USA
FodderHerbAEZ13,1.392623378,2035,USA
FodderHerbAEZ13,1.418551036,2040,USA
FodderHerbAEZ13,1.444294031,2045,USA
FodderHerbAEZ13,1.470476501,2050,USA
FodderHerbAEZ13,1.471460826,2055,USA
FodderHerbAEZ13,1.472450355,2060,USA
FodderHerbAEZ13,1.473445111,2065,USA
FodderHerbAEZ13,1.474380813,2070,USA
FodderHerbAEZ13,1.475193637,2075,USA
FodderHerbAEZ13,1.475941506,2080,USA
FodderHerbAEZ13,1.476622809,2085,USA
FodderHerbAEZ13,1.477295932,2090,USA
FodderHerbAEZ13,1.477961364,2095,USA
FodderHerbAEZ13,1.478619006,2100,USA
FodderGrassAEZ13,1.1063471,1975,USA
FodderGrassAEZ13,0.6627942,1990,USA
FodderGrassAEZ13,0.8594585,2005,USA
FodderGrassAEZ13,0.8647477,2010,USA
FodderGrassAEZ13,0.869678516,2015,USA
FodderGrassAEZ13,0.874476637,2020,USA
FodderGrassAEZ13,0.87913435,2025,USA
FodderGrassAEZ13,0.883655118,2030,USA
FodderGrassAEZ13,0.885734569,2035,USA
FodderGrassAEZ13,0.88776437,2040,USA
FodderGrassAEZ13,0.88977563,2045,USA
FodderGrassAEZ13,0.891774652,2050,USA
FodderGrassAEZ13,0.892371598,2055,USA
FodderGrassAEZ13,0.892971701,2060,USA
FodderGrassAEZ13,0.893574973,2065,USA
FodderGrassAEZ13,0.894142433,2070,USA
FodderGrassAEZ13,0.894635372,2075,USA
FodderGrassAEZ13,0.895088919,2080,USA
FodderGrassAEZ13,0.895502097,2085,USA
FodderGrassAEZ13,0.895910315,2090,USA
FodderGrassAEZ13,0.896313868,2095,USA
FodderGrassAEZ13,0.896712697,2100,USA
FiberCropAEZ13,0.0064689,1975,USA
FiberCropAEZ13,0.0110359,1990,USA
FiberCropAEZ13,0.0129831,2005,USA
FiberCropAEZ13,0.0100635,2010,USA
FiberCropAEZ13,0.010205282,2015,USA
FiberCropAEZ13,0.010347159,2020,USA
FiberCropAEZ13,0.010489018,2025,USA
FiberCropAEZ13,0.010626234,2030,USA
FiberCropAEZ13,0.010740063,2035,USA
FiberCropAEZ13,0.010854444,2040,USA
FiberCropAEZ13,0.010969757,2045,USA
FiberCropAEZ13,0.011086087,2050,USA
FiberCropAEZ13,0.011093508,2055,USA
FiberCropAEZ13,0.011100968,2060,USA
FiberCropAEZ13,0.011108468,2065,USA
FiberCropAEZ13,0.011115522,2070,USA
FiberCropAEZ13,0.01112165,2075,USA
FiberCropAEZ13,0.011127288,2080,USA
FiberCropAEZ13,0.011132425,2085,USA
FiberCropAEZ13,0.0111375,2090,USA
FiberCropAEZ13,0.011142516,2095,USA
FiberCropAEZ13,0.011147474,2100,USA
CornAEZ13,0.0100826,1975,USA
CornAEZ13,0.0127261,1990,USA
CornAEZ13,0.0142533,2005,USA
CornAEZ13,0.0154349,2010,USA
CornAEZ13,0.015948396,2015,USA
CornAEZ13,0.016461623,2020,USA
CornAEZ13,0.01697337,2025,USA
CornAEZ13,0.017490213,2030,USA
CornAEZ13,0.017824705,2035,USA
CornAEZ13,0.018156563,2040,USA
CornAEZ13,0.018486057,2045,USA
CornAEZ13,0.018821176,2050,USA
CornAEZ13,0.01904064,2055,USA
CornAEZ13,0.019262723,2060,USA
CornAEZ13,0.019487456,2065,USA
CornAEZ13,0.01970541,2070,USA
CornAEZ13,0.019906748,2075,USA
CornAEZ13,0.020100476,2080,USA
CornAEZ13,0.020277454,2085,USA
CornAEZ13,0.020438013,2090,USA
CornAEZ13,0.020590736,2095,USA
CornAEZ13,0.020726371,2100,USA
UnmanagedForestAEZ13,142.4485245,1975,USA
UnmanagedForestAEZ13,129.1715653,1990,USA
UnmanagedForestAEZ13,133.4887691,2005,USA
UnmanagedForestAEZ13,142.3245493,2010,USA
UnmanagedForestAEZ13,142.0293752,2015,USA
UnmanagedForestAEZ13,141.7350521,2020,USA
UnmanagedForestAEZ13,141.442405,2025,USA
UnmanagedForestAEZ13,141.1515888,2030,USA
UnmanagedForestAEZ13,141.0155126,2035,USA
UnmanagedForestAEZ13,140.8812507,2040,USA
UnmanagedForestAEZ13,140.7467937,2045,USA
UnmanagedForestAEZ13,140.6117295,2050,USA
UnmanagedForestAEZ13,140.5711176,2055,USA
UnmanagedForestAEZ13,140.5301606,2060,USA
UnmanagedForestAEZ13,140.4888547,2065,USA
UnmanagedForestAEZ13,140.4498789,2070,USA
UnmanagedForestAEZ13,140.4159252,2075,USA
UnmanagedForestAEZ13,140.3846053,2080,USA
UnmanagedForestAEZ13,140.3560066,2085,USA
UnmanagedForestAEZ13,140.3276886,2090,USA
UnmanagedForestAEZ13,140.2996329,2095,USA
UnmanagedForestAEZ13,140.2718456,2100,USA
ForestAEZ13,24.1911737,1975,USA
ForestAEZ13,36.3769477,1990,USA
ForestAEZ13,29.8198511,2005,USA
ForestAEZ13,20.3899333,2010,USA
ForestAEZ13,20.34764559,2015,USA
ForestAEZ13,20.30547978,2020,USA
ForestAEZ13,20.2635541,2025,USA
ForestAEZ13,20.22189071,2030,USA
ForestAEZ13,20.20239594,2035,USA
ForestAEZ13,20.18316108,2040,USA
ForestAEZ13,20.16389829,2045,USA
ForestAEZ13,20.1445485,2050,USA
ForestAEZ13,20.1387303,2055,USA
ForestAEZ13,20.13286264,2060,USA
ForestAEZ13,20.126945,2065,USA
ForestAEZ13,20.12136119,2070,USA
ForestAEZ13,20.11649686,2075,USA
ForestAEZ13,20.11200986,2080,USA
ForestAEZ13,20.1079127,2085,USA
ForestAEZ13,20.10385576,2090,USA
ForestAEZ13,20.0998364,2095,USA
ForestAEZ13,20.09585549,2100,USA
UnmanagedPastureAEZ12,83.5718577,1975,USA
UnmanagedPastureAEZ12,90.6389737,1990,USA
UnmanagedPastureAEZ12,115.575275,2005,USA
UnmanagedPastureAEZ12,116.620897,2010,USA
UnmanagedPastureAEZ12,115.8153572,2015,USA
UnmanagedPastureAEZ12,114.794594,2020,USA
UnmanagedPastureAEZ12,113.7295009,2025,USA
UnmanagedPastureAEZ12,112.5163752,2030,USA
UnmanagedPastureAEZ12,111.3579703,2035,USA
UnmanagedPastureAEZ12,110.4766028,2040,USA
UnmanagedPastureAEZ12,109.5935905,2045,USA
UnmanagedPastureAEZ12,108.7268078,2050,USA
UnmanagedPastureAEZ12,108.2182089,2055,USA
UnmanagedPastureAEZ12,107.6849281,2060,USA
UnmanagedPastureAEZ12,107.1318769,2065,USA
UnmanagedPastureAEZ12,106.6006397,2070,USA
UnmanagedPastureAEZ12,106.1274048,2075,USA
UnmanagedPastureAEZ12,105.7177696,2080,USA
UnmanagedPastureAEZ12,105.3548004,2085,USA
UnmanagedPastureAEZ12,105.0216923,2090,USA
UnmanagedPastureAEZ12,104.7194723,2095,USA
UnmanagedPastureAEZ12,104.4464297,2100,USA
PastureAEZ12,6.5946931,1975,USA
PastureAEZ12,2.6585194,1990,USA
PastureAEZ12,0.354476,2005,USA
PastureAEZ12,0.3923342,2010,USA
PastureAEZ12,0.389624216,2015,USA
PastureAEZ12,0.38619018,2020,USA
PastureAEZ12,0.382607011,2025,USA
PastureAEZ12,0.378525832,2030,USA
PastureAEZ12,0.374628744,2035,USA
PastureAEZ12,0.371663661,2040,USA
PastureAEZ12,0.368693045,2045,USA
PastureAEZ12,0.365777028,2050,USA
PastureAEZ12,0.364066008,2055,USA
PastureAEZ12,0.362271953,2060,USA
PastureAEZ12,0.360411387,2065,USA
PastureAEZ12,0.358624207,2070,USA
PastureAEZ12,0.357032157,2075,USA
PastureAEZ12,0.355654069,2080,USA
PastureAEZ12,0.354432974,2085,USA
PastureAEZ12,0.353312337,2090,USA
PastureAEZ12,0.352295613,2095,USA
PastureAEZ12,0.351377047,2100,USA
GrasslandAEZ12,10.3374804,1975,USA
GrasslandAEZ12,9.7641441,1990,USA
GrasslandAEZ12,9.6133849,2005,USA
GrasslandAEZ12,9.6637174,2010,USA
GrasslandAEZ12,9.577781994,2015,USA
GrasslandAEZ12,9.469163582,2020,USA
GrasslandAEZ12,9.35615947,2025,USA
GrasslandAEZ12,9.227863298,2030,USA
GrasslandAEZ12,9.105767362,2035,USA
GrasslandAEZ12,9.013142622,2040,USA
GrasslandAEZ12,8.920581148,2045,USA
GrasslandAEZ12,8.829951548,2050,USA
GrasslandAEZ12,8.776879846,2055,USA
GrasslandAEZ12,8.721317555,2060,USA
GrasslandAEZ12,8.663787441,2065,USA
GrasslandAEZ12,8.608614934,2070,USA
GrasslandAEZ12,8.559539493,2075,USA
GrasslandAEZ12,8.517115229,2080,USA
GrasslandAEZ12,8.479567277,2085,USA
GrasslandAEZ12,8.445144231,2090,USA
GrasslandAEZ12,8.41394286,2095,USA
GrasslandAEZ12,8.385778137,2100,USA
ShrublandAEZ12,0,1975,USA
ShrublandAEZ12,0,1990,USA
ShrublandAEZ12,0,2005,USA
ShrublandAEZ12,0,2010,USA
ShrublandAEZ12,0,2015,USA
ShrublandAEZ12,0,2020,USA
ShrublandAEZ12,0,2025,USA
ShrublandAEZ12,0,2030,USA
ShrublandAEZ12,0,2035,USA
ShrublandAEZ12,0,2040,USA
ShrublandAEZ12,0,2045,USA
ShrublandAEZ12,0,2050,USA
ShrublandAEZ12,0,2055,USA
ShrublandAEZ12,0,2060,USA
ShrublandAEZ12,0,2065,USA
ShrublandAEZ12,0,2070,USA
