region,GCAM_commodity,year,area
South Asia,OilCrop,2006,8.43666
South Asia,OilCrop,2007,8.26616
South Asia,OilCrop,2008,8.27863
South Asia,OilCrop,2009,8.3066
South Asia,OilCrop,2010,8.85177
South Asia,OtherGrain,1961,5.90196
South Asia,OtherGrain,1962,6.03012
South Asia,OtherGrain,1963,5.92711
South Asia,OtherGrain,1964,5.77933
South Asia,OtherGrain,1965,6.177
South Asia,OtherGrain,1966,6.30434
South Asia,OtherGrain,1967,5.88714
South Asia,OtherGrain,1968,6.25292
South Asia,OtherGrain,1969,6.36003
South Asia,OtherGrain,1970,6.38903
South Asia,OtherGrain,1971,6.32394
South Asia,OtherGrain,1972,6.39731
South Asia,OtherGrain,1973,6.51607
South Asia,OtherGrain,1974,6.85055
South Asia,OtherGrain,1975,6.75134
South Asia,OtherGrain,1976,6.51785
South Asia,OtherGrain,1977,6.42793
South Asia,OtherGrain,1978,6.32042
South Asia,OtherGrain,1979,6.18412
South Asia,OtherGrain,1980,6.10579
South Asia,OtherGrain,1981,5.9536
South Asia,OtherGrain,1982,5.51166
South Asia,OtherGrain,1983,6.32509
South Asia,OtherGrain,1984,6.12544
South Asia,OtherGrain,1985,6.22175
South Asia,OtherGrain,1986,6.0731
South Asia,OtherGrain,1987,5.93281
South Asia,OtherGrain,1988,5.93688
South Asia,OtherGrain,1989,6.02649
South Asia,OtherGrain,1990,6.03446
South Asia,OtherGrain,1991,6.01074
South Asia,OtherGrain,1992,6.38344
South Asia,OtherGrain,1993,6.82982
South Asia,OtherGrain,1994,6.8151
South Asia,OtherGrain,1995,6.57422
South Asia,OtherGrain,1996,6.59654
South Asia,OtherGrain,1997,6.33865
South Asia,OtherGrain,1998,6.41186
South Asia,OtherGrain,1999,6.05294
South Asia,OtherGrain,2000,4.94521
South Asia,OtherGrain,2001,4.52464
South Asia,OtherGrain,2002,6.07746
South Asia,OtherGrain,2003,6.33091
South Asia,OtherGrain,2004,6.71648
South Asia,OtherGrain,2005,6.03512
South Asia,OtherGrain,2006,5.84266
South Asia,OtherGrain,2007,5.94924
South Asia,OtherGrain,2008,5.95402
South Asia,OtherGrain,2009,6.19685
South Asia,OtherGrain,2010,5.43422
South Asia,PalmFruit,1961,4.522
South Asia,PalmFruit,1962,4.85985
South Asia,PalmFruit,1963,4.868
South Asia,PalmFruit,1964,4.864
South Asia,PalmFruit,1965,4.884
South Asia,PalmFruit,1966,5.045
South Asia,PalmFruit,1967,5.054
South Asia,PalmFruit,1968,4.93226
South Asia,PalmFruit,1969,4.93681
South Asia,PalmFruit,1970,4.92843
South Asia,PalmFruit,1971,4.92736
South Asia,PalmFruit,1972,4.92501
South Asia,PalmFruit,1973,4.7789
South Asia,PalmFruit,1974,4.79228
South Asia,PalmFruit,1975,4.78978
South Asia,PalmFruit,1976,4.79319
South Asia,PalmFruit,1977,4.80339
South Asia,PalmFruit,1978,4.80627
South Asia,PalmFruit,1979,4.80867
South Asia,PalmFruit,1980,4.8213800000000004
South Asia,PalmFruit,1981,4.48158
South Asia,PalmFruit,1982,4.48375
South Asia,PalmFruit,1983,4.49197
South Asia,PalmFruit,1984,4.50282
South Asia,PalmFruit,1985,4.50173
South Asia,PalmFruit,1986,4.50748
South Asia,PalmFruit,1987,4.50983
South Asia,PalmFruit,1988,4.51757
South Asia,PalmFruit,1989,4.51869
South Asia,PalmFruit,1990,4.51857
South Asia,PalmFruit,1991,4.50238
South Asia,PalmFruit,1992,4.5025
South Asia,PalmFruit,1993,4.76379
South Asia,PalmFruit,1994,4.76771
South Asia,PalmFruit,1995,4.77108
South Asia,PalmFruit,1996,4.76844
South Asia,PalmFruit,1997,4.77541
South Asia,PalmFruit,1998,4.77599
South Asia,PalmFruit,1999,4.77314
South Asia,PalmFruit,2000,4.78168
South Asia,PalmFruit,2001,4.79879
South Asia,PalmFruit,2002,4.81379
South Asia,PalmFruit,2003,4.85177
South Asia,PalmFruit,2004,4.40894
South Asia,PalmFruit,2005,4.38613
South Asia,PalmFruit,2006,4.36614
South Asia,PalmFruit,2007,4.36514
South Asia,PalmFruit,2008,4.37514
South Asia,PalmFruit,2009,4.39217
South Asia,PalmFruit,2010,4.36446
South Asia,Rice,1961,102.9557
South Asia,Rice,1962,105.40094
South Asia,Rice,1963,108.6258
South Asia,Rice,1964,111.08019
South Asia,Rice,1965,111.43803
South Asia,Rice,1966,109.52033
South Asia,Rice,1967,118.15983
South Asia,Rice,1968,116.99363
South Asia,Rice,1969,122.52019
South Asia,Rice,1970,120.38951
South Asia,Rice,1971,114.15711
South Asia,Rice,1972,116.42831
South Asia,Rice,1973,120.11519
South Asia,Rice,1974,120.64061
South Asia,Rice,1975,124.18429
South Asia,Rice,1976,120.15141
South Asia,Rice,1977,123.10545
South Asia,Rice,1978,124.40875
South Asia,Rice,1979,124.37102
South Asia,Rice,1980,126.27454
South Asia,Rice,1981,128.01903
South Asia,Rice,1982,127.9104
South Asia,Rice,1983,120.34316
South Asia,Rice,1984,126.65679
South Asia,Rice,1985,128.26917
South Asia,Rice,1986,129.63961
South Asia,Rice,1987,126.23907
South Asia,Rice,1988,126.96261
South Asia,Rice,1989,127.96803
South Asia,Rice,1990,129.20011
South Asia,Rice,1991,126.46147
South Asia,Rice,1992,124.07153
South Asia,Rice,1993,123.76861
South Asia,Rice,1994,123.92271
South Asia,Rice,1995,125.38079
South Asia,Rice,1996,125.76703
South Asia,Rice,1997,126.69912
South Asia,Rice,1998,126.12243
South Asia,Rice,1999,133.066
South Asia,Rice,2000,133.4924
South Asia,Rice,2001,130.8702
South Asia,Rice,2002,132.88958
South Asia,Rice,2003,133.45733
South Asia,Rice,2004,127.41082
South Asia,Rice,2005,131.66366
South Asia,Rice,2006,132.25349
South Asia,Rice,2007,130.28767
South Asia,Rice,2008,140.91606
South Asia,Rice,2009,141.10302
South Asia,Rice,2010,144.4965
South Asia,Root_Tuber,1961,2.1251
South Asia,Root_Tuber,1962,2.09024
South Asia,Root_Tuber,1963,2.3591
South Asia,Root_Tuber,1964,2.20909
South Asia,Root_Tuber,1965,2.41924
South Asia,Root_Tuber,1966,2.4205
South Asia,Root_Tuber,1967,2.95196
South Asia,Root_Tuber,1968,3.12427
South Asia,Root_Tuber,1969,3.20394
South Asia,Root_Tuber,1970,3.1495
South Asia,Root_Tuber,1971,3.26483
South Asia,Root_Tuber,1972,3.05503
South Asia,Root_Tuber,1973,3.73741
South Asia,Root_Tuber,1974,4.56049
South Asia,Root_Tuber,1975,4.67075
South Asia,Root_Tuber,1976,4.60308
South Asia,Root_Tuber,1977,3.65928
South Asia,Root_Tuber,1978,3.48799
South Asia,Root_Tuber,1979,3.32749
South Asia,Root_Tuber,1980,3.28762
South Asia,Root_Tuber,1981,3.36528
South Asia,Root_Tuber,1982,3.46333
South Asia,Root_Tuber,1983,3.51746
South Asia,Root_Tuber,1984,3.6663
South Asia,Root_Tuber,1985,3.65861
South Asia,Root_Tuber,1986,3.55341
South Asia,Root_Tuber,1987,3.50683
South Asia,Root_Tuber,1988,3.73948
South Asia,Root_Tuber,1989,3.58882
South Asia,Root_Tuber,1990,3.63905
South Asia,Root_Tuber,1991,3.64232
South Asia,Root_Tuber,1992,3.64021
South Asia,Root_Tuber,1993,3.58715
South Asia,Root_Tuber,1994,3.58771
South Asia,Root_Tuber,1995,3.665
South Asia,Root_Tuber,1996,3.7395
South Asia,Root_Tuber,1997,3.74306
South Asia,Root_Tuber,1998,3.70713
South Asia,Root_Tuber,1999,4.8698
South Asia,Root_Tuber,2000,4.91325
South Asia,Root_Tuber,2001,4.99288
South Asia,Root_Tuber,2002,4.97698
South Asia,Root_Tuber,2003,5.16629
South Asia,Root_Tuber,2004,5.33694
South Asia,Root_Tuber,2005,5.98488
South Asia,Root_Tuber,2006,6.50107
South Asia,Root_Tuber,2007,6.23205
South Asia,Root_Tuber,2008,6.81896
South Asia,Root_Tuber,2009,7.03458
South Asia,Root_Tuber,2010,7.4095
South Asia,SugarCrop,1961,1.41745
South Asia,SugarCrop,1962,1.44535
South Asia,SugarCrop,1963,1.58522
South Asia,SugarCrop,1964,1.72225
South Asia,SugarCrop,1965,1.76035
South Asia,SugarCrop,1966,1.867
South Asia,SugarCrop,1967,1.972
South Asia,SugarCrop,1968,2.0185
South Asia,SugarCrop,1969,2.02434
South Asia,SugarCrop,1970,2.03077
South Asia,SugarCrop,1971,2.01885
South Asia,SugarCrop,1972,1.78975
South Asia,SugarCrop,1973,1.67591
South Asia,SugarCrop,1974,1.88429
South Asia,SugarCrop,1975,1.95637
South Asia,SugarCrop,1976,1.73274
South Asia,SugarCrop,1977,1.91229
South Asia,SugarCrop,1978,2.05495
South Asia,SugarCrop,1979,2.03755
South Asia,SugarCrop,1980,2.0049
South Asia,SugarCrop,1981,2.00742
South Asia,SugarCrop,1982,2.14328
South Asia,SugarCrop,1983,2.25492
South Asia,SugarCrop,1984,2.22513
South Asia,SugarCrop,1985,2.18045
South Asia,SugarCrop,1986,2.21809
South Asia,SugarCrop,1987,2.25881
South Asia,SugarCrop,1988,2.40493
South Asia,SugarCrop,1989,2.39692
South Asia,SugarCrop,1990,2.55146
South Asia,SugarCrop,1991,2.60741
South Asia,SugarCrop,1992,2.65454
South Asia,SugarCrop,1993,2.62734
South Asia,SugarCrop,1994,2.58527
South Asia,SugarCrop,1995,2.63809
South Asia,SugarCrop,1996,2.61287
South Asia,SugarCrop,1997,2.64037
South Asia,SugarCrop,1998,2.59265
South Asia,SugarCrop,1999,2.64775
South Asia,SugarCrop,2000,2.64821
South Asia,SugarCrop,2001,2.65193
South Asia,SugarCrop,2002,2.5855
South Asia,SugarCrop,2003,2.63899
South Asia,SugarCrop,2004,2.61301
South Asia,SugarCrop,2005,2.54744
South Asia,SugarCrop,2006,2.58578
South Asia,SugarCrop,2007,2.56292
South Asia,SugarCrop,2008,2.31135
South Asia,SugarCrop,2009,2.24137
South Asia,SugarCrop,2010,2.1747
South Asia,Wheat,1961,24.01557
South Asia,Wheat,1962,25.1668
South Asia,Wheat,1963,25.31754
South Asia,Wheat,1964,25.20666
South Asia,Wheat,1965,25.05719
South Asia,Wheat,1966,25.245
South Asia,Wheat,1967,22.297
South Asia,Wheat,1968,23.11855
South Asia,Wheat,1969,24.01415
South Asia,Wheat,1970,25.27675
South Asia,Wheat,1971,27.108
South Asia,Wheat,1972,32.70242
South Asia,Wheat,1973,26.8647
South Asia,Wheat,1974,26.82062
South Asia,Wheat,1975,27.7416
South Asia,Wheat,1976,28.36176
South Asia,Wheat,1977,28.61127
South Asia,Wheat,1978,29.12178
South Asia,Wheat,1979,27.91133
South Asia,Wheat,1980,28.40581
South Asia,Wheat,1981,29.91506
South Asia,Wheat,1982,28.87458
South Asia,Wheat,1983,28.46205
South Asia,Wheat,1984,27.89467
South Asia,Wheat,1985,28.34015
South Asia,Wheat,1986,26.5413
South Asia,Wheat,1987,29.20296
South Asia,Wheat,1988,28.20582
South Asia,Wheat,1989,27.75806
South Asia,Wheat,1990,27.7274
South Asia,Wheat,1991,28.87695
South Asia,Wheat,1992,27.5141
South Asia,Wheat,1993,31.56927
South Asia,Wheat,1994,32.34309
South Asia,Wheat,1995,31.2021
South Asia,Wheat,1996,34.165
South Asia,Wheat,1997,35.11802
South Asia,Wheat,1998,36.50733
South Asia,Wheat,1999,35.63026
South Asia,Wheat,2000,35.26087
South Asia,Wheat,2001,31.9753
South Asia,Wheat,2002,31.55143
South Asia,Wheat,2003,36.98834
South Asia,Wheat,2004,31.97533
South Asia,Wheat,2005,35.85085
South Asia,Wheat,2006,36.0179
South Asia,Wheat,2007,35.74536
South Asia,Wheat,2008,32.36782
South Asia,Wheat,2009,36.6768
South Asia,Wheat,2010,34.61387
South Korea,Corn,1961,0.47618
South Korea,Corn,1962,0.51608
South Korea,Corn,1963,0.62956
South Korea,Corn,1964,0.85782
South Korea,Corn,1965,0.98798
South Korea,Corn,1966,0.84782
South Korea,Corn,1967,0.99972
South Korea,Corn,1968,0.84238
South Korea,Corn,1969,0.88678
South Korea,Corn,1970,0.93236
South Korea,Corn,1971,0.79726
South Korea,Corn,1972,0.70686
South Korea,Corn,1973,0.72344
South Korea,Corn,1974,0.7033
South Korea,Corn,1975,0.63178
South Korea,Corn,1976,0.60108
South Korea,Corn,1977,0.60372
South Korea,Corn,1978,0.61726
South Korea,Corn,1979,0.64972
South Korea,Corn,1980,0.70644
South Korea,Corn,1981,0.66322
South Korea,Corn,1982,0.56828
South Korea,Corn,1983,0.54504
South Korea,Corn,1984,0.6008
South Korea,Corn,1985,0.52272
South Korea,Corn,1986,0.4729
South Korea,Corn,1987,0.5254
South Korea,Corn,1988,0.4412
South Korea,Corn,1989,0.49454
South Korea,Corn,1990,0.51974
South Korea,Corn,1991,0.43748
South Korea,Corn,1992,0.42
South Korea,Corn,1993,0.39244
South Korea,Corn,1994,0.43334
South Korea,Corn,1995,0.35082
South Korea,Corn,1996,0.35816
South Korea,Corn,1997,0.42194
South Korea,Corn,1998,0.4028
South Korea,Corn,1999,0.40268
South Korea,Corn,2000,0.31616
South Korea,Corn,2001,0.28416
South Korea,Corn,2002,0.34688
South Korea,Corn,2003,0.33932
South Korea,Corn,2004,0.36436
South Korea,Corn,2005,0.30352
South Korea,Corn,2006,0.27322
South Korea,Corn,2007,0.33962
South Korea,Corn,2008,0.36732
South Korea,Corn,2009,0.30652
South Korea,Corn,2010,0.31056
South Korea,FiberCrop,1961,1.138
South Korea,FiberCrop,1962,1.22972
South Korea,FiberCrop,1963,0.67862
South Korea,FiberCrop,1964,0.62248
South Korea,FiberCrop,1965,0.57446
South Korea,FiberCrop,1966,0.5771
South Korea,FiberCrop,1967,0.55356
South Korea,FiberCrop,1968,0.48796
South Korea,FiberCrop,1969,0.50382
South Korea,FiberCrop,1970,0.4604
South Korea,FiberCrop,1971,0.3821
South Korea,FiberCrop,1972,0.34912
South Korea,FiberCrop,1973,0.35278
South Korea,FiberCrop,1974,0.28098
South Korea,FiberCrop,1975,0.19174
South Korea,FiberCrop,1976,0.15718
South Korea,FiberCrop,1977,0.14272
South Korea,FiberCrop,1978,0.14484
South Korea,FiberCrop,1979,0.17706
South Korea,FiberCrop,1980,0.19028
South Korea,FiberCrop,1981,0.11456
South Korea,FiberCrop,1982,0.09404
South Korea,FiberCrop,1983,0.08552
South Korea,FiberCrop,1984,0.067
South Korea,FiberCrop,1985,0.05328
South Korea,FiberCrop,1986,0.03334
South Korea,FiberCrop,1987,0.02862
South Korea,FiberCrop,1988,0.03386
South Korea,FiberCrop,1989,0.02822
South Korea,FiberCrop,1990,0.0251
South Korea,FiberCrop,1991,0.0171
South Korea,FiberCrop,1992,0.014
South Korea,FiberCrop,1993,0.00494
South Korea,FiberCrop,1994,0.0036
South Korea,FiberCrop,1995,0.004
South Korea,FiberCrop,1996,0.004
South Korea,FiberCrop,1997,0.0046
South Korea,FiberCrop,1998,0.003
South Korea,FiberCrop,1999,0.0032
South Korea,FiberCrop,2000,0.0028
South Korea,FiberCrop,2001,0.0026
South Korea,FiberCrop,2002,0.0024
South Korea,FiberCrop,2003,2.8e-4
South Korea,FiberCrop,2004,3.4e-4
South Korea,FiberCrop,2005,0.0011
South Korea,FiberCrop,2006,3.4e-4
South Korea,FiberCrop,2007,2.6e-4
South Korea,FiberCrop,2008,2.2e-4
South Korea,FiberCrop,2009,1.2e-4
South Korea,FiberCrop,2010,1.2e-4
South Korea,MiscCrop,1961,5.69248
South Korea,MiscCrop,1962,5.91864
South Korea,MiscCrop,1963,5.69706
South Korea,MiscCrop,1964,6.50188
South Korea,MiscCrop,1965,7.25826
South Korea,MiscCrop,1966,7.62168
South Korea,MiscCrop,1967,8.34658
South Korea,MiscCrop,1968,8.9219
South Korea,MiscCrop,1969,9.95722
South Korea,MiscCrop,1970,11.12098
South Korea,MiscCrop,1971,10.7923
South Korea,MiscCrop,1972,10.89636
South Korea,MiscCrop,1973,11.19114
South Korea,MiscCrop,1974,12.0597
South Korea,MiscCrop,1975,10.24782
South Korea,MiscCrop,1976,11.65892
South Korea,MiscCrop,1977,12.77066
South Korea,MiscCrop,1978,12.45044
South Korea,MiscCrop,1979,13.50358
South Korea,MiscCrop,1980,13.8856
South Korea,MiscCrop,1981,13.86226
South Korea,MiscCrop,1982,13.4327
South Korea,MiscCrop,1983,12.38492
South Korea,MiscCrop,1984,12.31878
South Korea,MiscCrop,1985,12.5588
South Korea,MiscCrop,1986,13.59686
South Korea,MiscCrop,1987,12.8709
South Korea,MiscCrop,1988,13.00316
South Korea,MiscCrop,1989,12.50444
South Korea,MiscCrop,1990,12.29862
South Korea,MiscCrop,1991,12.68126
South Korea,MiscCrop,1992,12.92752
South Korea,MiscCrop,1993,13.32182
South Korea,MiscCrop,1994,13.60436
South Korea,MiscCrop,1995,14.4295
South Korea,MiscCrop,1996,14.37396
South Korea,MiscCrop,1997,13.7744
South Korea,MiscCrop,1998,13.55196
South Korea,MiscCrop,1999,13.83122
South Korea,MiscCrop,2000,14.19116
South Korea,MiscCrop,2001,13.69116
South Korea,MiscCrop,2002,12.52796
South Korea,MiscCrop,2003,12.19678
South Korea,MiscCrop,2004,12.15776
South Korea,MiscCrop,2005,11.26524
South Korea,MiscCrop,2006,11.24462
South Korea,MiscCrop,2007,10.84132
South Korea,MiscCrop,2008,10.8209
South Korea,MiscCrop,2009,10.60916
South Korea,MiscCrop,2010,10.20694
South Korea,OilCrop,1961,6.2112
South Korea,OilCrop,1962,6.40356
South Korea,OilCrop,1963,6.27624
South Korea,OilCrop,1964,6.27322
South Korea,OilCrop,1965,6.87622
South Korea,OilCrop,1966,6.32992
South Korea,OilCrop,1967,7.18078
South Korea,OilCrop,1968,7.27592
South Korea,OilCrop,1969,7.42042
South Korea,OilCrop,1970,7.29904
South Korea,OilCrop,1971,6.99672
South Korea,OilCrop,1972,6.98412
South Korea,OilCrop,1973,7.57318
South Korea,OilCrop,1974,7.46296
South Korea,OilCrop,1975,7.60186
South Korea,OilCrop,1976,7.34726
South Korea,OilCrop,1977,7.28916
South Korea,OilCrop,1978,7.3521
South Korea,OilCrop,1979,6.40226
South Korea,OilCrop,1980,5.71184
South Korea,OilCrop,1981,5.70348
South Korea,OilCrop,1982,5.81912
South Korea,OilCrop,1983,6.04272
South Korea,OilCrop,1984,6.10058
South Korea,OilCrop,1985,5.4633
South Korea,OilCrop,1986,5.46448
South Korea,OilCrop,1987,6.27328
South Korea,OilCrop,1988,5.62704
South Korea,OilCrop,1989,5.64758
South Korea,OilCrop,1990,5.26366
South Korea,OilCrop,1991,4.6209
South Korea,OilCrop,1992,4.2488
South Korea,OilCrop,1993,4.32212
South Korea,OilCrop,1994,4.11136
South Korea,OilCrop,1995,4.10766
South Korea,OilCrop,1996,3.59216
South Korea,OilCrop,1997,3.74268
South Korea,OilCrop,1998,3.87754
South Korea,OilCrop,1999,3.48048
South Korea,OilCrop,2000,3.33912
South Korea,OilCrop,2001,3.14384
South Korea,OilCrop,2002,3.152
South Korea,OilCrop,2003,2.98784
South Korea,OilCrop,2004,2.92166
South Korea,OilCrop,2005,3.3535
South Korea,OilCrop,2006,3.03232
South Korea,OilCrop,2007,2.80068
South Korea,OilCrop,2008,2.7042
South Korea,OilCrop,2009,2.80762
South Korea,OilCrop,2010,2.77666
South Korea,OtherGrain,1961,16.9181
South Korea,OtherGrain,1962,17.32484
South Korea,OtherGrain,1963,18.154
South Korea,OtherGrain,1964,18.88682
South Korea,OtherGrain,1965,20.09474
South Korea,OtherGrain,1966,18.12522
South Korea,OtherGrain,1967,18.09054
South Korea,OtherGrain,1968,19.06932
South Korea,OtherGrain,1969,17.3344
South Korea,OtherGrain,1970,16.26744
South Korea,OtherGrain,1971,14.83096
South Korea,OtherGrain,1972,15.29564
South Korea,OtherGrain,1973,14.49696
South Korea,OtherGrain,1974,15.1009
South Korea,OtherGrain,1975,15.17884
South Korea,OtherGrain,1976,15.03916
South Korea,OtherGrain,1977,11.07492
South Korea,OtherGrain,1978,11.64648
South Korea,OtherGrain,1979,9.85818
South Korea,OtherGrain,1980,6.99794
South Korea,OtherGrain,1981,7.44174
South Korea,OtherGrain,1982,6.97022
South Korea,OtherGrain,1983,6.89584
South Korea,OtherGrain,1984,7.08852
South Korea,OtherGrain,1985,5.0593
South Korea,OtherGrain,1986,4.17598
South Korea,OtherGrain,1987,4.52432
South Korea,OtherGrain,1988,4.18002
South Korea,OtherGrain,1989,3.77674
South Korea,OtherGrain,1990,3.40716
South Korea,OtherGrain,1991,2.77232
South Korea,OtherGrain,1992,2.30042
South Korea,OtherGrain,1993,2.49
South Korea,OtherGrain,1994,1.89638
South Korea,OtherGrain,1995,2.00766
South Korea,OtherGrain,1996,2.09322
South Korea,OtherGrain,1997,1.57474
South Korea,OtherGrain,1998,1.86734
South Korea,OtherGrain,1999,1.66922
South Korea,OtherGrain,2000,1.52776
South Korea,OtherGrain,2001,1.99712
South Korea,OtherGrain,2002,1.82456
South Korea,OtherGrain,2003,1.4596
South Korea,OtherGrain,2004,1.44136
South Korea,OtherGrain,2005,1.43358
South Korea,OtherGrain,2006,1.35316
South Korea,OtherGrain,2007,1.27976
South Korea,OtherGrain,2008,1.2356
South Korea,OtherGrain,2009,1.13944
South Korea,OtherGrain,2010,1.00498
South Korea,Rice,1961,22.56
South Korea,Rice,1962,22.78
South Korea,Rice,1963,23.1
South Korea,Rice,1964,23.9
South Korea,Rice,1965,24.56
South Korea,Rice,1966,24.62
South Korea,Rice,1967,24.7
South Korea,Rice,1968,23.02
South Korea,Rice,1969,24.4
South Korea,Rice,1970,24.06
South Korea,Rice,1971,23.8
South Korea,Rice,1972,23.82
South Korea,Rice,1973,23.6344
South Korea,Rice,1974,24.0904
South Korea,Rice,1975,24.36
South Korea,Rice,1976,24.298
South Korea,Rice,1977,24.6008
South Korea,Rice,1978,24.595
South Korea,Rice,1979,24.6646
South Korea,Rice,1980,24.6608
South Korea,Rice,1981,24.4778
South Korea,Rice,1982,23.7614
South Korea,Rice,1983,24.5696
South Korea,Rice,1984,24.6172
South Korea,Rice,1985,24.7354
South Korea,Rice,1986,24.7186
South Korea,Rice,1987,25.2464
South Korea,Rice,1988,25.2026
South Korea,Rice,1989,25.1332
South Korea,Rice,1990,24.8868
South Korea,Rice,1991,24.1692
South Korea,Rice,1992,23.14
South Korea,Rice,1993,22.7
South Korea,Rice,1994,22.06
South Korea,Rice,1995,21.1068
South Korea,Rice,1996,20.9798
South Korea,Rice,1997,21.0332
South Korea,Rice,1998,21.1296
South Korea,Rice,1999,21.324
South Korea,Rice,2000,21.4472
South Korea,Rice,2001,21.6626
South Korea,Rice,2002,21.0638
South Korea,Rice,2003,20.3206
South Korea,Rice,2004,20.0232
South Korea,Rice,2005,19.59434
South Korea,Rice,2006,19.10458
South Korea,Rice,2007,19.005
South Korea,Rice,2008,18.71532
South Korea,Rice,2009,18.48942
South Korea,Rice,2010,17.84148
South Korea,Root_Tuber,1961,2.18786
South Korea,Root_Tuber,1962,2.48892
South Korea,Root_Tuber,1963,2.73268
South Korea,Root_Tuber,1964,3.5898
South Korea,Root_Tuber,1965,4.25406
South Korea,Root_Tuber,1966,4.1674
South Korea,Root_Tuber,1967,3.8981
South Korea,Root_Tuber,1968,3.93154
South Korea,Root_Tuber,1969,3.83174
South Korea,Root_Tuber,1970,3.61028
South Korea,Root_Tuber,1971,3.26862
South Korea,Root_Tuber,1972,2.95288
South Korea,Root_Tuber,1973,2.768
South Korea,Root_Tuber,1974,2.47098
South Korea,Root_Tuber,1975,2.93094
South Korea,Root_Tuber,1976,2.72836
South Korea,Root_Tuber,1977,2.55302
South Korea,Root_Tuber,1978,2.25766
South Korea,Root_Tuber,1979,1.90148
South Korea,Root_Tuber,1980,1.8504
South Korea,Root_Tuber,1981,1.82236
South Korea,Root_Tuber,1982,1.61292
South Korea,Root_Tuber,1983,1.44756
South Korea,Root_Tuber,1984,1.25094
South Korea,Root_Tuber,1985,1.2918
South Korea,Root_Tuber,1986,1.11002
South Korea,Root_Tuber,1987,0.94752
South Korea,Root_Tuber,1988,0.92356
South Korea,Root_Tuber,1989,1.07284
South Korea,Root_Tuber,1990,0.8012
South Korea,Root_Tuber,1991,0.76872
South Korea,Root_Tuber,1992,1.00556
South Korea,Root_Tuber,1993,0.82344
South Korea,Root_Tuber,1994,0.72822
South Korea,Root_Tuber,1995,0.79698
South Korea,Root_Tuber,1996,0.95616
South Korea,Root_Tuber,1997,0.81542
South Korea,Root_Tuber,1998,0.7877
South Korea,Root_Tuber,1999,0.95532
South Korea,Root_Tuber,2000,0.91128
South Korea,Root_Tuber,2001,0.74818
South Korea,Root_Tuber,2002,0.788
South Korea,Root_Tuber,2003,0.6876
South Korea,Root_Tuber,2004,0.83422
South Korea,Root_Tuber,2005,0.99812
South Korea,Root_Tuber,2006,0.8125
South Korea,Root_Tuber,2007,0.83028
South Korea,Root_Tuber,2008,0.79982
South Korea,Root_Tuber,2009,0.84628
South Korea,Root_Tuber,2010,0.88226
South Korea,Wheat,1961,1.5183
South Korea,Wheat,1962,1.63242
South Korea,Wheat,1963,1.67882
South Korea,Wheat,1964,1.79086
South Korea,Wheat,1965,1.8586
South Korea,Wheat,1966,1.87516
South Korea,Wheat,1967,1.8591
South Korea,Wheat,1968,1.9301
South Korea,Wheat,1969,1.87466
South Korea,Wheat,1970,1.9348
South Korea,Wheat,1971,1.73298
South Korea,Wheat,1972,1.2547
South Korea,Wheat,1973,0.86436
South Korea,Wheat,1974,0.72954
South Korea,Wheat,1975,0.8742
South Korea,Wheat,1976,0.73442
South Korea,Wheat,1977,0.5303
South Korea,Wheat,1978,0.34182
South Korea,Wheat,1979,0.2618
South Korea,Wheat,1980,0.55736
South Korea,Wheat,1981,0.39384
South Korea,Wheat,1982,0.39312
South Korea,Wheat,1983,0.52892
South Korea,Wheat,1984,0.12822
South Korea,Wheat,1985,0.0614
South Korea,Wheat,1986,0.03094
South Korea,Wheat,1987,0.0247
South Korea,Wheat,1988,0.01506
South Korea,Wheat,1989,0.00728
South Korea,Wheat,1990,0.00588
South Korea,Wheat,1991,0.00356
South Korea,Wheat,1992,0.00328
South Korea,Wheat,1993,0.01094
South Korea,Wheat,1994,0.01164
South Korea,Wheat,1995,0.04624
South Korea,Wheat,1996,0.05574
South Korea,Wheat,1997,0.03676
South Korea,Wheat,1998,0.02744
South Korea,Wheat,1999,0.03066
South Korea,Wheat,2000,0.01838
South Korea,Wheat,2001,0.0183
South Korea,Wheat,2002,0.03616
South Korea,Wheat,2003,0.06562
South Korea,Wheat,2004,0.07584
South Korea,Wheat,2005,0.0479
South Korea,Wheat,2006,0.03476
South Korea,Wheat,2007,0.03856
South Korea,Wheat,2008,0.05098
South Korea,Wheat,2009,0.10134
South Korea,Wheat,2010,0.25096
Southeast Asia,Corn,1961,27.63813
Southeast Asia,Corn,1962,27.97534
Southeast Asia,Corn,1963,28.12239
Southeast Asia,Corn,1964,29.66633
Southeast Asia,Corn,1965,31.96669
Southeast Asia,Corn,1966,32.30896
Southeast Asia,Corn,1967,33.24242
Southeast Asia,Corn,1968,33.33127
Southeast Asia,Corn,1969,35.50257
Southeast Asia,Corn,1970,36.02792
Southeast Asia,Corn,1971,38.4405
Southeast Asia,Corn,1972,36.82835
Southeast Asia,Corn,1973,41.93105
Southeast Asia,Corn,1974,45.11281
Southeast Asia,Corn,1975,48.4409
Southeast Asia,Corn,1976,48.87979
Southeast Asia,Corn,1977,47.35442
Southeast Asia,Corn,1978,51.74092
Southeast Asia,Corn,1979,52.45254
Southeast Asia,Corn,1980,52.9607
Southeast Asia,Corn,1981,55.08878
Southeast Asia,Corn,1982,51.19519
Southeast Asia,Corn,1983,55.31002
Southeast Asia,Corn,1984,56.65816
Southeast Asia,Corn,1985,61.3352
